timestamp,power_usage
1684823656.520736,115.051
1684823656.5240579,115.051
1684823656.527598,115.051
1684823656.5309296,115.051
1684823656.5342493,115.051
1684823656.537639,115.051
1684823656.5409508,115.051
1684823656.5442734,115.051
1684823656.5476072,115.051
1684823656.550935,115.051
1684823656.554269,115.051
1684823656.5576768,115.051
1684823656.5610068,114.442
1684823656.564324,114.442
1684823656.5676465,114.442
1684823656.570966,114.442
1684823656.5742834,114.442
1684823656.5776722,114.442
1684823656.5809875,114.442
1684823656.5843625,114.442
1684823656.5876865,114.442
1684823656.5910075,114.442
1684823656.594321,114.442
1684823656.598259,114.442
1684823656.6016548,114.442
1684823656.604969,114.442
1684823656.6083574,114.442
1684823656.6116834,114.442
1684823656.614993,114.442
1684823656.6183705,114.442
1684823656.6216898,114.442
1684823656.6250753,114.442
1684823656.6285028,114.442
1684823656.6319003,114.442
1684823656.635228,114.442
1684823656.638617,114.442
1684823656.6419246,114.442
1684823656.6452456,114.442
1684823656.6485739,114.442
1684823656.6518908,114.442
1684823656.6552172,114.442
1684823656.658596,114.442
1684823656.6619048,122.258
1684823656.6652265,122.258
1684823656.6685321,122.258
1684823656.6718543,122.258
1684823656.675183,122.258
1684823656.6785722,122.258
1684823656.681885,122.258
1684823656.6852102,122.258
1684823656.6885242,122.258
1684823656.6918657,122.258
1684823656.6951852,122.258
1684823656.6985726,122.258
1684823656.702036,122.258
1684823656.7053633,122.258
1684823656.7086878,122.258
1684823656.7120128,122.258
1684823656.7153409,122.258
1684823656.7187371,122.258
1684823656.7220516,122.258
1684823656.7253737,122.258
1684823656.7290633,122.258
1684823656.7323875,122.258
1684823656.735706,122.258
1684823656.7391074,122.258
1684823656.7424278,122.258
1684823656.7457502,122.258
1684823656.7490537,122.258
1684823656.752389,122.258
1684823656.7557116,122.258
1684823656.759101,122.258
1684823656.7624211,121.781
1684823656.765739,121.781
1684823656.7690682,121.781
1684823656.772403,121.781
1684823656.775721,121.781
1684823656.779107,121.781
1684823656.7824223,121.781
1684823656.7857528,121.781
1684823656.7890835,121.781
1684823656.7923975,121.781
1684823656.7957263,121.781
1684823656.7991116,121.781
1684823656.8025544,121.781
1684823656.8059611,121.781
1684823656.8092859,121.781
1684823656.8126185,121.781
1684823656.8159256,121.781
1684823656.8218045,121.781
1684823656.825214,121.781
1684823656.828857,121.781
1684823656.8335307,121.781
1684823656.8368783,121.781
1684823656.8403008,121.781
1684823656.8436227,121.781
1684823656.8469412,121.781
1684823656.8502672,121.781
1684823656.8535855,121.781
1684823656.8569045,121.781
1684823656.8603015,121.781
1684823656.8636289,114.169
1684823656.8669515,114.169
1684823656.8702593,114.169
1684823656.8735816,114.169
1684823656.876894,114.169
1684823656.8802836,114.169
1684823656.883597,114.169
1684823656.886928,114.169
1684823656.8902528,114.169
1684823656.8935673,114.169
1684823656.8968954,114.169
1684823656.9002767,114.169
1684823656.9037066,114.169
1684823656.9071264,114.169
1684823656.910452,114.169
1684823656.9137816,114.169
1684823656.9170952,114.169
1684823656.9204946,114.169
1684823656.9238126,114.169
1684823656.927133,114.169
1684823656.9305658,114.169
1684823656.933895,114.169
1684823656.937222,114.169
1684823656.9406037,114.169
1684823656.943956,114.169
1684823656.9472797,114.169
1684823656.9506042,114.169
1684823656.953916,114.169
1684823656.9572327,114.169
1684823656.9606247,114.169
1684823656.9639452,115.324
1684823656.96727,115.324
1684823656.9705958,115.324
1684823656.973922,115.324
1684823656.977236,115.324
1684823656.9806259,115.324
1684823656.9839602,115.324
1684823656.9872868,115.324
1684823656.9906127,115.324
1684823656.9939215,115.324
1684823656.99724,115.324
1684823657.000627,115.324
1684823657.0039442,115.324
1684823657.007348,115.324
1684823657.0107658,115.324
1684823657.0140812,115.324
1684823657.0174055,115.324
1684823657.0207918,115.324
1684823657.0241144,115.324
1684823657.0274913,115.324
1684823657.030898,115.324
1684823657.0345902,115.324
1684823657.037909,115.324
1684823657.0413394,115.324
1684823657.0446568,115.324
1684823657.047973,115.324
1684823657.051296,115.324
1684823657.0546048,115.324
1684823657.05792,115.324
1684823657.0613136,115.324
1684823657.0646336,113.56
1684823657.06795,113.56
1684823657.0712833,113.56
1684823657.07461,113.56
1684823657.0779326,113.56
1684823657.0813284,113.56
1684823657.0846412,113.56
1684823657.0879595,113.56
1684823657.0912738,113.56
1684823657.0945983,113.56
1684823657.0979202,113.56
1684823657.101283,113.56
1684823657.1045992,113.56
1684823657.1079142,113.56
1684823657.111768,113.56
1684823657.1150901,113.56
1684823657.1184163,113.56
1684823657.121805,113.56
1684823657.125126,113.56
1684823657.1284614,113.56
1684823657.1318922,113.56
1684823657.135227,113.56
1684823657.1385543,113.56
1684823657.1419663,113.56
1684823657.1452851,113.56
1684823657.1486132,113.56
1684823657.1519465,113.56
1684823657.1552696,113.56
1684823657.158585,113.56
1684823657.1619694,113.56
1684823657.1652877,113.957
1684823657.1685994,113.957
1684823657.1719265,113.957
1684823657.1752584,113.957
1684823657.1785743,113.957
1684823657.1819875,113.957
1684823657.1853192,113.957
1684823657.1886337,113.957
1684823657.19196,113.957
1684823657.195277,113.957
1684823657.1986039,113.957
1684823657.2019856,113.957
1684823657.2052987,113.957
1684823657.208635,113.957
1684823657.2123892,113.957
1684823657.2157996,113.957
1684823657.2191188,113.957
1684823657.2224932,113.957
1684823657.2258053,113.957
1684823657.229184,113.957
1684823657.2326095,113.957
1684823657.2360108,113.957
1684823657.23933,113.957
1684823657.2427566,113.957
1684823657.2460716,113.957
1684823657.2493885,113.957
1684823657.252709,113.957
1684823657.256029,113.957
1684823657.259344,113.957
1684823657.2627397,113.957
1684823657.266071,117.745
1684823657.271011,117.745
1684823657.274362,117.745
1684823657.277679,117.745
1684823657.2821271,117.745
1684823657.2854495,117.745
1684823657.2887728,117.745
1684823657.292082,117.745
1684823657.295393,117.745
1684823657.2987082,117.745
1684823657.302161,117.745
1684823657.3054876,117.745
1684823657.3088102,117.745
1684823657.3121316,117.745
1684823657.3158987,117.745
1684823657.3192348,117.745
1684823657.322612,117.745
1684823657.3259385,117.745
1684823657.3292592,117.745
1684823657.3330154,117.745
1684823657.3363392,117.745
1684823657.3396614,117.745
1684823657.3430676,117.745
1684823657.3464036,117.745
1684823657.3497233,117.745
1684823657.353055,117.745
1684823657.3563738,117.745
1684823657.359682,117.745
1684823657.3630872,117.745
1684823657.366412,114.442
1684823657.3697228,114.442
1684823657.373044,114.442
1684823657.3763714,114.442
1684823657.3796816,114.442
1684823657.3830776,114.442
1684823657.386395,114.442
1684823657.389707,114.442
1684823657.3930295,114.442
1684823657.3963637,114.442
1684823657.3996825,114.442
1684823657.403081,114.442
1684823657.406399,114.442
1684823657.4097297,114.442
1684823657.4130452,114.442
1684823657.4166608,114.442
1684823657.420074,114.442
1684823657.423468,114.442
1684823657.426792,114.442
1684823657.4301908,114.442
1684823657.4337695,114.442
1684823657.437157,114.442
1684823657.440482,114.442
1684823657.443895,114.442
1684823657.447209,114.442
1684823657.4505324,114.442
1684823657.4538474,114.442
1684823657.4571688,114.442
1684823657.4604995,114.442
1684823657.4638886,114.442
1684823657.4672112,115.652
1684823657.4705427,115.652
1684823657.4738576,115.652
1684823657.4771857,115.652
1684823657.480524,115.652
1684823657.4874682,115.652
1684823657.4908044,115.652
1684823657.4941258,115.652
1684823657.4986744,115.652
1684823657.5037606,115.652
1684823657.5070727,115.652
1684823657.5103962,115.652
1684823657.513701,115.652
1684823657.517023,115.652
1684823657.5208237,115.652
1684823657.5242474,115.652
1684823657.5275707,115.652
1684823657.53089,115.652
1684823657.5345733,115.652
1684823657.5379004,115.652
1684823657.5412276,115.652
1684823657.5446117,115.652
1684823657.5479362,115.652
1684823657.5512586,115.652
1684823657.5545971,115.652
1684823657.5579262,115.652
1684823657.561248,115.652
1684823657.5646417,115.652
1684823657.5679715,120.165
1684823657.5713058,120.165
1684823657.5746245,120.165
1684823657.5779443,120.165
1684823657.581266,120.165
1684823657.5846658,120.165
1684823657.5879865,120.165
1684823657.591307,120.165
1684823657.5946274,120.165
1684823657.5979466,120.165
1684823657.601273,120.165
1684823657.6048915,120.165
1684823657.60858,120.165
1684823657.6120973,120.165
1684823657.6157331,120.165
1684823657.619066,120.165
1684823657.6254942,120.165
1684823657.6303256,120.165
1684823657.6353776,120.165
1684823657.640997,120.165
1684823657.6458158,120.165
1684823657.6494157,120.165
1684823657.6536264,120.165
1684823657.6568878,120.165
1684823657.6603696,120.165
1684823657.6653514,120.165
1684823657.6686246,112.623
1684823657.6719062,112.623
1684823657.6751757,112.623
1684823657.6784363,112.623
1684823657.6816914,112.623
1684823657.685216,112.623
1684823657.688478,112.623
1684823657.6917386,112.623
1684823657.6949956,112.623
1684823657.6982512,112.623
1684823657.7015085,112.623
1684823657.7053533,112.623
1684823657.7086203,112.623
1684823657.711874,112.623
1684823657.7151363,112.623
1684823657.7183971,112.623
1684823657.7216551,112.623
1684823657.7262204,112.623
1684823657.7307353,112.623
1684823657.734,112.623
1684823657.7385225,112.623
1684823657.7418377,112.623
1684823657.7457252,112.623
1684823657.7489896,112.623
1684823657.7522445,112.623
1684823657.7555082,112.623
1684823657.7587698,112.623
1684823657.7620392,112.623
1684823657.765819,112.623
1684823657.7690735,116.38
1684823657.7723303,116.38
1684823657.775583,116.38
1684823657.778859,116.38
1684823657.782128,116.38
1684823657.7859383,116.38
1684823657.7891994,116.38
1684823657.7924635,116.38
1684823657.7957325,116.38
1684823657.7989876,116.38
1684823657.802246,116.38
1684823657.8060648,116.38
1684823657.809334,116.38
1684823657.8125978,116.38
1684823657.8158472,116.38
1684823657.8191211,116.38
1684823657.822386,116.38
1684823657.8264992,116.38
1684823657.8298557,116.38
1684823657.833186,116.38
1684823657.8367152,116.38
1684823657.8421416,116.38
1684823657.8470635,116.38
1684823657.8503213,116.38
1684823657.853525,116.38
1684823657.856721,116.38
1684823657.8599305,116.38
1684823657.8631415,116.38
1684823657.8668976,116.38
1684823657.870126,124.959
1684823657.8733318,124.959
1684823657.8765502,124.959
1684823657.8797598,124.959
1684823657.8829703,124.959
1684823657.8869903,124.959
1684823657.890204,124.959
1684823657.8934062,124.959
1684823657.8966157,124.959
1684823657.8998249,124.959
1684823657.9030375,124.959
1684823657.9070892,124.959
1684823657.910295,124.959
1684823657.913507,124.959
1684823657.916719,124.959
1684823657.9199317,124.959
1684823657.9231505,124.959
1684823657.927193,124.959
1684823657.9308517,124.959
1684823657.9340792,124.959
1684823657.9385505,124.959
1684823657.9419858,124.959
1684823657.9452477,124.959
1684823657.948659,124.959
1684823657.9519057,124.959
1684823657.9551158,124.959
1684823657.9583263,124.959
1684823657.961545,124.959
1684823657.9647443,124.959
1684823657.9681737,124.959
1684823657.9713895,125.233
1684823657.9746068,125.233
1684823657.9778154,125.233
1684823657.981031,125.233
1684823657.9842424,125.233
1684823657.9880338,125.233
1684823657.9912522,125.233
1684823657.9944575,125.233
1684823657.9976668,125.233
1684823658.000874,125.233
1684823658.004103,125.233
1684823658.0080671,125.233
1684823658.0112956,125.233
1684823658.014523,125.233
1684823658.0177343,125.233
1684823658.0209475,125.233
1684823658.0241516,125.233
1684823658.0281386,125.233
1684823658.0316846,125.233
1684823658.0350165,125.233
1684823658.0404181,125.233
1684823658.0474956,125.233
1684823658.0540493,125.233
1684823658.0573127,125.233
1684823658.0605063,125.233
1684823658.063684,125.233
1684823658.0668736,125.233
1684823658.0714002,127.653
1684823658.074603,127.653
1684823658.0777888,127.653
1684823658.080982,127.653
1684823658.0841851,127.653
1684823658.0890882,127.653
1684823658.0922778,127.653
1684823658.0954719,127.653
1684823658.098662,127.653
1684823658.1018436,127.653
1684823658.1050327,127.653
1684823658.1092165,127.653
1684823658.1124175,127.653
1684823658.1156235,127.653
1684823658.1188257,127.653
1684823658.1219988,127.653
1684823658.1251836,127.653
1684823658.1293387,127.653
1684823658.1325345,127.653
1684823658.1358173,127.653
1684823658.1395905,127.653
1684823658.1434133,127.653
1684823658.146668,127.653
1684823658.1500576,127.653
1684823658.1532466,127.653
1684823658.1564472,127.653
1684823658.1596355,127.653
1684823658.162831,127.653
1684823658.1660275,127.653
1684823658.1698356,127.653
1684823658.17506,127.926
1684823658.1784935,127.926
1684823658.1816967,127.926
1684823658.184892,127.926
1684823658.1898713,127.926
1684823658.1930597,127.926
1684823658.1962574,127.926
1684823658.199449,127.926
1684823658.2026439,127.926
1684823658.2058244,127.926
1684823658.2100742,127.926
1684823658.2132738,127.926
1684823658.216483,127.926
1684823658.2196944,127.926
1684823658.2228842,127.926
1684823658.2260919,127.926
1684823658.230106,127.926
1684823658.233313,127.926
1684823658.2366943,127.926
1684823658.2403433,127.926
1684823658.2459934,127.926
1684823658.251107,127.926
1684823658.254333,127.926
1684823658.2575018,127.926
1684823658.2606764,127.926
1684823658.2638402,127.926
1684823658.267012,127.926
1684823658.2707512,127.926
1684823658.2739224,136.023
1684823658.2770953,136.023
1684823658.2802558,136.023
1684823658.2834268,136.023
1684823658.2865953,136.023
1684823658.2908022,136.023
1684823658.293984,136.023
1684823658.2971473,136.023
1684823658.3003142,136.023
1684823658.3034809,136.023
1684823658.3066583,136.023
1684823658.3108792,136.023
1684823658.3140614,136.023
1684823658.3172295,136.023
1684823658.3203955,136.023
1684823658.3235693,136.023
1684823658.3267398,136.023
1684823658.3309658,136.023
1684823658.3341396,136.023
1684823658.337305,136.023
1684823658.3411376,136.023
1684823658.344921,136.023
1684823658.348138,136.023
1684823658.3515913,136.023
1684823658.3547642,136.023
1684823658.3579297,136.023
1684823658.3611,136.023
1684823658.364274,136.023
1684823658.3674498,136.023
1684823658.371442,136.023
1684823658.3746212,133.931
1684823658.3777835,133.931
1684823658.3809564,133.931
1684823658.3841226,133.931
1684823658.3872805,133.931
1684823658.3915184,133.931
1684823658.394687,133.931
1684823658.3978453,133.931
1684823658.4010105,133.931
1684823658.404193,133.931
1684823658.4073603,133.931
1684823658.4115953,133.931
1684823658.4147651,133.931
1684823658.4179456,133.931
1684823658.421111,133.931
1684823658.424279,133.931
1684823658.4274533,133.931
1684823658.4316595,133.931
1684823658.4348476,133.931
1684823658.4381046,133.931
1684823658.4420834,133.931
1684823658.447438,133.931
1684823658.452526,133.931
1684823658.4557276,133.931
1684823658.4588742,133.931
1684823658.4620428,133.931
1684823658.4652047,133.931
1684823658.4683492,133.931
1684823658.4723158,133.931
1684823658.4754725,134.532
1684823658.478628,134.532
1684823658.4817767,134.532
1684823658.4855776,134.532
1684823658.488774,134.532
1684823658.4925253,134.532
1684823658.4956777,134.532
1684823658.4988186,134.532
1684823658.5019557,134.532
1684823658.5050938,134.532
1684823658.5082428,134.532
1684823658.5125294,134.532
1684823658.5156825,134.532
1684823658.518838,134.532
1684823658.5219905,134.532
1684823658.5251303,134.532
1684823658.5282834,134.532
1684823658.5327163,134.532
1684823658.5358536,134.532
1684823658.5390036,134.532
1684823658.5429487,134.532
1684823658.5480173,134.532
1684823658.553315,134.532
1684823658.5564597,134.532
1684823658.5596113,134.532
1684823658.5627465,134.532
1684823658.5658777,134.532
1684823658.5690117,134.532
1684823658.573281,134.532
1684823658.5764303,135.141
1684823658.579571,135.141
1684823658.5827107,135.141
1684823658.5858574,135.141
1684823658.589001,135.141
1684823658.5934372,135.141
1684823658.596595,135.141
1684823658.5997484,135.141
1684823658.6028864,135.141
1684823658.6060371,135.141
1684823658.6091678,135.141
1684823658.6134202,135.141
1684823658.6165686,135.141
1684823658.6211793,135.141
1684823658.6243746,135.141
1684823658.6275327,135.141
1684823658.6306808,135.141
1684823658.6340451,135.141
1684823658.6371958,135.141
1684823658.6404047,135.141
1684823658.6440072,135.141
1684823658.6503632,135.141
1684823658.6554368,135.141
1684823658.658598,135.141
1684823658.6617231,135.141
1684823658.6648316,135.141
1684823658.667942,135.141
1684823658.671063,135.141
1684823658.6744149,135.141
1684823658.6775281,146.205
1684823658.68063,146.205
1684823658.6837504,146.205
1684823658.6868508,146.205
1684823658.6899796,146.205
1684823658.6944122,146.205
1684823658.6975262,146.205
1684823658.7006328,146.205
1684823658.7037258,146.205
1684823658.7068367,146.205
1684823658.7099543,146.205
1684823658.7145772,146.205
1684823658.7176962,146.205
1684823658.7207994,146.205
1684823658.7239034,146.205
1684823658.7270212,146.205
1684823658.7301111,146.205
1684823658.7346423,146.205
1684823658.7377574,146.205
1684823658.740851,146.205
1684823658.744418,146.205
1684823658.7485352,146.205
1684823658.7517881,146.205
1684823658.755156,146.205
1684823658.758262,146.205
1684823658.761377,146.205
1684823658.7644877,146.205
1684823658.7675946,146.205
1684823658.7707038,146.205
1684823658.77509,146.205
1684823658.7781866,144.995
1684823658.7812989,144.995
1684823658.784404,144.995
1684823658.787716,144.995
1684823658.7911866,144.995
1684823658.7951226,144.995
1684823658.7982168,144.995
1684823658.8013113,144.995
1684823658.8044195,144.995
1684823658.807527,144.995
1684823658.8106318,144.995
1684823658.8152144,144.995
1684823658.8183181,144.995
1684823658.821411,144.995
1684823658.8245156,144.995
1684823658.827615,144.995
1684823658.8307254,144.995
1684823658.835262,144.995
1684823658.8383605,144.995
1684823658.8415534,144.995
1684823658.845044,144.995
1684823658.851468,144.995
1684823658.8568485,144.995
1684823658.8599596,144.995
1684823658.8630288,144.995
1684823658.8661184,144.995
1684823658.8691924,144.995
1684823658.8722675,144.995
1684823658.8760972,144.995
1684823658.8791788,153.084
1684823658.8822596,153.084
1684823658.8853405,153.084
1684823658.8884726,153.084
1684823658.8915594,153.084
1684823658.89615,153.084
1684823658.899225,153.084
1684823658.902312,153.084
1684823658.9053974,153.084
1684823658.908484,153.084
1684823658.9115667,153.084
1684823658.9161954,153.084
1684823658.9192894,153.084
1684823658.9223664,153.084
1684823658.9254456,153.084
1684823658.9285321,153.084
1684823658.931626,153.084
1684823658.9362903,153.084
1684823658.9393735,153.084
1684823658.9424543,153.084
1684823658.946024,153.084
1684823658.9498856,153.084
1684823658.9533136,153.084
1684823658.9575195,153.084
1684823658.960622,153.084
1684823658.963687,153.084
1684823658.96676,153.084
1684823658.9698312,153.084
1684823658.9729226,153.084
1684823658.976812,153.084
1684823658.9799016,160.899
1684823658.9829786,160.899
1684823658.9860473,160.899
1684823658.989112,160.899
1684823658.9921856,160.899
1684823658.9968596,160.899
1684823658.9999378,160.899
1684823659.0030262,160.899
1684823659.0061111,160.899
1684823659.0091796,160.899
1684823659.012252,160.899
1684823659.0170362,160.899
1684823659.0201178,160.899
1684823659.0231915,160.899
1684823659.0262668,160.899
1684823659.02933,160.899
1684823659.0323977,160.899
1684823659.037159,160.899
1684823659.040231,160.899
1684823659.0433712,160.899
1684823659.0468743,160.899
1684823659.0533226,160.899
1684823659.0627356,160.899
1684823659.0658464,160.899
1684823659.068905,160.899
1684823659.0719757,160.899
1684823659.0750415,160.899
1684823659.078423,160.899
1684823659.0815058,155.176
1684823659.0845768,155.176
1684823659.087648,155.176
1684823659.0907178,155.176
1684823659.0937815,155.176
1684823659.0982356,155.176
1684823659.1013129,155.176
1684823659.1043923,155.176
1684823659.107464,155.176
1684823659.1105375,155.176
1684823659.1135983,155.176
1684823659.1184359,155.176
1684823659.1215105,155.176
1684823659.124571,155.176
1684823659.1276407,155.176
1684823659.1306987,155.176
1684823659.1337607,155.176
1684823659.1383402,155.176
1684823659.1414156,155.176
1684823659.1444795,155.176
1684823659.1480105,155.176
1684823659.1519036,155.176
1684823659.1550205,155.176
1684823659.1596103,155.176
1684823659.1626816,155.176
1684823659.1657398,155.176
1684823659.1688023,155.176
