timestamp,power_usage
1684823521.8454216,100.075
1684823521.8483665,100.075
1684823521.8513114,100.075
1684823521.8560526,100.075
1684823521.859,100.075
1684823521.8619342,100.075
1684823521.864872,100.075
1684823521.867817,100.075
1684823521.8707397,100.075
1684823521.8736844,100.075
1684823521.8770435,100.075
1684823521.879975,100.075
1684823521.8829312,100.075
1684823521.886007,100.075
1684823521.890013,100.075
1684823521.892992,100.075
1684823521.896465,100.075
1684823521.8994148,100.075
1684823521.9023294,100.075
1684823521.9052606,100.075
1684823521.908201,100.075
1684823521.9111407,100.075
1684823521.9140892,100.075
1684823521.9174867,100.075
1684823521.9204311,118.018
1684823521.9233742,118.018
1684823521.9263113,118.018
1684823521.929254,118.018
1684823521.9321866,118.018
1684823521.9366555,118.018
1684823521.9396374,118.018
1684823521.9430513,118.018
1684823521.9459867,118.018
1684823521.948931,118.018
1684823521.9518766,118.018
1684823521.956891,118.018
1684823521.9598403,118.018
1684823521.9627783,118.018
1684823521.9657612,118.018
1684823521.9687083,118.018
1684823521.9716418,118.018
1684823521.9745884,118.018
1684823521.9779587,118.018
1684823521.9809132,118.018
1684823521.9838617,118.018
1684823521.9870374,118.018
1684823521.9899964,118.018
1684823521.9929428,118.018
1684823521.9970248,118.018
1684823522.0002084,118.018
1684823522.0038304,118.018
1684823522.0085077,118.018
1684823522.0136938,118.018
1684823522.0190892,118.018
1684823522.022916,109.768
1684823522.0273094,109.768
1684823522.030214,109.768
1684823522.0332778,109.768
1684823522.0384593,109.768
1684823522.0419288,109.768
1684823522.0452662,109.768
1684823522.048156,109.768
1684823522.052319,109.768
1684823522.0552409,109.768
1684823522.0585582,109.768
1684823522.0614538,109.768
1684823522.0643425,109.768
1684823522.0672266,109.768
1684823522.0701241,109.768
1684823522.0730116,109.768
1684823522.0779042,109.768
1684823522.080785,109.768
1684823522.0836668,109.768
1684823522.086547,109.768
1684823522.091147,109.768
1684823522.0942814,109.768
1684823522.098249,109.768
1684823522.1011395,109.768
1684823522.1040177,109.768
1684823522.1068935,109.768
1684823522.1097982,109.768
1684823522.1126747,109.768
1684823522.1155615,109.768
1684823522.118937,109.768
1684823522.1218371,136.624
1684823522.1247134,136.624
1684823522.1276386,136.624
1684823522.1305091,136.624
1684823522.1334167,136.624
1684823522.136304,136.624
1684823522.1396866,136.624
1684823522.1425855,136.624
1684823522.1455617,136.624
1684823522.148563,136.624
1684823522.1514568,136.624
1684823522.1543646,136.624
1684823522.1587029,136.624
1684823522.1616147,136.624
1684823522.1645072,136.624
1684823522.167392,136.624
1684823522.1702733,136.624
1684823522.1731546,136.624
1684823522.1760774,136.624
1684823522.1794384,136.624
1684823522.1823206,136.624
1684823522.1852016,136.624
1684823522.1880887,136.624
1684823522.1910763,136.624
1684823522.1939523,136.624
1684823522.198973,136.624
1684823522.2018654,136.624
1684823522.2051122,136.624
1684823522.2080116,136.624
1684823522.21106,136.624
1684823522.2141037,136.624
1684823522.2169955,136.624
1684823522.220406,136.624
1684823522.2232947,136.764
1684823522.226177,136.764
1684823522.229058,136.764
1684823522.231932,136.764
1684823522.2348237,136.764
1684823522.2392774,136.764
1684823522.2421641,136.764
1684823522.2469373,136.764
1684823522.2503364,136.764
1684823522.2532434,136.764
1684823522.2561405,136.764
1684823522.2596247,136.764
1684823522.262507,136.764
1684823522.26539,136.764
1684823522.2682774,136.764
1684823522.271181,136.764
1684823522.2740765,136.764
1684823522.276959,136.764
1684823522.2802854,136.764
1684823522.28319,136.764
1684823522.2860854,136.764
1684823522.288957,136.764
1684823522.2919376,136.764
1684823522.2948108,136.764
1684823522.297715,136.764
1684823522.3011487,136.764
1684823522.304032,136.764
1684823522.3069375,136.764
1684823522.3098216,136.764
1684823522.3126953,136.764
1684823522.3155863,136.764
1684823522.3199782,136.764
1684823522.3228657,133.931
1684823522.3257747,133.931
1684823522.3286552,133.931
1684823522.3315418,133.931
1684823522.3344245,133.931
1684823522.3373168,133.931
1684823522.3406804,133.931
1684823522.343562,133.931
1684823522.3464525,133.931
1684823522.3493404,133.931
1684823522.3528335,133.931
1684823522.355732,133.931
1684823522.3604019,133.931
1684823522.3632874,133.931
1684823522.366185,133.931
1684823522.3690639,133.931
1684823522.3719447,133.931
1684823522.3748264,133.931
1684823522.3777452,133.931
1684823522.3812609,133.931
1684823522.3848798,133.931
1684823522.3883443,133.931
1684823522.3913617,133.931
1684823522.3942463,133.931
1684823522.3971238,133.931
1684823522.4005406,133.931
1684823522.403431,133.931
1684823522.4065819,133.931
1684823522.4094718,133.931
1684823522.4125311,133.931
1684823522.415559,133.931
1684823522.418448,133.931
1684823522.4233706,136.898
1684823522.426248,136.898
1684823522.429129,136.898
1684823522.4320176,136.898
1684823522.4348824,136.898
1684823522.4377735,136.898
1684823522.4411209,136.898
1684823522.444005,136.898
1684823522.4468782,136.898
1684823522.449774,136.898
1684823522.4529703,136.898
1684823522.4559314,136.898
1684823522.4588118,136.898
1684823522.4622622,136.898
1684823522.465142,136.898
1684823522.4680421,136.898
1684823522.4709246,136.898
1684823522.4738116,136.898
1684823522.476695,136.898
1684823522.4812253,136.898
1684823522.4841592,136.898
1684823522.48705,136.898
1684823522.4899263,136.898
1684823522.49291,136.898
1684823522.4958,136.898
1684823522.4986858,136.898
1684823522.5020387,136.898
1684823522.5049133,136.898
1684823522.507815,136.898
1684823522.5106926,136.898
1684823522.5135922,136.898
1684823522.5164833,136.898
1684823522.5193655,136.898
1684823522.5227535,136.898
1684823522.5256546,137.233
1684823522.5285516,137.233
1684823522.5314488,137.233
1684823522.5343337,137.233
1684823522.5372388,137.233
1684823522.5416636,137.233
1684823522.5445666,137.233
1684823522.5474572,137.233
1684823522.5503628,137.233
1684823522.5532491,137.233
1684823522.556238,137.233
1684823522.5592194,137.233
1684823522.5625947,137.233
1684823522.5654829,137.233
1684823522.568372,137.233
1684823522.5712628,137.233
1684823522.574145,137.233
1684823522.577042,137.233
1684823522.5819035,137.233
1684823522.5847945,137.233
1684823522.5877008,137.233
1684823522.590586,137.233
1684823522.5935585,137.233
1684823522.5964382,137.233
1684823522.599321,137.233
1684823522.6026669,137.233
1684823522.6055477,137.233
1684823522.608495,137.233
1684823522.6113818,137.233
1684823522.614811,137.233
1684823522.6178668,137.233
1684823522.6224523,137.233
1684823522.6253335,130.628
1684823522.628213,130.628
1684823522.631101,130.628
1684823522.6339867,130.628
1684823522.6368828,130.628
1684823522.639763,130.628
1684823522.6431003,130.628
1684823522.6460013,130.628
1684823522.6489053,130.628
1684823522.6518219,130.628
1684823522.654708,130.628
1684823522.657883,130.628
1684823522.662732,130.628
1684823522.6656187,130.628
1684823522.6685128,130.628
1684823522.671395,130.628
1684823522.6742847,130.628
1684823522.6771586,130.628
1684823522.6800425,130.628
1684823522.6858773,130.628
1684823522.6887958,130.628
1684823522.691672,130.628
1684823522.694654,130.628
1684823522.697538,130.628
1684823522.70043,130.628
1684823522.7038069,130.628
1684823522.706703,130.628
1684823522.7095957,130.628
1684823522.712465,130.628
1684823522.7153575,130.628
1684823522.718257,130.628
1684823522.7230048,130.628
1684823522.7258778,131.51
1684823522.7287593,131.51
1684823522.7316523,131.51
1684823522.7345357,131.51
1684823522.7374144,131.51
1684823522.7402987,131.51
1684823522.7436442,131.51
1684823522.7465224,131.51
1684823522.7494018,131.51
1684823522.75229,131.51
1684823522.7551665,131.51
1684823522.7580605,131.51
1684823522.7610474,131.51
1684823522.7650845,131.51
1684823522.767976,131.51
1684823522.770854,131.51
1684823522.7737515,131.51
1684823522.7766523,131.51
1684823522.7795246,131.51
1684823522.7834861,131.51
1684823522.786362,131.51
1684823522.789247,131.51
1684823522.7921245,131.51
1684823522.795112,131.51
1684823522.7980099,131.51
1684823522.8008957,131.51
1684823522.804293,131.51
1684823522.8071878,131.51
1684823522.8101442,131.51
1684823522.8130336,131.51
1684823522.8165243,131.51
1684823522.8194273,131.51
1684823522.8238645,131.51
1684823522.8267493,133.322
1684823522.829663,133.322
1684823522.8325634,133.322
1684823522.8354716,133.322
1684823522.838351,133.322
1684823522.841245,133.322
1684823522.844597,133.322
1684823522.847507,133.322
1684823522.8503928,133.322
1684823522.8532753,133.322
1684823522.8561666,133.322
1684823522.8590403,133.322
1684823522.8619215,133.322
1684823522.8659534,133.322
1684823522.8688285,133.322
1684823522.8717182,133.322
1684823522.874597,133.322
1684823522.877485,133.322
1684823522.88036,133.322
1684823522.8842156,133.322
1684823522.8870947,133.322
1684823522.8899832,133.322
1684823522.892865,133.322
1684823522.8958642,133.322
1684823522.8987439,133.322
1684823522.9016542,133.322
1684823522.9050462,133.322
1684823522.9079416,133.322
1684823522.9108303,133.322
1684823522.9137213,133.322
1684823522.9166095,133.322
1684823522.919512,133.322
1684823522.9244676,133.322
1684823522.9273744,133.048
1684823522.930269,133.048
1684823522.933155,133.048
1684823522.936032,133.048
1684823522.9389262,133.048
1684823522.9418085,133.048
1684823522.9451559,133.048
1684823522.9480348,133.048
1684823522.950929,133.048
1684823522.9538107,133.048
1684823522.9566944,133.048
1684823522.959586,133.048
1684823522.962475,133.048
1684823522.9670014,133.048
1684823522.969907,133.048
1684823522.9727886,133.048
1684823522.9756856,133.048
1684823522.9785628,133.048
1684823522.981459,133.048
1684823522.9849377,133.048
1684823522.9878335,133.048
1684823522.9907296,133.048
1684823522.993636,133.048
1684823522.9966335,133.048
1684823522.9995186,133.048
1684823523.002393,133.048
1684823523.00579,133.048
1684823523.0086825,133.048
1684823523.0116706,133.048
1684823523.0145478,133.048
1684823523.0180335,133.048
1684823523.0209124,133.048
1684823523.0253413,133.048
1684823523.0282307,131.838
1684823523.031111,131.838
1684823523.0339873,131.838
1684823523.036876,131.838
1684823523.0397718,131.838
1684823523.0426545,131.838
1684823523.0460122,131.838
1684823523.0488832,131.838
1684823523.0517745,131.838
1684823523.0546587,131.838
1684823523.0575511,131.838
1684823523.0604439,131.838
1684823523.0654316,131.838
1684823523.0685015,131.838
1684823523.071485,131.838
1684823523.0743642,131.838
1684823523.0772438,131.838
1684823523.0801363,131.838
1684823523.0830002,131.838
1684823523.086351,131.838
1684823523.0892355,131.838
1684823523.0921185,131.838
1684823523.095147,131.838
1684823523.0981243,131.838
1684823523.1010158,131.838
1684823523.1058528,131.838
1684823523.1087518,131.838
1684823523.1116583,131.838
1684823523.114541,131.838
1684823523.1174254,131.838
1684823523.1203177,131.838
1684823523.1254869,131.838
1684823523.1284235,130.355
1684823523.1313143,130.355
1684823523.13424,130.355
1684823523.137126,130.355
1684823523.1400373,130.355
1684823523.1429362,130.355
1684823523.1463075,130.355
1684823523.1492033,130.355
1684823523.1520991,130.355
1684823523.154977,130.355
1684823523.1578708,130.355
1684823523.1607642,130.355
1684823523.1636624,130.355
1684823523.1669936,130.355
1684823523.170178,130.355
1684823523.1731586,130.355
1684823523.1760392,130.355
1684823523.1789374,130.355
1684823523.181827,130.355
1684823523.186351,130.355
1684823523.1892483,130.355
1684823523.1921382,130.355
1684823523.1950192,130.355
1684823523.1980052,130.355
1684823523.200907,130.355
1684823523.2037888,130.355
1684823523.20718,130.355
1684823523.2100878,130.355
1684823523.2130582,130.355
1684823523.2159622,130.355
1684823523.2193654,130.355
1684823523.2222605,130.355
1684823523.2273676,130.355
1684823523.2302547,128.535
1684823523.2331355,128.535
1684823523.2360318,128.535
1684823523.2389314,128.535
1684823523.2418234,128.535
1684823523.2447047,128.535
1684823523.2481024,128.535
1684823523.251013,128.535
1684823523.2539077,128.535
1684823523.256785,128.535
1684823523.2596686,128.535
1684823523.2625544,128.535
1684823523.267106,128.535
1684823523.270012,128.535
1684823523.2729924,128.535
1684823523.2759705,128.535
1684823523.2788367,128.535
1684823523.281728,128.535
1684823523.28463,128.535
1684823523.2879817,128.535
1684823523.290869,128.535
1684823523.2937546,128.535
1684823523.2968729,128.535
1684823523.2998748,128.535
1684823523.302762,128.535
1684823523.3074806,128.535
1684823523.3103635,128.535
1684823523.313248,128.535
1684823523.3161523,128.535
1684823523.3190558,128.535
1684823523.321935,128.535
1684823523.3248346,128.535
1684823523.3282413,128.535
1684823523.331144,137.233
1684823523.3340282,137.233
1684823523.3369093,137.233
1684823523.3397899,137.233
1684823523.3426917,137.233
1684823523.347639,137.233
1684823523.350524,137.233
1684823523.3534243,137.233
1684823523.356339,137.233
1684823523.359234,137.233
1684823523.362128,137.233
1684823523.3650045,137.233
1684823523.3683813,137.233
1684823523.371279,137.233
1684823523.3744729,137.233
1684823523.3774555,137.233
1684823523.380339,137.233
1684823523.3832476,137.233
1684823523.3878946,137.233
1684823523.390784,137.233
1684823523.3936872,137.233
1684823523.3965704,137.233
1684823523.3995676,137.233
1684823523.4024444,137.233
1684823523.4053187,137.233
1684823523.408692,137.233
1684823523.411579,137.233
1684823523.4145682,137.233
1684823523.4174395,137.233
1684823523.4219775,137.233
1684823523.4248862,137.233
1684823523.428322,137.233
1684823523.4312215,134.813
1684823523.434099,134.813
1684823523.4369912,134.813
1684823523.4398773,134.813
1684823523.4427593,134.813
1684823523.4456627,134.813
1684823523.4489973,134.813
1684823523.4518914,134.813
1684823523.45476,134.813
1684823523.457673,134.813
1684823523.4605763,134.813
1684823523.4634585,134.813
1684823523.4684176,134.813
1684823523.471298,134.813
1684823523.474175,134.813
1684823523.4773319,134.813
1684823523.4803116,134.813
1684823523.4831977,134.813
1684823523.4860778,134.813
1684823523.4895227,134.813
1684823523.4924111,134.813
1684823523.4952893,134.813
1684823523.4985776,134.813
1684823523.5014813,134.813
1684823523.5043564,134.813
1684823523.5087597,134.813
1684823523.5116618,134.813
1684823523.5145633,134.813
1684823523.5174773,134.813
1684823523.520387,134.813
1684823523.5232692,134.813
1684823523.5261633,134.813
1684823523.529556,134.813
1684823523.5324628,137.374
1684823523.535358,137.374
1684823523.5382502,137.374
1684823523.5411246,137.374
1684823523.5440059,137.374
1684823523.549025,137.374
1684823523.5519361,137.374
1684823523.554834,137.374
1684823523.5577295,137.374
1684823523.5626268,137.374
1684823523.5655644,137.374
1684823523.569146,137.374
1684823523.572054,137.374
1684823523.5749476,137.374
1684823523.577824,137.374
1684823523.581245,137.374
1684823523.5841594,137.374
1684823523.5870397,137.374
1684823523.5904253,137.374
1684823523.593303,137.374
1684823523.5962038,137.374
1684823523.5994625,137.374
1684823523.6023493,137.374
1684823523.6052203,137.374
1684823523.6094434,137.374
1684823523.6123486,137.374
1684823523.6153634,137.374
1684823523.618266,137.374
1684823523.6215138,137.374
1684823523.6245694,137.374
1684823523.6274588,137.374
1684823523.6308684,137.374
1684823523.6337802,135.141
1684823523.636669,135.141
1684823523.6395516,135.141
1684823523.6424308,135.141
1684823523.6453106,135.141
1684823523.6499703,135.141
1684823523.65286,135.141
1684823523.6557395,135.141
1684823523.6586165,135.141
1684823523.6614907,135.141
1684823523.664372,135.141
1684823523.66726,135.141
1684823523.6706073,135.141
1684823523.6735168,135.141
1684823523.6764007,135.141
1684823523.6792803,135.141
1684823523.6824832,135.141
1684823523.685476,135.141
1684823523.6903448,135.141
1684823523.6932406,135.141
1684823523.6961284,135.141
1684823523.6990094,135.141
1684823523.7019968,135.141
1684823523.7051144,135.141
1684823523.7103603,135.141
1684823523.7132542,135.141
1684823523.7161527,135.141
1684823523.7190466,135.141
1684823523.721955,135.141
1684823523.7248526,135.141
1684823523.7277484,135.141
1684823523.7310922,135.141
1684823523.7339876,134.204
1684823523.7368715,134.204
1684823523.7397537,134.204
1684823523.7426395,134.204
1684823523.7455268,134.204
1684823523.748426,134.204
1684823523.7517688,134.204
1684823523.7546778,134.204
1684823523.7575724,134.204
1684823523.7604635,134.204
1684823523.7633443,134.204
1684823523.766228,134.204
1684823523.770724,134.204
1684823523.7736351,134.204
1684823523.7765372,134.204
1684823523.7794268,134.204
1684823523.7823405,134.204
1684823523.7856622,134.204
1684823523.7886515,134.204
1684823523.7920265,134.204
1684823523.7949157,134.204
1684823523.79779,134.204
1684823523.801031,134.204
1684823523.8039198,134.204
1684823523.8068063,134.204
1684823523.811043,134.204
1684823523.8139238,134.204
1684823523.8168714,134.204
1684823523.819744,134.204
1684823523.822995,134.204
1684823523.8258917,134.204
1684823523.8287745,134.204
1684823523.8321757,134.204
1684823523.8350801,136.296
1684823523.8379653,136.296
1684823523.8408418,136.296
1684823523.8437304,136.296
1684823523.8466027,136.296
1684823523.8514721,136.296
1684823523.8543613,136.296
1684823523.857235,136.296
1684823523.8601365,136.296
1684823523.8630364,136.296
1684823523.8659136,136.296
1684823523.8687897,136.296
1684823523.8721488,136.296
1684823523.8750381,136.296
1684823523.8779182,136.296
1684823523.8807964,136.296
1684823523.8836808,136.296
1684823523.8868697,136.296
1684823523.8917778,136.296
1684823523.8946543,136.296
1684823523.897543,136.296
1684823523.9004421,136.296
1684823523.9034524,136.296
1684823523.9063272,136.296
1684823523.909245,136.296
1684823523.9125943,136.296
1684823523.9155016,136.296
1684823523.918395,136.296
1684823523.921273,136.296
1684823523.9241595,136.296
1684823523.9270573,136.296
1684823523.9320123,136.296
1684823523.9349139,133.048
1684823523.9378004,133.048
1684823523.9406803,133.048
1684823523.9435775,133.048
1684823523.946455,133.048
1684823523.9493363,133.048
1684823523.9526658,133.048
1684823523.9555578,133.048
1684823523.9584496,133.048
1684823523.9613454,133.048
1684823523.96426,133.048
1684823523.9671435,133.048
1684823523.970018,133.048
1684823523.973366,133.048
1684823523.9762588,133.048
1684823523.979145,133.048
1684823523.9820335,133.048
1684823523.9849093,133.048
1684823523.9878087,133.048
1684823523.9929605,133.048
1684823523.9958577,133.048
1684823523.9987378,133.048
1684823524.0019312,133.048
1684823524.0067475,133.048
1684823524.0097063,133.048
1684823524.0130644,133.048
1684823524.0159576,133.048
1684823524.0189292,133.048
1684823524.0218115,133.048
1684823524.0252156,133.048
1684823524.0281098,133.048
1684823524.0328057,133.048
1684823524.0356894,132.439
1684823524.0385668,132.439
1684823524.0414567,132.439
1684823524.0443327,132.439
1684823524.0472233,132.439
1684823524.0501122,132.439
1684823524.0534704,132.439
1684823524.0563602,132.439
1684823524.059238,132.439
1684823524.062115,132.439
1684823524.06499,132.439
1684823524.0678778,132.439
1684823524.0728848,132.439
1684823524.0757837,132.439
1684823524.0786614,132.439
1684823524.0815446,132.439
1684823524.0844376,132.439
1684823524.0873196,132.439
1684823524.0901968,132.439
1684823524.09416,132.439
1684823524.0970361,132.439
1684823524.0999227,132.439
1684823524.1031313,132.439
1684823524.1060183,132.439
1684823524.1088984,132.439
1684823524.1131256,132.439
1684823524.1160257,132.439
1684823524.1189141,132.439
1684823524.1218116,132.439
1684823524.124696,132.439
1684823524.1275911,132.439
1684823524.1304712,132.439
1684823524.1338265,132.439
1684823524.1367447,136.898
1684823524.1398094,136.898
1684823524.1427014,136.898
1684823524.1456075,136.898
1684823524.1484873,136.898
1684823524.153377,136.898
1684823524.156273,136.898
1684823524.159173,136.898
1684823524.1620502,136.898
1684823524.1649618,136.898
1684823524.1678674,136.898
1684823524.170746,136.898
1684823524.1741083,136.898
1684823524.1770027,136.898
1684823524.1799028,136.898
1684823524.1827908,136.898
1684823524.1857061,136.898
1684823524.188591,136.898
1684823524.1937969,136.898
1684823524.1967688,136.898
1684823524.1996715,136.898
1684823524.2026508,136.898
1684823524.2056417,136.898
1684823524.2085419,136.898
1684823524.2114267,136.898
1684823524.2147872,136.898
1684823524.2176917,136.898
1684823524.2207837,136.898
1684823524.2236645,136.898
1684823524.2266068,136.898
1684823524.2294893,136.898
1684823524.2339253,136.898
1684823524.236809,133.931
1684823524.239762,133.931
1684823524.2426429,133.931
1684823524.245526,133.931
1684823524.2484107,133.931
1684823524.2512927,133.931
1684823524.254649,133.931
1684823524.2575302,133.931
1684823524.2604196,133.931
1684823524.2632973,133.931
1684823524.2661715,133.931
1684823524.2705145,133.931
1684823524.274211,133.931
1684823524.277118,133.931
1684823524.2800102,133.931
1684823524.282885,133.931
1684823524.2857718,133.931
1684823524.2886467,133.931
1684823524.2915297,133.931
1684823524.2948759,133.931
1684823524.2981718,133.931
1684823524.3010635,133.931
1684823524.3044088,133.931
1684823524.3073025,133.931
1684823524.310185,133.931
1684823524.3146255,133.931
1684823524.3175156,133.931
1684823524.3204136,133.931
1684823524.323295,133.931
1684823524.3261783,133.931
1684823524.3290896,133.931
1684823524.331981,133.931
1684823524.3353322,133.931
1684823524.338219,139.599
1684823524.3411036,139.599
1684823524.3439872,139.599
1684823524.3468769,139.599
1684823524.349787,139.599
1684823524.3526735,139.599
1684823524.3560266,139.599
1684823524.3589184,139.599
1684823524.3618026,139.599
1684823524.3646832,139.599
1684823524.3675656,139.599
1684823524.3704615,139.599
1684823524.3750226,139.599
1684823524.3779194,139.599
1684823524.3808005,139.599
1684823524.3837028,139.599
1684823524.3866003,139.599
1684823524.3894744,139.599
1684823524.3923569,139.599
1684823524.395707,139.599
1684823524.3988533,139.599
1684823524.4018543,139.599
1684823524.4050584,139.599
1684823524.4079359,139.599
1684823524.4108038,139.599
1684823524.4154477,139.599
1684823524.4183352,139.599
1684823524.4223902,139.599
1684823524.4252787,139.599
1684823524.4282484,139.599
1684823524.4311514,139.599
1684823524.4356115,139.599
1684823524.4384894,130.355
1684823524.4413648,130.355
1684823524.4459252,130.355
1684823524.4488475,130.355
1684823524.451751,130.355
1684823524.4556878,130.355
1684823524.4585848,130.355
1684823524.4614727,130.355
1684823524.4643502,130.355
1684823524.4672449,130.355
1684823524.470129,130.355
1684823524.4730053,130.355
1684823524.476354,130.355
1684823524.4792712,130.355
1684823524.4821565,130.355
1684823524.4850388,130.355
1684823524.4879303,130.355
1684823524.4908211,130.355
1684823524.4937303,130.355
1684823524.4970877,130.355
1684823524.499993,130.355
1684823524.5034146,130.355
1684823524.5063958,130.355
1684823524.509294,130.355
1684823524.512178,130.355
1684823524.516255,130.355
1684823524.5191362,130.355
1684823524.5220284,130.355
1684823524.524914,130.355
1684823524.5278082,130.355
1684823524.5306911,130.355
1684823524.5336106,130.355
1684823524.536961,130.355
1684823524.539848,138.257
1684823524.542719,138.257
1684823524.5456283,138.257
1684823524.5485356,138.257
1684823524.551423,138.257
1684823524.5542977,138.257
1684823524.5576675,138.257
1684823524.560575,138.257
1684823524.5634599,138.257
1684823524.5663419,138.257
1684823524.569221,138.257
1684823524.5721045,138.257
1684823524.5765488,138.257
1684823524.57944,138.257
1684823524.5823143,138.257
1684823524.5851855,138.257
1684823524.588074,138.257
1684823524.59096,138.257
1684823524.5938425,138.257
1684823524.5971875,138.257
1684823524.6000757,138.257
1684823524.6031692,138.257
1684823524.6065054,138.257
1684823524.6093855,138.257
1684823524.6122656,138.257
1684823524.6168969,138.257
1684823524.6197968,138.257
1684823524.6227694,138.257
1684823524.6256938,138.257
1684823524.629192,138.257
1684823524.6320772,138.257
1684823524.634956,138.257
1684823524.639487,141.137
1684823524.6423676,141.137
1684823524.645251,141.137
1684823524.6481314,141.137
1684823524.6510165,141.137
1684823524.6538935,141.137
1684823524.6573515,141.137
1684823524.6602485,141.137
1684823524.6631312,141.137
1684823524.6660218,141.137
1684823524.6689134,141.137
1684823524.6718102,141.137
1684823524.6746886,141.137
1684823524.6780405,141.137
1684823524.6809254,141.137
1684823524.6838024,141.137
1684823524.6866863,141.137
1684823524.6895735,141.137
1684823524.692453,141.137
1684823524.6953359,141.137
1684823524.6986828,141.137
1684823524.7015905,141.137
1684823524.7044759,141.137
1684823524.7084296,141.137
1684823524.7113175,141.137
1684823524.71421,141.137
1684823524.7179193,141.137
1684823524.720829,141.137
1684823524.7237186,141.137
1684823524.726621,141.137
1684823524.7295148,141.137
1684823524.7324176,141.137
1684823524.7353055,141.137
1684823524.7386582,141.137
1684823524.7415419,135.742
1684823524.7444232,135.742
1684823524.7473047,135.742
1684823524.7501974,135.742
1684823524.7530766,135.742
1684823524.755966,135.742
1684823524.7593136,135.742
1684823524.7622035,135.742
1684823524.7650795,135.742
1684823524.7679777,135.742
1684823524.7708583,135.742
1684823524.7737632,135.742
1684823524.7781756,135.742
1684823524.7810638,135.742
1684823524.7839541,135.742
1684823524.7868316,135.742
