timestamp,power_usage
1684823589.333381,142.629
1684823589.3362675,142.629
1684823589.3391628,142.629
1684823589.342062,142.629
1684823589.3449616,142.629
1684823589.3483663,142.629
1684823589.3512614,147.415
1684823589.3541493,147.415
1684823589.3570526,147.415
1684823589.3599484,147.415
1684823589.3628583,147.415
1684823589.3678675,147.415
1684823589.3707788,147.415
1684823589.3736873,147.415
1684823589.3765833,147.415
1684823589.3794787,147.415
1684823589.382372,147.415
1684823589.3852649,147.415
1684823589.3886254,147.415
1684823589.3915231,147.415
1684823589.3944182,147.415
1684823589.397314,147.415
1684823589.4002109,147.415
1684823589.4031124,147.415
1684823589.408018,147.415
1684823589.410927,147.415
1684823589.4138162,147.415
1684823589.416717,147.415
1684823589.4210722,147.415
1684823589.4251614,147.415
1684823589.4286907,147.415
1684823589.4319742,147.415
1684823589.4348693,147.415
1684823589.4377716,147.415
1684823589.440668,147.415
1684823589.4435613,147.415
1684823589.4464962,147.415
1684823589.4499059,147.415
1684823589.4541376,148.625
1684823589.4570303,148.625
1684823589.459931,148.625
1684823589.4628184,148.625
1684823589.4657137,148.625
1684823589.4691525,148.625
1684823589.472053,148.625
1684823589.4749534,148.625
1684823589.477851,148.625
1684823589.4807503,148.625
1684823589.483646,148.625
1684823589.4865408,148.625
1684823589.4898841,148.625
1684823589.4927769,148.625
1684823589.4956703,148.625
1684823589.498571,148.625
1684823589.5014648,148.625
1684823589.5043643,148.625
1684823589.509029,148.625
1684823589.5119123,148.625
1684823589.5147967,148.625
1684823589.5176888,148.625
1684823589.5207224,148.625
1684823589.5236335,148.625
1684823589.5269818,148.625
1684823589.5303655,148.625
1684823589.5332665,148.625
1684823589.5361645,148.625
1684823589.5390744,148.625
1684823589.5419667,148.625
1684823589.5451574,148.625
1684823589.5493565,148.625
1684823589.552252,142.02
1684823589.5551598,142.02
1684823589.5580664,142.02
1684823589.5609667,142.02
1684823589.5638633,142.02
1684823589.5667546,142.02
1684823589.5701578,142.02
1684823589.5730531,142.02
1684823589.575949,142.02
1684823589.578844,142.02
1684823589.581752,142.02
1684823589.584646,142.02
1684823589.5895967,142.02
1684823589.5924988,142.02
1684823589.5954034,142.02
1684823589.5982955,142.02
1684823589.6011882,142.02
1684823589.6040785,142.02
1684823589.6069741,142.02
1684823589.6103055,142.02
1684823589.6132035,142.02
1684823589.6160967,142.02
1684823589.6189942,142.02
1684823589.62198,142.02
1684823589.6251488,142.02
1684823589.630601,142.02
1684823589.634491,142.02
1684823589.637384,142.02
1684823589.642653,142.02
1684823589.6455843,142.02
1684823589.6500328,142.02
1684823589.6529274,134.813
1684823589.6558201,134.813
1684823589.6587048,134.813
1684823589.6615877,134.813
1684823589.6644833,134.813
1684823589.6673763,134.813
1684823589.6707225,134.813
1684823589.673618,134.813
1684823589.6765194,134.813
1684823589.6794116,134.813
1684823589.6823075,134.813
1684823589.6851895,134.813
1684823589.6902122,134.813
1684823589.693112,134.813
1684823589.6960046,134.813
1684823589.6989212,134.813
1684823589.7018168,134.813
1684823589.7047179,134.813
1684823589.7075992,134.813
1684823589.7109723,134.813
1684823589.7138617,134.813
1684823589.7167654,134.813
1684823589.7196944,134.813
1684823589.722689,134.813
1684823589.725575,134.813
1684823589.7311966,134.813
1684823589.734182,134.813
1684823589.7370706,134.813
1684823589.739962,134.813
1684823589.7428548,134.813
1684823589.7457635,134.813
1684823589.750429,134.813
1684823589.7533202,140.809
1684823589.7562165,140.809
1684823589.7591171,140.809
1684823589.7620068,140.809
1684823589.7649066,140.809
1684823589.7678027,140.809
1684823589.7711463,140.809
1684823589.7740395,140.809
1684823589.7769477,140.809
1684823589.7798443,140.809
1684823589.782733,140.809
1684823589.7856355,140.809
1684823589.7906845,140.809
1684823589.7935882,140.809
1684823589.7964797,140.809
1684823589.799382,140.809
1684823589.8022776,140.809
1684823589.8051848,140.809
1684823589.8080854,140.809
1684823589.8114283,140.809
1684823589.8143241,140.809
1684823589.8172336,140.809
1684823589.8201559,140.809
1684823589.8231409,140.809
1684823589.8263183,140.809
1684823589.830992,140.809
1684823589.8346875,140.809
1684823589.8375852,140.809
1684823589.840485,140.809
1684823589.8433797,140.809
1684823589.846272,140.809
1684823589.8512728,140.809
1684823589.8541634,140.2
1684823589.8570628,140.2
1684823589.8599534,140.2
1684823589.8628554,140.2
1684823589.8657537,140.2
1684823589.8686457,140.2
1684823589.871999,140.2
1684823589.874898,140.2
1684823589.8778076,140.2
1684823589.880703,140.2
1684823589.8835998,140.2
1684823589.8864846,140.2
1684823589.8914218,140.2
1684823589.894325,140.2
1684823589.8972318,140.2
1684823589.9001188,140.2
1684823589.903023,140.2
1684823589.9059167,140.2
1684823589.9088068,140.2
1684823589.9121459,140.2
1684823589.9150422,140.2
1684823589.917944,140.2
1684823589.9208987,140.2
1684823589.9238877,140.2
1684823589.926779,140.2
1684823589.931712,140.2
1684823589.9349225,140.2
1684823589.9379082,140.2
1684823589.9408002,140.2
1684823589.9436922,140.2
1684823589.9465797,140.2
1684823589.9494677,140.2
1684823589.9531898,140.2
1684823589.956086,149.234
1684823589.9589906,149.234
1684823589.961899,149.234
1684823589.964795,149.234
1684823589.9676902,149.234
1684823589.9719334,149.234
1684823589.9748297,149.234
1684823589.977737,149.234
1684823589.9806354,149.234
1684823589.9835312,149.234
1684823589.986425,149.234
1684823589.9893165,149.234
1684823589.9926717,149.234
1684823589.995576,149.234
1684823589.9984872,149.234
1684823590.0013824,149.234
1684823590.004269,149.234
1684823590.0071652,149.234
1684823590.0121746,149.234
1684823590.0151184,149.234
1684823590.0180182,149.234
1684823590.0209117,149.234
1684823590.0239458,149.234
1684823590.026837,149.234
1684823590.0299559,149.234
1684823590.0333664,149.234
1684823590.0363336,149.234
1684823590.039526,149.234
1684823590.0424194,149.234
1684823590.0453045,149.234
1684823590.0481956,149.234
1684823590.0526679,149.234
1684823590.0555615,144.112
1684823590.058452,144.112
1684823590.061343,144.112
1684823590.0642517,144.112
1684823590.0671391,144.112
1684823590.0700378,144.112
1684823590.0733914,144.112
1684823590.0782704,144.112
1684823590.0811903,144.112
1684823590.0840893,144.112
1684823590.0869908,144.112
1684823590.0898905,144.112
1684823590.093261,144.112
1684823590.0961697,144.112
1684823590.0990558,144.112
1684823590.1019456,144.112
1684823590.1048458,144.112
1684823590.1077368,144.112
1684823590.11062,144.112
1684823590.114004,144.112
1684823590.1168919,144.112
1684823590.119779,144.112
1684823590.1230512,144.112
1684823590.12596,144.112
1684823590.1288464,144.112
1684823590.1331928,144.112
1684823590.136084,144.112
1684823590.1390839,144.112
1684823590.1420724,144.112
1684823590.144965,144.112
1684823590.1478522,144.112
1684823590.1507359,144.112
1684823590.1540973,144.112
1684823590.1569908,149.508
1684823590.159887,149.508
1684823590.1627927,149.508
1684823590.1656919,149.508
1684823590.1685867,149.508
1684823590.1734748,149.508
1684823590.176367,149.508
1684823590.1792636,149.508
1684823590.1821575,149.508
1684823590.185054,149.508
1684823590.1879528,149.508
1684823590.1908474,149.508
1684823590.1941967,149.508
1684823590.1970875,149.508
1684823590.1999846,149.508
1684823590.2028913,149.508
1684823590.2058005,149.508
1684823590.208687,149.508
1684823590.2136796,149.508
1684823590.2165728,149.508
1684823590.2194588,149.508
1684823590.222361,149.508
1684823590.2253563,149.508
1684823590.228256,149.508
1684823590.2313664,149.508
1684823590.2348194,149.508
1684823590.2378147,149.508
1684823590.2407255,149.508
1684823590.2440746,149.508
1684823590.2469733,149.508
1684823590.2498589,149.508
1684823590.254117,149.508
1684823590.2570097,147.087
1684823590.2598941,147.087
1684823590.2627847,147.087
1684823590.2656817,147.087
1684823590.2685828,147.087
1684823590.2714796,147.087
1684823590.2748463,147.087
1684823590.2777567,147.087
1684823590.2806492,147.087
1684823590.2835426,147.087
1684823590.2864373,147.087
1684823590.2893338,147.087
1684823590.2943513,147.087
1684823590.2972524,147.087
1684823590.3001428,147.087
1684823590.3030396,147.087
1684823590.3059301,147.087
1684823590.308816,147.087
1684823590.3117087,147.087
1684823590.3150458,147.087
1684823590.3179383,147.087
1684823590.3208263,147.087
1684823590.323867,147.087
1684823590.326867,147.087
1684823590.3297818,147.087
1684823590.334576,147.087
1684823590.3374743,147.087
1684823590.340374,147.087
1684823590.3432631,147.087
1684823590.3465767,147.087
1684823590.349469,147.087
1684823590.3523786,147.087
1684823590.3557436,147.087
1684823590.358647,144.995
1684823590.361547,144.995
1684823590.3644395,144.995
1684823590.3673368,144.995
1684823590.3702283,144.995
1684823590.3748527,144.995
1684823590.377757,144.995
1684823590.3806672,144.995
1684823590.3835623,144.995
1684823590.3864589,144.995
1684823590.3893566,144.995
1684823590.392267,144.995
1684823590.3956015,144.995
1684823590.3985093,144.995
1684823590.4014065,144.995
1684823590.404303,144.995
1684823590.4072,144.995
1684823590.4100902,144.995
1684823590.4149396,144.995
1684823590.4178357,144.995
1684823590.4207456,144.995
1684823590.4236388,144.995
1684823590.4266195,144.995
1684823590.4295194,144.995
1684823590.4325411,144.995
1684823590.4359202,144.995
1684823590.4388819,144.995
1684823590.4417887,144.995
1684823590.4446847,144.995
1684823590.447759,144.995
1684823590.450737,144.995
1684823590.4556284,144.995
1684823590.4585366,141.692
1684823590.4614348,141.692
1684823590.4643288,141.692
1684823590.467223,141.692
1684823590.4701123,141.692
1684823590.473009,141.692
1684823590.4763563,141.692
1684823590.4792461,141.692
1684823590.4821346,141.692
1684823590.4850311,141.692
1684823590.487942,141.692
1684823590.4908292,141.692
1684823590.4956357,141.692
1684823590.4985323,141.692
1684823590.501413,141.692
1684823590.5043087,141.692
1684823590.50721,141.692
1684823590.5100956,141.692
1684823590.5157683,141.692
1684823590.5186908,141.692
1684823590.5215867,141.692
1684823590.5244818,141.692
1684823590.5274801,141.692
1684823590.5303597,141.692
1684823590.5332532,141.692
1684823590.5366387,141.692
1684823590.5395296,141.692
1684823590.5424197,141.692
1684823590.5453167,141.692
1684823590.5482945,141.692
1684823590.5519872,141.692
1684823590.5559855,141.692
1684823590.5588877,141.692
1684823590.5617967,141.692
1684823590.5646882,141.692
1684823590.5675855,141.692
1684823590.5704856,141.692
1684823590.5733888,141.692
1684823590.5767353,141.692
1684823590.5796278,141.692
1684823590.582526,141.692
1684823590.58542,141.692
1684823590.5883203,141.692
1684823590.5912282,141.692
1684823590.5961804,141.692
1684823590.599075,141.692
1684823590.6019676,141.692
1684823590.6048558,141.692
1684823590.6077507,141.692
1684823590.6106396,141.692
1684823590.6135306,141.692
1684823590.6168735,141.692
1684823590.619774,141.692
1684823590.6226563,141.692
1684823590.625783,141.692
1684823590.62878,141.692
1684823590.632021,141.692
1684823590.6364617,141.692
1684823590.6394482,141.692
1684823590.6423419,141.692
1684823590.6452248,141.692
1684823590.648119,141.692
1684823590.6510174,141.692
1684823590.6540163,141.692
1684823590.657429,141.692
1684823590.6603117,146.533
1684823590.6632025,146.533
1684823590.6660945,146.533
1684823590.6689777,146.533
1684823590.6718745,146.533
1684823590.6768217,146.533
1684823590.6797333,146.533
1684823590.6826248,146.533
1684823590.685506,146.533
1684823590.6884007,146.533
1684823590.6912858,146.533
1684823590.6941786,146.533
1684823590.6975558,146.533
1684823590.700451,146.533
1684823590.7033415,146.533
1684823590.7062316,146.533
1684823590.7091227,146.533
1684823590.7120113,146.533
1684823590.7169473,146.533
1684823590.7198384,146.533
1684823590.7227328,146.533
1684823590.7256303,146.533
1684823590.7286363,146.533
1684823590.7315295,146.533
1684823590.7344217,146.533
1684823590.737825,146.533
1684823590.740724,146.533
1684823590.7436335,146.533
1684823590.7465324,146.533
1684823590.74943,146.533
1684823590.7523267,146.533
1684823590.7578843,146.533
1684823590.7607887,140.536
1684823590.7636843,140.536
1684823590.7665868,140.536
1684823590.7694833,140.536
1684823590.7723784,140.536
1684823590.777392,140.536
1684823590.7802973,140.536
1684823590.783202,140.536
1684823590.7860925,140.536
1684823590.7889864,140.536
1684823590.791894,140.536
1684823590.7947946,140.536
1684823590.798131,140.536
1684823590.8010206,140.536
1684823590.8054488,140.536
1684823590.8083477,140.536
1684823590.8112433,140.536
1684823590.814131,140.536
1684823590.8175952,140.536
1684823590.8205013,140.536
1684823590.8234076,140.536
1684823590.826302,140.536
1684823590.829286,140.536
1684823590.8323302,140.536
1684823590.835284,140.536
1684823590.8386617,140.536
1684823590.8416677,140.536
1684823590.8445666,140.536
1684823590.8474567,140.536
1684823590.850357,140.536
1684823590.853249,140.536
1684823590.8587875,140.536
1684823590.8616903,139.927
1684823590.8645883,139.927
1684823590.8674843,139.927
1684823590.870378,139.927
1684823590.8732693,139.927
1684823590.8780835,139.927
1684823590.8809865,139.927
1684823590.8838823,139.927
1684823590.8867738,139.927
1684823590.8896723,139.927
1684823590.8925571,139.927
1684823590.8954515,139.927
1684823590.8988142,139.927
1684823590.9017148,139.927
1684823590.9045982,139.927
1684823590.9074976,139.927
1684823590.9103906,139.927
1684823590.913283,139.927
1684823590.9182334,139.927
1684823590.921128,139.927
1684823590.924019,139.927
1684823590.9269247,139.927
1684823590.9299204,139.927
1684823590.932815,139.927
1684823590.935719,139.927
1684823590.9390795,139.927
1684823590.9419832,139.927
1684823590.9448786,139.927
1684823590.9499505,139.927
1684823590.952883,139.927
1684823590.955784,139.927
1684823590.9598653,139.927
1684823590.9629247,142.629
1684823590.96582,142.629
1684823590.968728,142.629
1684823590.9716275,142.629
1684823590.9745328,142.629
1684823590.9786289,142.629
1684823590.98153,142.629
1684823590.9844253,142.629
1684823590.987331,142.629
1684823590.9902282,142.629
1684823590.9931214,142.629
1684823590.9960206,142.629
1684823590.9993713,142.629
1684823591.0022657,142.629
1684823591.0051444,142.629
1684823591.0080492,142.629
1684823591.0109499,142.629
1684823591.0138586,142.629
1684823591.0188084,142.629
1684823591.0216992,142.629
1684823591.024593,142.629
1684823591.0274854,142.629
1684823591.0304866,142.629
1684823591.0335608,142.629
1684823591.0365257,142.629
1684823591.0400326,142.629
1684823591.0430098,142.629
1684823591.0459082,142.629
1684823591.048802,142.629
1684823591.0516994,142.629
1684823591.054594,142.629
1684823591.0591443,142.629
1684823591.0622041,144.721
1684823591.0651913,144.721
1684823591.0680916,144.721
1684823591.070985,144.721
1684823591.0738807,144.721
1684823591.0767732,144.721
1684823591.08016,144.721
1684823591.0830593,144.721
1684823591.0859468,144.721
1684823591.0888278,144.721
1684823591.0917232,144.721
1684823591.0946221,144.721
1684823591.099366,144.721
1684823591.1022658,144.721
1684823591.1051562,144.721
1684823591.1080575,144.721
1684823591.1109445,144.721
1684823591.1138337,144.721
1684823591.1167378,144.721
1684823591.1200945,144.721
1684823591.12298,144.721
1684823591.1258786,144.721
1684823591.129005,144.721
1684823591.1320076,144.721
1684823591.1348903,144.721
1684823591.1396272,144.721
1684823591.1425276,144.721
1684823591.1454265,144.721
1684823591.1483278,144.721
1684823591.1514199,144.721
1684823591.1548636,144.721
1684823591.1597753,144.721
1684823591.1627784,138.444
1684823591.1675904,138.444
1684823591.1704838,138.444
1684823591.1733758,138.444
1684823591.1762683,138.444
1684823591.1799812,138.444
1684823591.182872,138.444
1684823591.1857815,138.444
1684823591.1886792,138.444
1684823591.1915808,138.444
1684823591.194482,138.444
1684823591.1973853,138.444
1684823591.200746,138.444
1684823591.2036595,138.444
1684823591.2065606,138.444
1684823591.209457,138.444
1684823591.212345,138.444
1684823591.215241,138.444
1684823591.22011,138.444
1684823591.2230008,138.444
1684823591.2258956,138.444
1684823591.228784,138.444
1684823591.2317781,138.444
1684823591.2348568,138.444
1684823591.2378168,138.444
1684823591.2412233,138.444
1684823591.244195,138.444
1684823591.247089,138.444
1684823591.2499833,138.444
1684823591.2528677,138.444
1684823591.2557614,138.444
1684823591.260508,138.444
1684823591.263396,144.721
1684823591.2664595,144.721
1684823591.2694488,144.721
1684823591.2723517,144.721
1684823591.2752512,144.721
1684823591.2781487,144.721
1684823591.2815325,144.721
1684823591.284439,144.721
1684823591.287328,144.721
1684823591.2902296,144.721
1684823591.2931247,144.721
1684823591.2960207,144.721
1684823591.3006701,144.721
1684823591.3035707,144.721
1684823591.3064632,144.721
1684823591.3093665,144.721
1684823591.3122616,144.721
1684823591.3151639,144.721
1684823591.3180654,144.721
1684823591.3214269,144.721
1684823591.3243225,144.721
1684823591.327224,144.721
1684823591.3304977,144.721
1684823591.3333974,144.721
1684823591.3362913,144.721
1684823591.3409579,144.721
1684823591.3438497,144.721
1684823591.3467445,144.721
1684823591.3496408,144.721
1684823591.3525383,144.721
1684823591.35543,144.721
1684823591.3583255,144.721
1684823591.3617342,144.721
1684823591.3646405,146.806
1684823591.3676734,146.806
1684823591.3706887,146.806
1684823591.373583,146.806
1684823591.376481,146.806
1684823591.3812928,146.806
1684823591.3859265,146.806
1684823591.388871,146.806
1684823591.391787,146.806
1684823591.39468,146.806
1684823591.3975847,146.806
1684823591.4012928,146.806
1684823591.4042068,146.806
1684823591.407104,146.806
1684823591.409995,146.806
1684823591.412887,146.806
1684823591.415774,146.806
1684823591.4186645,146.806
1684823591.4220152,146.806
1684823591.4249227,146.806
1684823591.427813,146.806
1684823591.4311213,146.806
1684823591.4340162,146.806
1684823591.4370053,146.806
1684823591.4416547,146.806
1684823591.444624,146.806
1684823591.4475248,146.806
1684823591.4504337,146.806
1684823591.4545162,146.806
1684823591.4574103,146.806
1684823591.4619277,146.806
1684823591.464829,142.293
1684823591.4677355,142.293
1684823591.470948,142.293
1684823591.4739292,142.293
1684823591.476812,142.293
1684823591.4797115,142.293
1684823591.4830608,142.293
1684823591.4859471,142.293
1684823591.4888382,142.293
1684823591.4917312,142.293
1684823591.4946177,142.293
1684823591.4975085,142.293
1684823591.5021644,142.293
1684823591.5050576,142.293
1684823591.507958,142.293
1684823591.51085,142.293
1684823591.5137563,142.293
1684823591.5166461,142.293
1684823591.5195515,142.293
1684823591.5229177,142.293
1684823591.525822,142.293
1684823591.528723,142.293
1684823591.5319893,142.293
1684823591.5348828,142.293
1684823591.5377836,142.293
1684823591.5423608,142.293
1684823591.5452566,142.293
1684823591.5481515,142.293
1684823591.5510538,142.293
1684823591.553938,142.293
1684823591.557149,142.293
1684823591.5600488,142.293
1684823591.5635047,142.293
1684823591.5664127,150.39
1684823591.5692945,150.39
1684823591.5721977,150.39
1684823591.5755255,150.39
1684823591.5784216,150.39
1684823591.5826898,150.39
1684823591.5855813,150.39
1684823591.5884838,150.39
1684823591.591397,150.39
1684823591.5942857,150.39
1684823591.59718,150.39
1684823591.6000729,150.39
1684823591.6034193,150.39
1684823591.6063159,150.39
1684823591.609203,150.39
1684823591.612094,150.39
1684823591.614992,150.39
1684823591.617884,150.39
1684823591.6207757,150.39
1684823591.6241252,150.39
1684823591.6270146,150.39
1684823591.6299124,150.39
1684823591.6332126,150.39
1684823591.6361136,150.39
1684823591.6390781,150.39
1684823591.6432695,150.39
1684823591.64624,150.39
1684823591.6491365,150.39
1684823591.6520305,150.39
1684823591.654941,150.39
1684823591.657839,150.39
1684823591.66074,150.39
1684823591.6641433,150.39
1684823591.6670418,148.625
1684823591.6699395,148.625
1684823591.672828,148.625
1684823591.6760192,148.625
1684823591.6789908,148.625
1684823591.6836395,148.625
1684823591.686523,148.625
1684823591.6894054,148.625
1684823591.6922843,148.625
1684823591.6951761,148.625
1684823591.698081,148.625
1684823591.7009733,148.625
1684823591.7043152,148.625
1684823591.7072022,148.625
1684823591.7100885,148.625
1684823591.712989,148.625
1684823591.7158833,148.625
1684823591.718785,148.625
1684823591.7237988,148.625
1684823591.726706,148.625
1684823591.7296019,148.625
1684823591.7325385,148.625
1684823591.7355256,148.625
1684823591.738427,148.625
1684823591.74132,148.625
1684823591.744668,148.625
1684823591.7475667,148.625
1684823591.7504578,148.625
1684823591.7533524,148.625
1684823591.7562497,148.625
1684823591.7591426,148.625
1684823591.7640262,148.625
1684823591.7669346,141.692
1684823591.7698374,141.692
1684823591.7727358,141.692
1684823591.7756214,141.692
1684823591.7786322,141.692
1684823591.7816186,141.692
1684823591.7849915,141.692
1684823591.7878878,141.692
1684823591.7907813,141.692
1684823591.7936711,141.692
1684823591.7965627,141.692
1684823591.7994537,141.692
1684823591.8041584,141.692
1684823591.8070598,141.692
1684823591.8099442,141.692
1684823591.8128333,141.692
1684823591.8157187,141.692
1684823591.8186202,141.692
1684823591.821501,141.692
1684823591.8257015,141.692
1684823591.8286247,141.692
1684823591.8315222,141.692
1684823591.8345244,141.692
1684823591.837426,141.692
1684823591.840389,141.692
1684823591.8447087,141.692
1684823591.8476741,141.692
1684823591.8505726,141.692
1684823591.853471,141.692
