timestamp,power_usage
1684823545.453377,142.902
1684823545.45625,142.902
1684823545.45913,142.902
1684823545.4620125,142.902
1684823545.4649117,142.902
1684823545.467812,147.415
1684823545.4711552,147.415
1684823545.4740434,147.415
1684823545.4769354,147.415
1684823545.4798143,147.415
1684823545.4826827,147.415
1684823545.4855645,147.415
1684823545.488446,147.415
1684823545.4917867,147.415
1684823545.495147,147.415
1684823545.4980383,147.415
1684823545.5009224,147.415
1684823545.503814,147.415
1684823545.506687,147.415
1684823545.510919,147.415
1684823545.5138063,147.415
1684823545.5166955,147.415
1684823545.5195904,147.415
1684823545.5224864,147.415
1684823545.5253787,147.415
1684823545.5282848,147.415
1684823545.531639,147.415
1684823545.5349355,147.415
1684823545.5378325,147.415
1684823545.5407295,147.415
1684823545.5437133,147.415
1684823545.546914,147.415
1684823545.5513108,147.415
1684823545.555477,147.415
1684823545.5583572,147.415
1684823545.5612388,147.415
1684823545.5641305,147.415
1684823545.5670102,147.415
1684823545.5715969,147.415
1684823545.5744798,147.415
1684823545.5773506,147.415
1684823545.580227,147.415
1684823545.5831113,147.415
1684823545.585987,147.415
1684823545.5888758,147.415
1684823545.5922804,147.415
1684823545.5953634,147.415
1684823545.5983362,147.415
1684823545.6012206,147.415
1684823545.6040962,147.415
1684823545.6069758,147.415
1684823545.6118205,147.415
1684823545.6146972,147.415
1684823545.6175985,147.415
1684823545.62047,147.415
1684823545.623359,147.415
1684823545.6262343,147.415
1684823545.629107,147.415
1684823545.6324642,147.415
1684823545.6357005,147.415
1684823545.6385913,147.415
1684823545.6414678,147.415
1684823545.6443524,147.415
1684823545.647251,147.415
1684823545.6520517,147.415
1684823545.654944,147.415
1684823545.6578116,147.415
1684823545.6606908,147.415
1684823545.6635675,147.415
1684823545.6674821,148.899
1684823545.6720977,148.899
1684823545.6749787,148.899
1684823545.6778626,148.899
1684823545.6807406,148.899
1684823545.683632,148.899
1684823545.6865075,148.899
1684823545.6893787,148.899
1684823545.69471,148.899
1684823545.6979234,148.899
1684823545.7008889,148.899
1684823545.7037826,148.899
1684823545.7066653,148.899
1684823545.7095475,148.899
1684823545.712935,148.899
1684823545.7158194,148.899
1684823545.7187197,148.899
1684823545.721624,148.899
1684823545.7245212,148.899
1684823545.7274039,148.899
1684823545.7302833,148.899
1684823545.7336285,148.899
1684823545.7366474,148.899
1684823545.7395446,148.899
1684823545.7424374,148.899
1684823545.7453232,148.899
1684823545.7485924,148.899
1684823545.752802,148.899
1684823545.7557847,148.899
1684823545.7586672,148.899
1684823545.7615492,148.899
1684823545.7644482,148.899
1684823545.768282,151.6
1684823545.7731643,151.6
1684823545.7766273,151.6
1684823545.7795348,151.6
1684823545.7824252,151.6
1684823545.7853034,151.6
1684823545.7881858,151.6
1684823545.7930243,151.6
1684823545.795906,151.6
1684823545.7987847,151.6
1684823545.8021677,151.6
1684823545.8050628,151.6
1684823545.8079479,151.6
1684823545.8108265,151.6
1684823545.8142111,151.6
1684823545.8170989,151.6
1684823545.819983,151.6
1684823545.8228588,151.6
1684823545.8257568,151.6
1684823545.8286326,151.6
1684823545.833381,151.6
1684823545.8366501,151.6
1684823545.8395448,151.6
1684823545.842428,151.6
1684823545.8453107,151.6
1684823545.8482056,151.6
1684823545.8510907,151.6
1684823545.8544714,151.6
1684823545.8573525,151.6
1684823545.8602257,151.6
1684823545.8631144,151.6
1684823545.865993,151.6
1684823545.8689725,150.718
1684823545.8737073,150.718
1684823545.8765967,150.718
1684823545.8794773,150.718
1684823545.8823438,150.718
1684823545.8852215,150.718
1684823545.8880985,150.718
1684823545.890976,150.718
1684823545.8943331,150.718
1684823545.8972206,150.718
1684823545.9001057,150.718
1684823545.9031641,150.718
1684823545.9061499,150.718
1684823545.909033,150.718
1684823545.9138389,150.718
1684823545.916744,150.718
1684823545.9196267,150.718
1684823545.9225073,150.718
1684823545.925389,150.718
1684823545.9282675,150.718
1684823545.9311507,150.718
1684823545.9345238,150.718
1684823545.9378169,150.718
1684823545.940707,150.718
1684823545.943604,150.718
1684823545.9464812,150.718
1684823545.9497519,150.718
1684823545.9541926,150.718
1684823545.9583964,150.718
1684823545.9612885,150.718
1684823545.9641922,150.718
1684823545.9670804,150.718
1684823545.9699695,143.503
1684823545.9743853,143.503
1684823545.977259,143.503
1684823545.980142,143.503
1684823545.9830244,143.503
1684823545.9858978,143.503
1684823545.988786,143.503
1684823545.9916744,143.503
1684823545.995016,143.503
1684823545.9979002,143.503
1684823546.0007784,143.503
1684823546.0036664,143.503
1684823546.0070012,143.503
1684823546.0098994,143.503
1684823546.0147953,143.503
1684823546.0176954,143.503
1684823546.0205765,143.503
1684823546.023455,143.503
1684823546.0263345,143.503
1684823546.0292215,143.503
1684823546.0321016,143.503
1684823546.0354474,143.503
1684823546.0385954,143.503
1684823546.0414908,143.503
1684823546.0443802,143.503
1684823546.0472605,143.503
1684823546.050148,143.503
1684823546.0548627,143.503
1684823546.0577688,143.503
1684823546.0606484,143.503
1684823546.06353,143.503
1684823546.0664217,143.503
1684823546.0702105,154.903
1684823546.0749373,154.903
1684823546.0778193,154.903
1684823546.080693,154.903
1684823546.083576,154.903
1684823546.0864587,154.903
1684823546.0893433,154.903
1684823546.0922246,154.903
1684823546.0955696,154.903
1684823546.0984533,154.903
1684823546.1013465,154.903
1684823546.1042295,154.903
1684823546.1074033,154.903
1684823546.110375,154.903
1684823546.1152244,154.903
1684823546.1181188,154.903
1684823546.1210134,154.903
1684823546.124104,154.903
1684823546.1299584,154.903
1684823546.1359563,154.903
1684823546.1389482,154.903
1684823546.1418402,154.903
1684823546.1447296,154.903
1684823546.1476285,154.903
1684823546.1508133,154.903
1684823546.1555238,154.903
1684823546.1584783,154.903
1684823546.1613655,154.903
1684823546.1642632,154.903
1684823546.1671693,154.903
1684823546.1707625,151.327
1684823546.1755528,151.327
1684823546.178445,151.327
1684823546.1813233,151.327
1684823546.1842053,151.327
1684823546.1871111,151.327
1684823546.1899958,151.327
1684823546.1928766,151.327
1684823546.1962261,151.327
1684823546.1991158,151.327
1684823546.2019928,151.327
1684823546.2048707,151.327
1684823546.2077494,151.327
1684823546.2107263,151.327
1684823546.213718,151.327
1684823546.2170804,151.327
1684823546.2199583,151.327
1684823546.222838,151.327
1684823546.2257247,151.327
1684823546.2286043,151.327
1684823546.231497,151.327
1684823546.2360015,151.327
1684823546.2392821,151.327
1684823546.242172,151.327
1684823546.2450576,151.327
1684823546.2479389,151.327
1684823546.2508314,151.327
1684823546.2537222,151.327
1684823546.2571266,151.327
1684823546.2600133,151.327
1684823546.2628922,151.327
1684823546.2657914,151.327
1684823546.2686746,151.327
1684823546.2715542,146.533
1684823546.2764416,146.533
1684823546.279318,146.533
1684823546.2822037,146.533
1684823546.2850833,146.533
1684823546.28796,146.533
1684823546.290844,146.533
1684823546.2937365,146.533
1684823546.2970889,146.533
1684823546.2999709,146.533
1684823546.3028488,146.533
1684823546.305747,146.533
1684823546.3086514,146.533
1684823546.3116279,146.533
1684823546.3167393,146.533
1684823546.3196309,146.533
1684823546.3225117,146.533
1684823546.3253899,146.533
1684823546.3282714,146.533
1684823546.3311539,146.533
1684823546.3340547,146.533
1684823546.3374734,146.533
1684823546.3404713,146.533
1684823546.343367,146.533
1684823546.3462472,146.533
1684823546.3491292,146.533
1684823546.3523674,146.533
1684823546.357036,146.533
1684823546.3609228,146.533
1684823546.3638134,146.533
1684823546.366691,146.533
1684823546.3695998,146.533
1684823546.3724897,143.965
1684823546.3771799,143.965
1684823546.3800745,143.965
1684823546.382957,143.965
1684823546.385849,143.965
1684823546.388737,143.965
1684823546.3916326,143.965
1684823546.394517,143.965
1684823546.3978891,143.965
1684823546.4007735,143.965
1684823546.4036644,143.965
1684823546.4065378,143.965
1684823546.4094098,143.965
1684823546.4122958,143.965
1684823546.4152734,143.965
1684823546.4193976,143.965
1684823546.4222794,143.965
1684823546.4251587,143.965
1684823546.4280398,143.965
1684823546.4309375,143.965
1684823546.4345362,143.965
1684823546.4379816,143.965
1684823546.4413397,143.965
1684823546.4442213,143.965
1684823546.4471145,143.965
1684823546.4499888,143.965
1684823546.45288,143.965
1684823546.4577308,143.965
1684823546.460625,143.965
1684823546.463502,143.965
1684823546.466384,143.965
1684823546.469255,143.965
1684823546.4728162,152.201
1684823546.477681,152.201
1684823546.4805655,152.201
1684823546.4834533,152.201
1684823546.4863408,152.201
1684823546.4892268,152.201
1684823546.492099,152.201
1684823546.4949858,152.201
1684823546.498319,152.201
1684823546.501215,152.201
1684823546.504097,152.201
1684823546.5069728,152.201
1684823546.5098512,152.201
1684823546.5127392,152.201
1684823546.5156217,152.201
1684823546.5197327,152.201
1684823546.5226421,152.201
1684823546.5255237,152.201
1684823546.5284019,152.201
1684823546.53129,152.201
1684823546.534183,152.201
1684823546.5379624,152.201
1684823546.541281,152.201
1684823546.5441728,152.201
1684823546.5470567,152.201
1684823546.5499492,152.201
1684823546.5532017,152.201
1684823546.558249,152.201
1684823546.561215,152.201
1684823546.5641096,152.201
1684823546.568814,152.201
1684823546.5717375,152.201
1684823546.5746312,137.233
1684823546.5784178,137.233
1684823546.581315,137.233
1684823546.584199,137.233
1684823546.587078,137.233
1684823546.5899835,137.233
1684823546.5928729,137.233
1684823546.5957599,137.233
1684823546.5991042,137.233
1684823546.6019995,137.233
1684823546.6048899,137.233
1684823546.6077764,137.233
1684823546.6106558,137.233
1684823546.6135445,137.233
1684823546.6164136,137.233
1684823546.620057,137.233
1684823546.6230392,137.233
1684823546.625925,137.233
1684823546.628805,137.233
1684823546.6316848,137.233
1684823546.6345627,137.233
1684823546.6388748,137.233
1684823546.6421554,137.233
1684823546.6450598,137.233
1684823546.647959,137.233
1684823546.65084,137.233
1684823546.6537554,137.233
1684823546.6566432,137.233
1684823546.6600044,137.233
1684823546.6628842,137.233
1684823546.6657739,137.233
1684823546.6686602,137.233
1684823546.6715453,137.233
1684823546.6744223,150.991
1684823546.6791465,150.991
1684823546.6820204,150.991
1684823546.6849031,150.991
1684823546.6877844,150.991
1684823546.6906652,150.991
1684823546.6935403,150.991
1684823546.6964257,150.991
1684823546.699772,150.991
1684823546.7026577,150.991
1684823546.7055426,150.991
1684823546.7084289,150.991
1684823546.7113397,150.991
1684823546.7142198,150.991
1684823546.717115,150.991
1684823546.7204506,150.991
1684823546.7238827,150.991
1684823546.7267635,150.991
1684823546.7296758,150.991
1684823546.7325559,150.991
1684823546.7354555,150.991
1684823546.7396169,150.991
1684823546.742863,150.991
1684823546.7457576,150.991
1684823546.748652,150.991
1684823546.7515476,150.991
1684823546.7548168,150.991
1684823546.7598135,150.991
1684823546.7627704,150.991
1684823546.765671,150.991
1684823546.7685592,150.991
1684823546.7714417,150.991
1684823546.774929,154.021
1684823546.7799122,154.021
1684823546.7827978,154.021
1684823546.7856948,154.021
1684823546.7885792,154.021
1684823546.7914567,154.021
1684823546.79434,154.021
1684823546.7972267,154.021
1684823546.8005893,154.021
1684823546.8034644,154.021
1684823546.8063393,154.021
1684823546.8092294,154.021
1684823546.8121116,154.021
1684823546.8149824,154.021
1684823546.8178608,154.021
1684823546.8212318,154.021
1684823546.8244138,154.021
1684823546.8273973,154.021
1684823546.830282,154.021
1684823546.833168,154.021
1684823546.8360445,154.021
1684823546.8402402,154.021
1684823546.8435078,154.021
1684823546.846402,154.021
1684823546.8492887,154.021
1684823546.8521726,154.021
1684823546.8550484,154.021
1684823546.857931,154.021
1684823546.8613014,154.021
1684823546.8641942,154.021
1684823546.8670819,154.021
1684823546.8699718,154.021
1684823546.8728507,154.021
1684823546.875731,150.718
1684823546.8805838,150.718
1684823546.883474,150.718
1684823546.8863454,150.718
1684823546.889227,150.718
1684823546.8921142,150.718
1684823546.894994,150.718
1684823546.8978808,150.718
1684823546.9012225,150.718
1684823546.9041154,150.718
1684823546.9069943,150.718
1684823546.9098947,150.718
1684823546.9127977,150.718
1684823546.9156895,150.718
1684823546.918582,150.718
1684823546.9219313,150.718
1684823546.9248216,150.718
1684823546.9279888,150.718
1684823546.9309757,150.718
1684823546.9338562,150.718
1684823546.936754,150.718
1684823546.9409168,150.718
1684823546.9441767,150.718
1684823546.9470587,150.718
1684823546.9499393,150.718
1684823546.9528177,150.718
1684823546.9560928,150.718
1684823546.9589844,150.718
1684823546.9627402,150.718
1684823546.9657102,150.718
1684823546.9685853,150.718
1684823546.9714606,150.718
1684823546.9743423,150.718
1684823546.9772222,148.899
1684823546.9815028,148.899
1684823546.984499,148.899
1684823546.9873865,148.899
1684823546.9902763,148.899
1684823546.9931588,148.899
1684823546.99604,148.899
1684823546.9989233,148.899
1684823547.002257,148.899
1684823547.0051563,148.899
1684823547.0097263,148.899
1684823547.01268,148.899
1684823547.015565,148.899
1684823547.0184512,148.899
1684823547.021786,148.899
1684823547.0246644,148.899
1684823547.027546,148.899
1684823547.0308583,148.899
1684823547.0337737,148.899
1684823547.0366554,148.899
1684823547.039533,148.899
1684823547.0429413,148.899
1684823547.0459206,148.899
1684823547.048795,148.899
1684823547.0516753,148.899
1684823547.054557,148.899
1684823547.0574434,148.899
1684823547.0619931,148.899
1684823547.0648828,148.899
1684823547.0677712,148.899
1684823547.0706372,148.899
1684823547.0735133,148.899
1684823547.0770683,151.6
1684823547.0799437,151.6
1684823547.0833244,151.6
1684823547.0862155,151.6
1684823547.0890932,151.6
1684823547.0919871,151.6
1684823547.0948741,151.6
1684823547.097772,151.6
1684823547.1021957,151.6
1684823547.1053097,151.6
1684823547.1087978,151.6
1684823547.1116948,151.6
1684823547.116242,151.6
1684823547.1191275,151.6
1684823547.1224844,151.6
1684823547.1255898,151.6
1684823547.1290488,151.6
1684823547.1322463,151.6
1684823547.1357944,151.6
1684823547.138689,151.6
1684823547.1443229,151.6
1684823547.1473124,151.6
1684823547.1516874,151.6
1684823547.1545742,151.6
1684823547.1577659,151.6
1684823547.165187,151.6
1684823547.1682315,151.6
1684823547.1711233,151.6
1684823547.1740086,151.6
1684823547.1769037,151.6
1684823547.179786,138.717
1684823547.1832874,138.717
1684823547.186179,138.717
1684823547.1890624,138.717
1684823547.1919386,138.717
1684823547.1948133,138.717
1684823547.197721,138.717
1684823547.2006001,138.717
1684823547.2039595,138.717
1684823547.2068424,138.717
1684823547.2097533,138.717
1684823547.2126365,138.717
1684823547.215513,138.717
1684823547.2183943,138.717
1684823547.2233465,138.717
1684823547.2262383,138.717
1684823547.2291203,138.717
1684823547.232002,138.717
1684823547.2353144,138.717
1684823547.2382724,138.717
1684823547.2411535,138.717
