timestamp,power_usage
1684823499.5207505,103.378
1684823499.525038,103.378
1684823499.5279942,103.378
1684823499.5309358,103.378
1684823499.5338914,103.378
1684823499.5368342,103.378
1684823499.5398057,103.378
1684823499.5446918,103.378
1684823499.5501928,103.378
1684823499.5531878,103.378
1684823499.556134,103.378
1684823499.5590816,103.378
1684823499.5620348,103.378
1684823499.5656796,103.378
1684823499.568647,103.378
1684823499.5715914,103.378
1684823499.5748687,121.93
1684823499.577841,121.93
1684823499.5808017,121.93
1684823499.585751,121.93
1684823499.5886943,121.93
1684823499.591666,121.93
1684823499.5946105,121.93
1684823499.5975962,121.93
1684823499.6005595,121.93
1684823499.6035266,121.93
1684823499.6068797,121.93
1684823499.6098444,121.93
1684823499.6128006,121.93
1684823499.615763,121.93
1684823499.6189182,121.93
1684823499.6219764,121.93
1684823499.6260464,121.93
1684823499.6289952,121.93
1684823499.6319478,121.93
1684823499.634892,121.93
1684823499.6378415,121.93
1684823499.640795,121.93
1684823499.6438668,121.93
1684823499.64724,121.93
1684823499.6502013,121.93
1684823499.6550062,121.93
1684823499.658001,121.93
1684823499.6609635,121.93
1684823499.6640036,121.93
1684823499.6675298,121.93
1684823499.6729894,121.93
1684823499.6771085,120.165
1684823499.6800578,120.165
1684823499.682954,120.165
1684823499.6868958,120.165
1684823499.689806,120.165
1684823499.6926894,120.165
1684823499.6955829,120.165
1684823499.698476,120.165
1684823499.7013595,120.165
1684823499.7042499,120.165
1684823499.7076006,120.165
1684823499.7105014,120.165
1684823499.713378,120.165
1684823499.716273,120.165
1684823499.71918,120.165
1684823499.7225854,120.165
1684823499.7271073,120.165
1684823499.7300105,120.165
1684823499.7329254,120.165
1684823499.735838,120.165
1684823499.7387462,120.165
1684823499.7416694,120.165
1684823499.7463422,120.165
1684823499.7525773,120.165
1684823499.75552,120.165
1684823499.7584157,120.165
1684823499.761305,120.165
1684823499.7641993,120.165
1684823499.7677596,120.165
1684823499.7706578,120.165
1684823499.7735543,120.165
1684823499.7768292,139.927
1684823499.7797294,139.927
1684823499.782646,139.927
1684823499.7855473,139.927
1684823499.7889009,139.927
1684823499.7917957,139.927
1684823499.7946882,139.927
1684823499.7975912,139.927
1684823499.800496,139.927
1684823499.8033938,139.927
1684823499.807892,139.927
1684823499.810804,139.927
1684823499.8137214,139.927
1684823499.8166153,139.927
1684823499.8195157,139.927
1684823499.8225684,139.927
1684823499.8255737,139.927
1684823499.8289266,139.927
1684823499.8318462,139.927
1684823499.8347442,139.927
1684823499.8376553,139.927
1684823499.840546,139.927
1684823499.8434486,139.927
1684823499.8518274,139.927
1684823499.85478,139.927
1684823499.8576972,139.927
1684823499.8606105,139.927
1684823499.863508,139.927
1684823499.866528,139.927
1684823499.8699117,139.927
1684823499.8738444,139.927
1684823499.876746,139.927
1684823499.8796418,130.628
1684823499.882531,130.628
1684823499.885419,130.628
1684823499.8889766,130.628
1684823499.891887,130.628
1684823499.8947692,130.628
1684823499.897675,130.628
1684823499.9005742,130.628
1684823499.9034717,130.628
1684823499.9063687,130.628
1684823499.909711,130.628
1684823499.9126096,130.628
1684823499.915511,130.628
1684823499.9184031,130.628
1684823499.92129,130.628
1684823499.9241948,130.628
1684823499.929533,130.628
1684823499.932434,130.628
1684823499.935346,130.628
1684823499.9382467,130.628
1684823499.941154,130.628
1684823499.9440684,130.628
1684823499.9470575,130.628
1684823499.9504142,130.628
1684823499.953306,130.628
1684823499.9562142,130.628
1684823499.9591315,130.628
1684823499.9620216,130.628
1684823499.9649172,130.628
1684823499.9694948,130.628
1684823499.9723997,130.628
1684823499.975303,130.628
1684823499.9785888,139.599
1684823499.9814763,139.599
1684823499.9843822,139.599
1684823499.9874408,139.599
1684823499.9910166,139.599
1684823499.9939165,139.599
1684823499.999064,139.599
1684823500.0020516,139.599
1684823500.004963,139.599
1684823500.0097158,139.599
1684823500.0126262,139.599
1684823500.0155358,139.599
1684823500.0184283,139.599
1684823500.0213225,139.599
1684823500.024233,139.599
1684823500.0273998,139.599
1684823500.0314832,139.599
1684823500.034395,139.599
1684823500.0373046,139.599
1684823500.0402157,139.599
1684823500.0431244,139.599
1684823500.0461926,139.599
1684823500.0501125,139.599
1684823500.053017,139.599
1684823500.0559347,139.599
1684823500.0588496,139.599
1684823500.0617704,139.599
1684823500.064671,139.599
1684823500.067651,139.599
1684823500.0711696,139.599
1684823500.0750074,139.599
1684823500.0778987,139.599
1684823500.0807943,133.322
1684823500.0836847,133.322
1684823500.0865746,133.322
1684823500.0905583,133.322
1684823500.093452,133.322
1684823500.09634,133.322
1684823500.0992455,133.322
1684823500.1021414,133.322
1684823500.1050415,133.322
1684823500.107953,133.322
1684823500.1113105,133.322
1684823500.114221,133.322
1684823500.1171122,133.322
1684823500.12002,133.322
1684823500.1229331,133.322
1684823500.1258318,133.322
1684823500.1313772,133.322
1684823500.134356,133.322
1684823500.137286,133.322
1684823500.140205,133.322
1684823500.143102,133.322
1684823500.1459985,133.322
1684823500.1509604,133.322
1684823500.1538591,133.322
1684823500.156777,133.322
1684823500.159671,133.322
1684823500.1625571,133.322
1684823500.1654496,133.322
1684823500.1683512,133.322
1684823500.171694,133.322
1684823500.174586,133.322
1684823500.1774848,133.322
1684823500.1803756,137.507
1684823500.183274,137.507
1684823500.1861796,137.507
1684823500.1911073,137.507
1684823500.1939905,137.507
1684823500.1969132,137.507
1684823500.199811,137.507
1684823500.2027004,137.507
1684823500.2056434,137.507
1684823500.2085397,137.507
1684823500.211876,137.507
1684823500.2147822,137.507
1684823500.2177172,137.507
1684823500.2206326,137.507
1684823500.2235255,137.507
1684823500.22643,137.507
1684823500.2313552,137.507
1684823500.234643,137.507
1684823500.2375872,137.507
1684823500.2404802,137.507
1684823500.243374,137.507
1684823500.246272,137.507
1684823500.2492626,137.507
1684823500.2526555,137.507
1684823500.255577,137.507
1684823500.2584727,137.507
1684823500.2613668,137.507
1684823500.264263,137.507
1684823500.2675397,137.507
1684823500.271717,137.507
1684823500.2749524,137.507
1684823500.2778609,137.507
1684823500.280818,134.204
1684823500.283731,134.204
1684823500.2866225,134.204
1684823500.289521,134.204
1684823500.2929127,134.204
1684823500.2958264,134.204
1684823500.2987335,134.204
1684823500.301629,134.204
1684823500.304543,134.204
1684823500.3074362,134.204
1684823500.3120706,134.204
1684823500.3149745,134.204
1684823500.3178616,134.204
1684823500.320745,134.204
1684823500.3236332,134.204
1684823500.32652,134.204
1684823500.3294218,134.204
1684823500.3327672,134.204
1684823500.3360376,134.204
1684823500.3390427,134.204
1684823500.3419409,134.204
1684823500.3468442,134.204
1684823500.3499024,134.204
1684823500.353311,134.204
1684823500.35622,134.204
1684823500.359114,134.204
1684823500.362035,134.204
1684823500.3649375,134.204
1684823500.3678443,134.204
1684823500.3724544,134.204
1684823500.375352,134.204
1684823500.3782532,134.204
1684823500.3814392,136.296
1684823500.384341,136.296
1684823500.387242,136.296
1684823500.39014,136.296
1684823500.3934875,136.296
1684823500.3963766,136.296
1684823500.3992784,136.296
1684823500.402172,136.296
1684823500.4050858,136.296
1684823500.4079838,136.296
1684823500.4127228,136.296
1684823500.4156275,136.296
1684823500.4185114,136.296
1684823500.4214041,136.296
1684823500.4243114,136.296
1684823500.4272125,136.296
1684823500.4301102,136.296
1684823500.4334564,136.296
1684823500.4364758,136.296
1684823500.4394577,136.296
1684823500.4423478,136.296
1684823500.4452348,136.296
1684823500.448146,136.296
1684823500.4531395,136.296
1684823500.456051,136.296
1684823500.458941,136.296
1684823500.4618375,136.296
1684823500.4647343,136.296
1684823500.4676359,136.296
1684823500.4706702,136.296
1684823500.4740322,136.296
1684823500.4774835,136.296
1684823500.4803784,136.296
1684823500.48329,135.414
1684823500.486185,135.414
1684823500.4890695,135.414
1684823500.493303,135.414
1684823500.4962065,135.414
1684823500.499104,135.414
1684823500.5020018,135.414
1684823500.5048902,135.414
1684823500.5077972,135.414
1684823500.5106876,135.414
1684823500.5140324,135.414
1684823500.5169432,135.414
1684823500.5198476,135.414
1684823500.5227413,135.414
1684823500.5256615,135.414
1684823500.52855,135.414
1684823500.5334773,135.414
1684823500.5363855,135.414
1684823500.5395262,135.414
1684823500.5425334,135.414
1684823500.5454268,135.414
1684823500.548336,135.414
1684823500.5513542,135.414
1684823500.5547574,135.414
1684823500.557673,135.414
1684823500.5605836,135.414
1684823500.563497,135.414
1684823500.5663865,135.414
1684823500.5692883,135.414
1684823500.573695,135.414
1684823500.5765843,135.414
1684823500.5794847,135.414
1684823500.5826483,138.116
1684823500.5855682,138.116
1684823500.5884912,138.116
1684823500.5914018,138.116
1684823500.5947578,138.116
1684823500.597662,138.116
1684823500.600566,138.116
1684823500.6034646,138.116
1684823500.6063592,138.116
1684823500.6092544,138.116
1684823500.6139286,138.116
1684823500.61684,138.116
1684823500.6197393,138.116
1684823500.6226435,138.116
1684823500.6255558,138.116
1684823500.6284654,138.116
1684823500.6313653,138.116
1684823500.634765,138.116
1684823500.6376925,138.116
1684823500.640605,138.116
1684823500.6440275,138.116
1684823500.646948,138.116
1684823500.6498477,138.116
1684823500.654363,138.116
1684823500.6572595,138.116
1684823500.6601574,138.116
1684823500.6630542,138.116
1684823500.6659536,138.116
1684823500.6688592,138.116
1684823500.6719801,138.116
1684823500.6754072,138.116
1684823500.678377,138.116
1684823500.681276,138.116
1684823500.6841812,136.624
1684823500.68707,136.624
1684823500.689976,136.624
1684823500.6948102,136.624
1684823500.697794,136.624
1684823500.7006962,136.624
1684823500.7036045,136.624
1684823500.7065132,136.624
1684823500.7094135,136.624
1684823500.7123077,136.624
1684823500.7156625,136.624
1684823500.7185552,136.624
1684823500.7214491,136.624
1684823500.7243438,136.624
1684823500.7272325,136.624
1684823500.7301273,136.624
1684823500.7348635,136.624
1684823500.7377727,136.624
1684823500.7423613,136.624
1684823500.7456064,136.624
1684823500.7486272,136.624
1684823500.7519526,136.624
1684823500.7553227,136.624
1684823500.7582185,136.624
1684823500.7611196,136.624
1684823500.764041,136.624
1684823500.7669394,136.624
1684823500.7698472,136.624
1684823500.772765,136.624
1684823500.7761064,136.624
1684823500.7790005,136.624
1684823500.7818995,136.624
1684823500.7848196,138.257
1684823500.7877228,138.257
1684823500.7906187,138.257
1684823500.7954364,138.257
1684823500.7983546,138.257
1684823500.8012514,138.257
1684823500.8041532,138.257
1684823500.8070545,138.257
1684823500.8099627,138.257
1684823500.812857,138.257
1684823500.8161907,138.257
1684823500.8190997,138.257
1684823500.8220081,138.257
1684823500.8249078,138.257
1684823500.8278053,138.257
1684823500.8306973,138.257
1684823500.8356082,138.257
1684823500.8385253,138.257
1684823500.8414233,138.257
1684823500.8443391,138.257
1684823500.8473406,138.257
1684823500.8503428,138.257
1684823500.853345,138.257
1684823500.856734,138.257
1684823500.8596416,138.257
1684823500.8625355,138.257
1684823500.8654344,138.257
1684823500.868335,138.257
1684823500.8715558,138.257
1684823500.8761659,138.257
1684823500.8791542,138.257
1684823500.8820646,138.257
1684823500.8850641,135.279
1684823500.8879647,135.279
1684823500.8908577,135.279
1684823500.893767,135.279
1684823500.8972192,135.279
1684823500.9001365,135.279
1684823500.90304,135.279
1684823500.9059353,135.279
1684823500.9088273,135.279
1684823500.911714,135.279
1684823500.9164555,135.279
1684823500.919359,135.279
1684823500.9222527,135.279
1684823500.9251506,135.279
1684823500.9280682,135.279
1684823500.9309642,135.279
1684823500.9338539,135.279
1684823500.937212,135.279
1684823500.9401243,135.279
1684823500.94304,135.279
1684823500.9459343,135.279
1684823500.9491382,135.279
1684823500.9521282,135.279
1684823500.9568074,135.279
1684823500.9596987,135.279
1684823500.9625895,135.279
1684823500.965475,135.279
1684823500.96836,135.279
1684823500.9712565,135.279
1684823500.9741457,135.279
1684823500.9774952,135.279
1684823500.9803865,135.279
1684823500.9833045,135.279
1684823500.9861946,138.444
1684823500.9890852,138.444
1684823500.9919713,138.444
1684823500.9972737,138.444
1684823501.0001817,138.444
1684823501.003092,138.444
1684823501.0059845,138.444
1684823501.0088968,138.444
1684823501.0118148,138.444
1684823501.0147269,138.444
1684823501.0180638,138.444
1684823501.0209725,138.444
1684823501.0238595,138.444
1684823501.0267627,138.444
1684823501.0296757,138.444
1684823501.032585,138.444
1684823501.0377157,138.444
1684823501.0406091,138.444
1684823501.0444539,138.444
1684823501.0474076,138.444
1684823501.0502987,138.444
1684823501.0540566,138.444
1684823501.057582,138.444
1684823501.06047,138.444
1684823501.0633798,138.444
1684823501.0662682,138.444
1684823501.0691724,138.444
1684823501.072094,138.444
1684823501.0750604,138.444
1684823501.0784137,138.444
1684823501.0813727,138.444
1684823501.0842764,138.444
1684823501.0871706,137.233
1684823501.0900586,137.233
1684823501.092954,137.233
1684823501.0981061,137.233
1684823501.1015599,137.233
1684823501.1059532,137.233
1684823501.1088407,137.233
1684823501.1117277,137.233
1684823501.1146204,137.233
1684823501.1180308,137.233
1684823501.1209345,137.233
1684823501.1238444,137.233
1684823501.126736,137.233
1684823501.1296387,137.233
1684823501.132549,137.233
1684823501.1354501,137.233
1684823501.1387858,137.233
1684823501.1416912,137.233
1684823501.1445785,137.233
1684823501.1474853,137.233
1684823501.1503892,137.233
1684823501.1534033,137.233
1684823501.1583812,137.233
1684823501.1612854,137.233
1684823501.1641657,137.233
1684823501.167062,137.233
1684823501.1699529,137.233
1684823501.172837,137.233
1684823501.175744,137.233
1684823501.179097,137.233
1684823501.1819828,137.233
1684823501.1849048,137.233
1684823501.187792,137.233
1684823501.1906958,137.233
1684823501.1936214,137.233
1684823501.198526,137.233
1684823501.2014349,137.233
1684823501.2043324,137.233
1684823501.2072275,137.233
1684823501.210128,137.233
1684823501.2130425,137.233
1684823501.2159534,137.233
1684823501.2193034,137.233
1684823501.2222145,137.233
1684823501.225106,137.233
1684823501.2280056,137.233
1684823501.2308962,137.233
1684823501.233794,137.233
1684823501.2387214,137.233
1684823501.2416368,137.233
1684823501.244543,137.233
1684823501.2474356,137.233
1684823501.2503304,137.233
1684823501.2532246,137.233
1684823501.2565708,137.233
1684823501.2606344,137.233
1684823501.263522,137.233
1684823501.2664244,137.233
1684823501.2693121,137.233
1684823501.2721996,137.233
1684823501.2751603,137.233
1684823501.2790353,137.233
1684823501.282012,137.233
1684823501.2849367,137.233
1684823501.2878354,140.536
1684823501.2907288,140.536
1684823501.2936594,140.536
1684823501.296542,140.536
1684823501.299917,140.536
1684823501.302821,140.536
1684823501.3057806,140.536
1684823501.3087416,140.536
1684823501.3117177,140.536
1684823501.3146749,140.536
1684823501.319415,140.536
1684823501.322371,140.536
1684823501.3253095,140.536
1684823501.3282099,140.536
1684823501.331104,140.536
1684823501.334011,140.536
1684823501.336919,140.536
1684823501.3402655,140.536
1684823501.3432088,140.536
1684823501.346158,140.536
1684823501.3491,140.536
1684823501.3520331,140.536
1684823501.3549857,140.536
1684823501.36071,140.536
1684823501.3636298,140.536
1684823501.366515,140.536
1684823501.3694034,140.536
1684823501.3723023,140.536
1684823501.3752012,140.536
1684823501.3798413,140.536
1684823501.3827922,140.536
1684823501.3857179,140.536
1684823501.3886015,137.507
1684823501.3915038,137.507
1684823501.394395,137.507
1684823501.3973083,137.507
1684823501.4044995,137.507
1684823501.4076443,137.507
1684823501.4118078,137.507
1684823501.4147189,137.507
1684823501.4176466,137.507
1684823501.4210367,137.507
1684823501.423947,137.507
1684823501.426844,137.507
1684823501.4297564,137.507
1684823501.4326417,137.507
1684823501.4355364,137.507
1684823501.4400702,137.507
1684823501.4429772,137.507
1684823501.4458728,137.507
1684823501.4487774,137.507
1684823501.4516716,137.507
1684823501.4545689,137.507
1684823501.4575748,137.507
1684823501.4612463,137.507
1684823501.4642465,137.507
1684823501.4671524,137.507
1684823501.4700477,137.507
1684823501.4729452,137.507
1684823501.4761157,137.507
1684823501.4805365,137.507
1684823501.4835243,137.507
1684823501.4864206,137.507
1684823501.48932,136.898
1684823501.4922242,136.898
1684823501.4951267,136.898
1684823501.4980237,136.898
1684823501.501423,136.898
1684823501.5043335,136.898
1684823501.507221,136.898
1684823501.5101216,136.898
1684823501.5130253,136.898
1684823501.5159192,136.898
1684823501.5205765,136.898
1684823501.5234847,136.898
1684823501.5263686,136.898
1684823501.5292692,136.898
1684823501.532175,136.898
1684823501.5350754,136.898
1684823501.5379918,136.898
1684823501.5413249,136.898
1684823501.544229,136.898
1684823501.5471454,136.898
1684823501.5500488,136.898
1684823501.5529547,136.898
1684823501.555847,136.898
1684823501.5608854,136.898
1684823501.563885,136.898
1684823501.5668752,136.898
1684823501.5697742,136.898
1684823501.572673,136.898
1684823501.575558,136.898
1684823501.5784507,136.898
1684823501.581829,136.898
1684823501.5847278,136.898
1684823501.5876286,136.898
1684823501.5905387,138.444
1684823501.5934458,138.444
1684823501.596361,138.444
1684823501.6010509,138.444
1684823501.603974,138.444
1684823501.606872,138.444
1684823501.6097915,138.444
1684823501.612705,138.444
1684823501.6156058,138.444
1684823501.6185243,138.444
1684823501.621876,138.444
1684823501.6247709,138.444
1684823501.6276655,138.444
1684823501.6305592,138.444
1684823501.6334574,138.444
1684823501.6363614,138.444
1684823501.6412246,138.444
1684823501.6441367,138.444
1684823501.647034,138.444
1684823501.6499288,138.444
1684823501.6528068,138.444
1684823501.6557093,138.444
1684823501.6587048,138.444
1684823501.6620626,138.444
1684823501.6650963,138.444
1684823501.668215,138.444
1684823501.6711097,138.444
1684823501.6740186,138.444
1684823501.6772172,138.444
1684823501.6816304,138.444
1684823501.6846142,138.444
1684823501.6875134,138.444
1684823501.690408,137.507
1684823501.6932976,137.507
1684823501.6961877,137.507
1684823501.6990793,137.507
1684823501.7024992,137.507
1684823501.7054212,137.507
1684823501.7083147,137.507
1684823501.7112038,137.507
1684823501.7140977,137.507
1684823501.7169824,137.507
1684823501.7216835,137.507
1684823501.7245991,137.507
1684823501.7275279,137.507
1684823501.7304392,137.507
1684823501.7333307,137.507
1684823501.7362301,137.507
1684823501.7391384,137.507
1684823501.7424684,137.507
1684823501.7453732,137.507
1684823501.7482667,137.507
1684823501.7511723,137.507
1684823501.7540832,137.507
1684823501.756966,137.507
1684823501.762057,137.507
1684823501.7649498,137.507
1684823501.7681515,137.507
1684823501.7711422,137.507
1684823501.7740452,137.507
1684823501.7769508,137.507
1684823501.7798767,137.507
1684823501.7832234,137.507
1684823501.786127,137.507
1684823501.7890346,137.507
1684823501.7919629,140.536
1684823501.7948687,140.536
1684823501.7977796,140.536
1684823501.8022008,140.536
1684823501.8051105,140.536
1684823501.8080218,140.536
1684823501.8109353,140.536
1684823501.8138473,140.536
1684823501.8167639,140.536
1684823501.8196678,140.536
1684823501.82307,140.536
1684823501.8259723,140.536
1684823501.8288732,140.536
1684823501.8317733,140.536
1684823501.8346727,140.536
1684823501.8375797,140.536
1684823501.842458,140.536
1684823501.8453672,140.536
1684823501.8482625,140.536
1684823501.851159,140.536
1684823501.8540692,140.536
1684823501.8569746,140.536
1684823501.8599856,140.536
1684823501.8633366,140.536
1684823501.8662262,140.536
1684823501.8691287,140.536
1684823501.8725655,140.536
1684823501.8754601,140.536
1684823501.8784325,140.536
1684823501.8828375,140.536
1684823501.887265,140.536
1684823501.8901672,140.536
1684823501.8930688,131.229
1684823501.8959851,131.229
1684823501.8988764,131.229
1684823501.903084,131.229
1684823501.9059813,131.229
1684823501.9088848,131.229
1684823501.911998,131.229
1684823501.9154508,131.229
1684823501.9183626,131.229
1684823501.9248886,131.229
1684823501.929393,131.229
1684823501.9325051,131.229
1684823501.9359765,131.229
1684823501.938897,131.229
1684823501.9445899,131.229
1684823501.948063,131.229
1684823501.9511611,131.229
1684823501.9546258,131.229
1684823501.9575489,131.229
1684823501.9605534,131.229
1684823501.9639006,131.229
1684823501.9667919,131.229
1684823501.9697044,131.229
1684823501.9728248,131.229
1684823501.9758146,131.229
1684823501.9787068,131.229
1684823501.9836874,131.229
1684823501.9865952,131.229
1684823501.9895039,131.229
1684823501.992404,134.532
1684823501.995294,134.532
1684823501.9981916,134.532
1684823502.0014627,134.532
1684823502.004826,134.532
1684823502.0077207,134.532
1684823502.0106165,134.532
1684823502.013509,134.532
1684823502.0164037,134.532
1684823502.0195496,134.532
1684823502.0239322,134.532
1684823502.0268204,134.532
1684823502.029732,134.532
1684823502.0326235,134.532
1684823502.0355248,134.532
1684823502.038416,134.532
1684823502.041312,134.532
1684823502.044662,134.532
1684823502.047568,134.532
1684823502.0504556,134.532
1684823502.0533397,134.532
1684823502.0562282,134.532
1684823502.059118,134.532
1684823502.0621054,134.532
1684823502.065487,134.532
1684823502.0684118,134.532
1684823502.071316,134.532
1684823502.0742097,134.532
1684823502.0775151,134.532
1684823502.0804925,134.532
1684823502.0844655,134.532
1684823502.087433,134.532
1684823502.0903263,134.532
1684823502.0932162,137.507
1684823502.0961766,137.507
1684823502.0990837,137.507
1684823502.1019733,137.507
1684823502.1053646,137.507
1684823502.1082945,137.507
1684823502.111203,137.507
1684823502.1140835,137.507
1684823502.1169758,137.507
1684823502.119865,137.507
1684823502.1248543,137.507
1684823502.1277714,137.507
1684823502.130665,137.507
1684823502.1335716,137.507
1684823502.1364617,137.507
1684823502.1393464,137.507
1684823502.1422591,137.507
1684823502.1456027,137.507
1684823502.148548,137.507
1684823502.1514714,137.507
1684823502.1543555,137.507
1684823502.15726,137.507
1684823502.1601434,137.507
1684823502.1651385,137.507
1684823502.1680424,137.507
1684823502.1709332,137.507
1684823502.1738288,137.507
1684823502.1767373,137.507
1684823502.1801727,137.507
1684823502.1830842,137.507
1684823502.1864407,137.507
1684823502.1893358,137.507
1684823502.1922393,137.507
1684823502.1951375,140.2
1684823502.1980357,140.2
1684823502.2009318,140.2
1684823502.2053728,140.2
1684823502.2082875,140.2
1684823502.21118,140.2
1684823502.2140698,140.2
1684823502.2169733,140.2
1684823502.2198718,140.2
1684823502.2227793,140.2
1684823502.2261353,140.2
1684823502.229045,140.2
1684823502.2319632,140.2
1684823502.23485,140.2
1684823502.2377656,140.2
1684823502.2406833,140.2
1684823502.245631,140.2
1684823502.2485456,140.2
1684823502.2514374,140.2
1684823502.2543404,140.2
1684823502.2572305,140.2
1684823502.2601204,140.2
1684823502.2631164,140.2
1684823502.266495,140.2
1684823502.2694035,140.2
1684823502.2723033,140.2
1684823502.2751818,140.2
1684823502.2780702,140.2
1684823502.2815554,140.2
1684823502.286061,140.2
1684823502.2890253,140.2
1684823502.291914,140.2
1684823502.2948046,137.835
1684823502.2977226,137.835
1684823502.3006272,137.835
1684823502.3035274,137.835
1684823502.3068979,137.835
1684823502.3098392,137.835
1684823502.3127327,137.835
1684823502.315636,137.835
1684823502.318532,137.835
1684823502.3214328,137.835
1684823502.3263276,137.835
1684823502.3292398,137.835
1684823502.3321419,137.835
1684823502.3350303,137.835
1684823502.3379185,137.835
1684823502.3408124,137.835
1684823502.3437092,137.835
1684823502.349089,137.835
1684823502.352108,137.835
1684823502.3550212,137.835
1684823502.357927,137.835
1684823502.360841,137.835
1684823502.3638396,137.835
1684823502.3672302,137.835
1684823502.373399,137.835
1684823502.3763623,137.835
1684823502.3792694,137.835
1684823502.3824706,137.835
1684823502.3873384,137.835
1684823502.390246,137.835
1684823502.3931592,137.835
1684823502.3960657,132.111
1684823502.3989673,132.111
1684823502.401886,132.111
1684823502.4068418,132.111
1684823502.4098513,132.111
1684823502.413547,132.111
1684823502.4164538,132.111
1684823502.4193556,132.111
1684823502.4222558,132.111
1684823502.426837,132.111
1684823502.4297647,132.111
1684823502.4326627,132.111
1684823502.435557,132.111
1684823502.4384413,132.111
1684823502.441327,132.111
1684823502.444358,132.111
1684823502.4479692,132.111
1684823502.4510558,132.111
1684823502.4541118,132.111
1684823502.4579375,132.111
1684823502.4610584,132.111
1684823502.4646652,132.111
1684823502.4697218,132.111
1684823502.473062,132.111
1684823502.4760368,132.111
1684823502.4792004,132.111
1684823502.4832025,132.111
1684823502.4911778,132.111
