timestamp,power_usage
1684823678.029131,132.439
1684823678.0327466,132.439
1684823678.0363626,132.439
1684823678.039977,132.439
1684823678.0455425,132.439
1684823678.0491624,132.439
1684823678.0527842,132.439
1684823678.0563958,132.439
1684823678.0600033,132.439
1684823678.065586,132.439
1684823678.0695875,132.439
1684823678.0731857,132.439
1684823678.0767853,132.439
1684823678.0804179,132.439
1684823678.0858738,132.439
1684823678.0894856,132.439
1684823678.0931067,132.439
1684823678.096708,132.439
1684823678.1003206,132.439
1684823678.1040313,129.137
1684823678.1077049,129.137
1684823678.111319,129.137
1684823678.1149313,129.137
1684823678.1185358,129.137
1684823678.122138,129.137
1684823678.1262453,129.137
1684823678.129864,129.137
1684823678.1334724,129.137
1684823678.1370862,129.137
1684823678.1406918,129.137
1684823678.1462917,129.137
1684823678.1499004,129.137
1684823678.1535027,129.137
1684823678.1594956,129.137
1684823678.163189,129.137
1684823678.1668618,129.137
1684823678.173702,129.137
1684823678.1776311,129.137
1684823678.1812134,129.137
1684823678.1869094,129.137
1684823678.1904793,129.137
1684823678.194053,129.137
1684823678.1976242,129.137
1684823678.2011921,129.137
1684823678.207677,132.439
1684823678.2112467,132.439
1684823678.2148206,132.439
1684823678.218392,132.439
1684823678.2219667,132.439
1684823678.2270732,132.439
1684823678.2306592,132.439
1684823678.2342145,132.439
1684823678.237783,132.439
1684823678.2413526,132.439
1684823678.247025,132.439
1684823678.2505949,132.439
1684823678.2541676,132.439
1684823678.257736,132.439
1684823678.2613053,132.439
1684823678.2648914,132.439
1684823678.26854,132.439
1684823678.2737532,132.439
1684823678.277483,132.439
1684823678.281053,132.439
1684823678.2846293,132.439
1684823678.2882726,132.439
1684823678.2918537,132.439
1684823678.2954295,132.439
1684823678.2989945,132.439
1684823678.3034348,141.418
1684823678.3084433,141.418
1684823678.3120134,141.418
1684823678.31558,141.418
1684823678.3191533,141.418
1684823678.3227315,141.418
1684823678.3276293,141.418
1684823678.3311977,141.418
1684823678.3347635,141.418
1684823678.3383312,141.418
1684823678.3419104,141.418
1684823678.3454776,141.418
1684823678.3491101,141.418
1684823678.3526804,141.418
1684823678.3562422,141.418
1684823678.3597987,141.418
1684823678.3636513,141.418
1684823678.3680766,141.418
1684823678.3730354,141.418
1684823678.3766198,141.418
1684823678.3801782,141.418
1684823678.3837378,141.418
1684823678.3883255,141.418
1684823678.3919065,141.418
1684823678.3954701,141.418
1684823678.3990438,141.418
1684823678.4026184,141.418
1684823678.4061778,132.439
1684823678.4106705,132.439
1684823678.414233,132.439
1684823678.4177995,132.439
1684823678.4213572,132.439
1684823678.4249299,132.439
1684823678.4286265,132.439
1684823678.4321952,132.439
1684823678.4357514,132.439
1684823678.4393084,132.439
1684823678.4428706,132.439
1684823678.4464438,132.439
1684823678.4500773,132.439
1684823678.453643,132.439
1684823678.4571981,132.439
1684823678.4607623,132.439
1684823678.4643276,132.439
1684823678.468763,132.439
1684823678.4727476,132.439
1684823678.4763162,132.439
1684823678.479885,132.439
1684823678.483452,132.439
1684823678.488945,132.439
1684823678.4928892,132.439
1684823678.4964464,132.439
1684823678.5000606,132.439
1684823678.5036492,132.439
1684823678.5090203,132.856
1684823678.51313,132.856
1684823678.5167022,132.856
1684823678.5202727,132.856
1684823678.5238454,132.856
1684823678.5292494,132.856
1684823678.5328107,132.856
1684823678.536385,132.856
1684823678.5399604,132.856
1684823678.5435238,132.856
1684823678.547096,132.856
1684823678.5507407,132.856
1684823678.5543087,132.856
1684823678.5578806,132.856
1684823678.5614557,132.856
1684823678.5653389,132.856
1684823678.5695465,132.856
1684823678.576321,132.856
1684823678.5802145,132.856
1684823678.5837467,132.856
1684823678.5893557,132.856
1684823678.5929418,132.856
1684823678.5964653,132.856
1684823678.5999858,132.856
1684823678.6035018,132.856
1684823678.6070101,137.507
1684823678.610591,137.507
1684823678.614188,137.507
1684823678.6177855,137.507
1684823678.621292,137.507
1684823678.624809,137.507
1684823678.6301174,137.507
1684823678.633625,137.507
1684823678.637143,137.507
1684823678.6406682,137.507
1684823678.6441886,137.507
1684823678.6477034,137.507
1684823678.6512904,137.507
1684823678.6548035,137.507
1684823678.6583095,137.507
1684823678.6618228,137.507
1684823678.6653488,137.507
1684823678.670318,137.507
1684823678.6744394,137.507
1684823678.6782215,137.507
1684823678.6817784,137.507
1684823678.6852906,137.507
1684823678.690864,137.507
1684823678.6943846,137.507
1684823678.6979036,137.507
1684823678.7014058,137.507
1684823678.7049391,137.507
1684823678.7084517,139.927
1684823678.7120345,139.927
1684823678.7158315,139.927
1684823678.7194479,139.927
1684823678.7229636,139.927
1684823678.7264817,139.927
1684823678.7309947,139.927
1684823678.7345097,139.927
1684823678.7380192,139.927
1684823678.7415323,139.927
1684823678.7450447,139.927
1684823678.7485654,139.927
1684823678.752154,139.927
1684823678.7556767,139.927
1684823678.7591922,139.927
1684823678.7627234,139.927
1684823678.7664053,139.927
1684823678.7712374,139.927
1684823678.77797,139.927
1684823678.781878,139.927
1684823678.785391,139.927
1684823678.7889037,139.927
1684823678.792471,139.927
1684823678.7959833,139.927
1684823678.79948,139.927
1684823678.8032103,139.927
1684823678.8074772,147.415
1684823678.8117874,147.415
1684823678.815284,147.415
1684823678.8188763,147.415
1684823678.8224807,147.415
1684823678.8259888,147.415
1684823678.8294792,147.415
1684823678.8330402,147.415
1684823678.8365307,147.415
1684823678.8400347,147.415
1684823678.8435361,147.415
1684823678.8470323,147.415
1684823678.852043,147.415
1684823678.8555498,147.415
1684823678.8590348,147.415
1684823678.862533,147.415
1684823678.8660254,147.415
1684823678.8695111,147.415
1684823678.8730767,147.415
1684823678.8785183,147.415
1684823678.8821745,147.415
1684823678.8856702,147.415
1684823678.8891616,147.415
1684823678.8927236,147.415
1684823678.8962238,147.415
1684823678.8997178,147.415
1684823678.9032187,147.415
1684823678.9067287,147.415
1684823678.9102333,144.721
1684823678.9138055,144.721
1684823678.917309,144.721
1684823678.9212153,144.721
1684823678.9248009,144.721
1684823678.9283118,144.721
1684823678.9328804,144.721
1684823678.9363787,144.721
1684823678.9398873,144.721
1684823678.9433756,144.721
1684823678.946865,144.721
1684823678.9503746,144.721
1684823678.9539309,144.721
1684823678.9574294,144.721
1684823678.9609277,144.721
1684823678.9644272,144.721
1684823678.9679618,144.721
1684823678.9730656,144.721
1684823678.9796395,144.721
1684823678.9833739,144.721
1684823678.986893,144.721
1684823678.9903884,144.721
1684823678.9939306,144.721
1684823678.997399,144.721
1684823679.0008698,144.721
1684823679.004336,144.721
1684823679.0078242,144.721
1684823679.011299,143.23
1684823679.01483,143.23
1684823679.0182986,143.23
1684823679.023585,143.23
1684823679.0271618,143.23
1684823679.0306304,143.23
1684823679.034176,143.23
1684823679.0376363,143.23
1684823679.041106,143.23
1684823679.044585,143.23
1684823679.0480838,143.23
1684823679.0536864,143.23
1684823679.057155,143.23
1684823679.0606198,143.23
1684823679.064095,143.23
1684823679.0675545,143.23
1684823679.0710294,143.23
1684823679.074551,143.23
1684823679.0800207,143.23
1684823679.083643,143.23
1684823679.0873508,143.23
1684823679.0908177,143.23
1684823679.094357,143.23
1684823679.097818,143.23
1684823679.1012897,143.23
1684823679.1047459,143.23
1684823679.1082246,143.23
1684823679.111692,150.109
1684823679.1152174,150.109
1684823679.118682,150.109
1684823679.122139,150.109
1684823679.1259072,150.109
1684823679.1294513,150.109
1684823679.1344628,150.109
1684823679.1379416,150.109
1684823679.1414032,150.109
1684823679.1448717,150.109
1684823679.1483352,150.109
1684823679.1518018,150.109
1684823679.1553416,150.109
1684823679.1588056,150.109
1684823679.1622705,150.109
1684823679.1657388,150.109
1684823679.1691914,150.109
1684823679.1751442,150.109
1684823679.1817434,150.109
1684823679.1855347,150.109
1684823679.1890032,150.109
1684823679.192446,150.109
1684823679.1959682,150.109
1684823679.1994114,150.109
1684823679.2028594,150.109
1684823679.2063093,150.109
1684823679.209762,150.109
1684823679.2132173,146.205
1684823679.2167351,146.205
1684823679.2201731,146.205
1684823679.223639,146.205
1684823679.2270925,146.205
1684823679.230649,146.205
1684823679.2356234,146.205
1684823679.239182,146.205
1684823679.2426324,146.205
1684823679.2460713,146.205
1684823679.2495213,146.205
1684823679.2529724,146.205
1684823679.2564902,146.205
1684823679.259948,146.205
1684823679.2634091,146.205
1684823679.2668655,146.205
1684823679.2703278,146.205
1684823679.2758021,146.205
1684823679.2801967,146.205
1684823679.2838218,146.205
1684823679.2873278,146.205
1684823679.290775,146.205
1684823679.2960708,146.205
1684823679.2995245,146.205
1684823679.3029723,146.205
1684823679.306421,146.205
1684823679.3098679,146.205
1684823679.3133228,149.508
1684823679.3168395,149.508
1684823679.3202827,149.508
1684823679.323733,149.508
1684823679.327186,149.508
1684823679.330723,149.508
1684823679.336304,149.508
1684823679.339755,149.508
1684823679.3432024,149.508
1684823679.3466525,149.508
1684823679.3500865,149.508
1684823679.3535228,149.508
1684823679.3570342,149.508
1684823679.3604777,149.508
1684823679.3639164,149.508
1684823679.367459,149.508
1684823679.3709297,149.508
1684823679.376378,149.508
1684823679.385213,149.508
1684823679.3887959,149.508
1684823679.3922186,149.508
1684823679.3967848,149.508
1684823679.4002194,149.508
1684823679.403648,149.508
1684823679.4070828,149.508
1684823679.41053,149.508
1684823679.4139564,149.781
1684823679.4174628,149.781
1684823679.4208963,149.781
1684823679.424327,149.781
1684823679.4277534,149.781
1684823679.4311752,149.781
1684823679.43494,149.781
1684823679.4384391,149.781
1684823679.4418674,149.781
1684823679.4452975,149.781
1684823679.4487233,149.781
1684823679.452164,149.781
1684823679.4590683,149.781
1684823679.4625149,149.781
1684823679.4659505,149.781
1684823679.4693909,149.781
1684823679.4728353,149.781
1684823679.477253,149.781
1684823679.4815884,149.781
1684823679.4851882,149.781
1684823679.4886856,149.781
1684823679.492786,149.781
1684823679.4975243,149.781
1684823679.5010173,149.781
1684823679.5044596,149.781
1684823679.507892,149.781
1684823679.511329,149.781
1684823679.5147722,153.693
1684823679.518257,153.693
1684823679.5216866,153.693
1684823679.5251286,153.693
1684823679.5285718,153.693
1684823679.5319996,153.693
1684823679.535727,153.693
1684823679.539832,153.693
1684823679.543267,153.693
1684823679.5466962,153.693
1684823679.550127,153.693
1684823679.5535607,153.693
1684823679.557785,153.693
1684823679.561218,153.693
1684823679.564643,153.693
1684823679.5680735,153.693
1684823679.5715044,153.693
1684823679.5750048,153.693
1684823679.5785537,153.693
1684823679.5827444,153.693
1684823679.5861788,153.693
1684823679.589607,153.693
1684823679.5930476,153.693
1684823679.5983539,153.693
1684823679.6017935,153.693
1684823679.6052232,153.693
1684823679.6086535,153.693
1684823679.612107,153.693
1684823679.6155355,150.109
1684823679.6190329,150.109
1684823679.6224642,150.109
1684823679.6258862,150.109
1684823679.6293168,150.109
1684823679.6327507,150.109
1684823679.636182,150.109
1684823679.6403043,150.109
1684823679.643744,150.109
1684823679.6471827,150.109
1684823679.6506162,150.109
1684823679.6540403,150.109
1684823679.6587517,150.109
1684823679.6621885,150.109
1684823679.6656222,150.109
1684823679.6690488,150.109
1684823679.672485,150.109
1684823679.6759238,150.109
1684823679.6794221,150.109
1684823679.6829512,150.109
1684823679.6863837,150.109
1684823679.689836,150.109
1684823679.6932888,150.109
1684823679.6967351,150.109
1684823679.700236,150.109
1684823679.7036562,150.109
1684823679.7070944,150.109
1684823679.7105265,150.109
1684823679.7145119,165.694
1684823679.719039,165.694
1684823679.7224734,165.694
1684823679.7259133,165.694
1684823679.7293591,165.694
1684823679.7327883,165.694
1684823679.7362232,165.694
1684823679.7400188,165.694
1684823679.7435455,165.694
1684823679.7469776,165.694
1684823679.7504053,165.694
1684823679.7538412,165.694
1684823679.7593608,165.694
1684823679.7627888,165.694
1684823679.7662115,165.694
1684823679.7696333,165.694
1684823679.7730691,165.694
1684823679.776595,165.694
1684823679.7801487,165.694
1684823679.7864964,165.694
1684823679.7900293,165.694
1684823679.7934127,165.694
1684823679.7967947,165.694
1684823679.8002284,165.694
1684823679.80361,165.694
1684823679.8069978,165.694
1684823679.8103898,165.694
1684823679.813773,165.694
1684823679.8171725,164.483
1684823679.820634,164.483
1684823679.824028,164.483
1684823679.8274307,164.483
1684823679.8308163,164.483
1684823679.8342128,164.483
1684823679.8375876,164.483
1684823679.8410275,164.483
1684823679.844499,164.483
1684823679.8478804,164.483
1684823679.8512774,164.483
1684823679.85466,164.483
1684823679.8580337,164.483
1684823679.8614829,164.483
1684823679.864855,164.483
1684823679.8682432,164.483
1684823679.8716297,164.483
1684823679.8750057,164.483
1684823679.8783877,164.483
1684823679.8818376,164.483
1684823679.8867593,164.483
1684823679.8902779,164.483
1684823679.8936598,164.483
1684823679.8970504,164.483
1684823679.901141,164.483
1684823679.904529,164.483
1684823679.9079082,164.483
1684823679.9112966,164.483
1684823679.9146893,164.483
1684823679.9180813,158.807
1684823679.9215379,158.807
1684823679.924925,158.807
1684823679.9283195,158.807
1684823679.931712,158.807
1684823679.9351082,158.807
1684823679.938495,158.807
1684823679.9419398,158.807
1684823679.9455035,158.807
1684823679.9489925,158.807
1684823679.9523814,158.807
1684823679.955775,158.807
1684823679.959163,158.807
1684823679.9626138,158.807
1684823679.966006,158.807
1684823679.9693902,158.807
1684823679.9727876,158.807
1684823679.9763782,158.807
1684823679.9815369,158.807
1684823679.988079,158.807
1684823679.9917808,158.807
1684823679.9951482,158.807
1684823679.9984963,158.807
1684823680.0019815,158.807
1684823680.005325,158.807
1684823680.0086708,158.807
1684823680.0120196,158.807
1684823680.0153747,158.807
1684823680.0187266,163.874
1684823680.0221322,163.874
1684823680.0254824,163.874
1684823680.0309362,163.874
1684823680.0342848,163.874
1684823680.0376348,163.874
1684823680.042122,163.874
1684823680.0454745,163.874
1684823680.0492866,163.874
1684823680.0526285,163.874
1684823680.0559676,163.874
1684823680.05932,163.874
1684823680.0627306,163.874
1684823680.0660698,163.874
1684823680.0694206,163.874
1684823680.0727637,163.874
1684823680.0761106,163.874
1684823680.079443,163.874
1684823680.0828521,163.874
1684823680.0881004,163.874
1684823680.09171,163.874
1684823680.0953476,163.874
1684823680.0986834,163.874
1684823680.1028683,163.874
1684823680.1062276,163.874
1684823680.109567,163.874
1684823680.1129117,163.874
1684823680.1162755,163.874
1684823680.1196268,174.392
1684823680.123047,174.392
1684823680.1263914,174.392
1684823680.1297407,174.392
1684823680.133098,174.392
1684823680.1364436,174.392
1684823680.1398003,174.392
1684823680.143214,174.392
1684823680.146565,174.392
1684823680.150077,174.392
1684823680.1535125,174.392
1684823680.1568668,174.392
1684823680.1602228,174.392
1684823680.1636453,174.392
1684823680.1669934,174.392
1684823680.170346,174.392
1684823680.1736815,174.392
1684823680.1770236,174.392
1684823680.180546,174.392
1684823680.183972,174.392
1684823680.1901996,174.392
1684823680.1937003,174.392
1684823680.1970317,174.392
1684823680.2003796,174.392
1684823680.2037942,174.392
1684823680.2071342,174.392
1684823680.210466,174.392
1684823680.213806,174.392
1684823680.217143,174.392
1684823680.2204857,178.296
1684823680.2238908,178.296
1684823680.2272341,178.296
1684823680.2305636,178.296
1684823680.2338877,178.296
1684823680.2372231,178.296
1684823680.2405648,178.296
1684823680.2439795,178.296
1684823680.2473314,178.296
1684823680.2506652,178.296
1684823680.2541056,178.296
1684823680.2574337,178.296
1684823680.2607694,178.296
1684823680.2641664,178.296
1684823680.2675097,178.296
1684823680.2708457,178.296
1684823680.2741904,178.296
1684823680.2775211,178.296
1684823680.2808592,178.296
1684823680.2842581,178.296
1684823680.2893453,178.296
1684823680.293026,178.296
1684823680.296377,178.296
1684823680.2997098,178.296
1684823680.304418,178.296
1684823680.3077574,178.296
1684823680.3110943,178.296
1684823680.314419,178.296
1684823680.3177586,178.296
1684823680.3210924,174.056
1684823680.324629,174.056
1684823680.3279696,174.056
1684823680.3312922,174.056
1684823680.3346257,174.056
1684823680.3379457,174.056
1684823680.3412912,174.056
1684823680.3447552,174.056
1684823680.3480954,174.056
1684823680.3514273,174.056
1684823680.3548543,174.056
1684823680.3582873,174.056
1684823680.361617,174.056
1684823680.365037,174.056
1684823680.368373,174.056
1684823680.371716,174.056
1684823680.375054,174.056
1684823680.3784156,174.056
1684823680.3818274,174.056
1684823680.3853817,174.056
1684823680.3915648,174.056
1684823680.3951247,174.056
1684823680.3984354,174.056
1684823680.4017317,174.056
1684823680.405514,174.056
1684823680.4088144,174.056
1684823680.412118,174.056
1684823680.4154189,174.056
1684823680.418726,174.056
1684823680.4220316,191.78
1684823680.4255116,191.78
1684823680.4288127,191.78
1684823680.4321084,191.78
1684823680.4354045,191.78
1684823680.4386935,191.78
1684823680.4419844,191.78
1684823680.445587,191.78
1684823680.4488835,191.78
1684823680.4521797,191.78
1684823680.45548,191.78
1684823680.4588661,191.78
1684823680.4621747,191.78
1684823680.466852,191.78
1684823680.4701738,191.78
1684823680.4734707,191.78
1684823680.4767745,191.78
1684823680.4800727,191.78
1684823680.4833724,191.78
1684823680.4867356,191.78
1684823680.4917564,191.78
1684823680.4959512,191.78
1684823680.499271,191.78
1684823680.502591,191.78
1684823680.5062385,191.78
1684823680.5095289,191.78
1684823680.5128179,191.78
1684823680.5161068,191.78
1684823680.519405,191.78
1684823680.5226948,198.058
1684823680.5262797,198.058
1684823680.529566,198.058
1684823680.532857,198.058
1684823680.536155,198.058
1684823680.5394533,198.058
1684823680.5427527,198.058
1684823680.546377,198.058
1684823680.5496554,198.058
1684823680.5529463,198.058
1684823680.5562313,198.058
1684823680.5596273,198.058
1684823680.563009,198.058
1684823680.5665495,198.058
1684823680.5698643,198.058
1684823680.5731575,198.058
1684823680.5764594,198.058
1684823680.5797486,198.058
1684823680.5831254,198.058
1684823680.5866652,198.058
1684823680.5929239,198.058
1684823680.598049,198.058
1684823680.601477,198.058
1684823680.604769,198.058
1684823680.6082187,198.058
1684823680.6115103,198.058
1684823680.6148071,198.058
1684823680.6181035,198.058
1684823680.6213973,198.058
1684823680.6246915,184.847
1684823680.6280508,184.847
1684823680.631352,184.847
1684823680.6346395,184.847
1684823680.637921,184.847
1684823680.6412127,184.847
1684823680.6445029,184.847
1684823680.6479228,184.847
1684823680.6512163,184.847
1684823680.6544993,184.847
1684823680.6577818,184.847
1684823680.661131,184.847
1684823680.6645303,184.847
1684823680.6678803,184.847
1684823680.6711621,184.847
1684823680.6744459,184.847
1684823680.6777267,184.847
1684823680.6810071,184.847
1684823680.6843016,184.847
1684823680.6879654,184.847
1684823680.6928916,184.847
1684823680.6965528,184.847
1684823680.6998575,184.847
1684823680.703139,184.847
1684823680.7083888,184.847
1684823680.711687,184.847
1684823680.714973,184.847
1684823680.71826,184.847
1684823680.7215571,184.847
1684823680.7248433,190.57
1684823680.7284315,190.57
1684823680.7317164,190.57
1684823680.7349946,190.57
1684823680.738277,190.57
1684823680.7415588,190.57
1684823680.7448497,190.57
1684823680.7485487,190.57
1684823680.7518318,190.57
1684823680.7551222,190.57
1684823680.7584035,190.57
1684823680.7616935,190.57
1684823680.7654688,190.57
1684823680.768846,190.57
1684823680.7721322,190.57
1684823680.7755058,190.57
1684823680.7788045,190.57
1684823680.7820954,190.57
1684823680.785452,190.57
1684823680.7890472,190.57
1684823680.794241,190.57
1684823680.7978666,190.57
1684823680.8011668,190.57
1684823680.804441,190.57
1684823680.809338,190.57
1684823680.8126366,190.57
1684823680.81592,190.57
1684823680.8192084,190.57
1684823680.8224955,190.57
1684823680.8257778,178.905
1684823680.829497,178.905
1684823680.8327868,178.905
1684823680.8360732,178.905
1684823680.8393738,178.905
1684823680.8426526,178.905
1684823680.84594,178.905
1684823680.8495705,178.905
1684823680.8528636,178.905
1684823680.856151,178.905
1684823680.8594294,178.905
1684823680.8641126,178.905
1684823680.8679082,178.905
1684823680.8712578,178.905
1684823680.8745284,178.905
1684823680.8778036,178.905
1684823680.8810854,178.905
1684823680.8843703,178.905
1684823680.8876586,178.905
1684823680.8910031,178.905
1684823680.895919,178.905
1684823680.8993104,178.905
1684823680.9026031,178.905
1684823680.9058843,178.905
1684823680.9104822,178.905
1684823680.9137824,178.905
1684823680.9170744,178.905
1684823680.9203668,178.905
1684823680.9236581,178.905
1684823680.9269416,190.983
1684823680.930293,190.983
1684823680.9335756,190.983
1684823680.9368691,190.983
1684823680.9401534,190.983
1684823680.9434454,190.983
1684823680.9467218,190.983
1684823680.9504356,190.983
1684823680.9537134,190.983
1684823680.956992,190.983
1684823680.9602745,190.983
1684823680.9635692,190.983
1684823680.9668605,190.983
1684823680.9711576,190.983
1684823680.974453,190.983
1684823680.9777498,190.983
1684823680.981025,190.983
1684823680.984319,190.983
1684823680.9876592,190.983
1684823680.991067,190.983
1684823680.9962752,190.983
1684823680.9997702,190.983
1684823681.0030525,190.983
1684823681.0063279,190.983
1684823681.0111146,190.983
1684823681.0144033,190.983
1684823681.0176802,190.983
1684823681.020962,190.983
1684823681.0242589,190.983
1684823681.027543,195.028
1684823681.031199,195.028
1684823681.0344846,195.028
1684823681.0377698,195.028
1684823681.041058,195.028
1684823681.0443413,195.028
1684823681.0476463,195.028
1684823681.051309,195.028
1684823681.054603,195.028
1684823681.0579648,195.028
1684823681.0612504,195.028
1684823681.0645251,195.028
1684823681.0678217,195.028
1684823681.0717893,195.028
1684823681.075173,195.028
1684823681.0784552,195.028
1684823681.08173,195.028
1684823681.0850093,195.028
1684823681.0882988,195.028
1684823681.0916555,195.028
1684823681.0950902,195.028
1684823681.0983732,195.028
1684823681.1016564,195.028
1684823681.1049678,195.028
1684823681.1082685,195.028
1684823681.1117961,195.028
1684823681.1150885,195.028
1684823681.118374,195.028
1684823681.12166,195.028
1684823681.124951,195.028
1684823681.1282287,203.125
1684823681.1319056,203.125
1684823681.1351771,203.125
1684823681.1384606,203.125
1684823681.1417375,203.125
1684823681.1450088,203.125
1684823681.1482878,203.125
1684823681.1519985,203.125
1684823681.1552827,203.125
1684823681.1585724,203.125
1684823681.1618457,203.125
1684823681.1651304,203.125
1684823681.168413,203.125
1684823681.1720614,203.125
1684823681.17569,203.125
1684823681.1789727,203.125
1684823681.1822531,203.125
1684823681.185529,203.125
1684823681.1960025,203.125
1684823681.2231445,203.125
1684823681.2416003,121.656
1684823681.2460287,121.656
1684823681.250447,121.656
1684823681.2616208,121.656
1684823681.2660515,121.656
1684823681.279358,121.656
1684823681.2858112,121.656
1684823681.2891908,121.656
1684823681.2924833,121.656
1684823681.2958758,121.656
1684823681.2993188,121.656
1684823681.3026114,121.656
1684823681.3059154,121.656
1684823681.3092103,121.656
1684823681.3125122,121.656
1684823681.3160253,121.656
1684823681.3193228,121.656
1684823681.3226242,121.656
1684823681.3259134,121.656
1684823681.3292158,121.656
1684823681.3325021,197.175
1684823681.336128,197.175
1684823681.341912,197.175
1684823681.345307,197.175
1684823681.3485982,197.175
1684823681.3518953,197.175
1684823681.3561838,197.175
1684823681.359472,197.175
1684823681.362766,197.175
1684823681.3660488,197.175
1684823681.3693404,197.175
1684823681.372619,197.175
1684823681.3762903,197.175
1684823681.3800495,197.175
1684823681.3833308,197.175
1684823681.3866026,197.175
1684823681.3898919,197.175
1684823681.3932436,197.175
1684823681.3966134,197.175
1684823681.4017026,197.175
1684823681.4053156,197.175
1684823681.408622,197.175
1684823681.4119005,197.175
1684823681.416977,197.175
1684823681.4202592,197.175
1684823681.4235408,197.175
1684823681.42684,197.175
1684823681.4301376,197.175
1684823681.4334302,181.271
1684823681.4369888,181.271
1684823681.440268,181.271
1684823681.4435475,181.271
1684823681.4468274,181.271
1684823681.4501066,181.271
1684823681.453385,181.271
1684823681.457074,181.271
1684823681.46036,181.271
1684823681.4636354,181.271
1684823681.466923,181.271
1684823681.470207,181.271
1684823681.4734905,181.271
1684823681.4771705,181.271
1684823681.4807394,181.271
1684823681.4841027,181.271
1684823681.487396,181.271
1684823681.4906707,181.271
1684823681.4951584,181.271
1684823681.4986358,181.271
1684823681.5033631,181.271
1684823681.5066843,181.271
1684823681.509965,181.271
1684823681.5132508,181.271
1684823681.5176313,181.271
1684823681.5209153,181.271
1684823681.5242088,181.271
1684823681.5274923,181.271
1684823681.5307968,181.271
1684823681.53409,180.662
1684823681.5377085,180.662
1684823681.5409951,180.662
1684823681.5442946,180.662
1684823681.5475836,180.662
1684823681.5508666,180.662
1684823681.5541642,180.662
1684823681.5578544,180.662
1684823681.5611453,180.662
1684823681.5644298,180.662
1684823681.5677164,180.662
1684823681.5710132,180.662
1684823681.5742993,180.662
1684823681.5779603,180.662
1684823681.5812407,180.662
1684823681.585019,180.662
1684823681.5883095,180.662
1684823681.5915983,180.662
1684823681.5949616,180.662
1684823681.598332,180.662
1684823681.6034877,180.662
1684823681.6070068,180.662
1684823681.6102924,180.662
1684823681.613567,180.662
1684823681.6186209,180.662
1684823681.6219049,180.662
1684823681.6251905,180.662
1684823681.6284733,180.662
1684823681.631751,180.662
1684823681.6350317,201.033
1684823681.6386762,201.033
1684823681.6419587,201.033
1684823681.645229,201.033
1684823681.648522,201.033
1684823681.651809,201.033
1684823681.655089,201.033
1684823681.6587887,201.033
1684823681.662074,201.033
1684823681.6653585,201.033
1684823681.6686518,201.033
1684823681.6719239,201.033
1684823681.6752079,201.033
1684823681.678851,201.033
1684823681.6821535,201.033
1684823681.6858137,201.033
1684823681.6891832,201.033
1684823681.6924546,201.033
1684823681.6957493,201.033
1684823681.6991026,201.033
1684823681.70248,201.033
1684823681.7057636,201.033
1684823681.709051,201.033
1684823681.7123284,201.033
1684823681.715616,201.033
1684823681.719263,201.033
1684823681.722544,201.033
1684823681.7258112,201.033
1684823681.7290819,201.033
1684823681.7323668,201.033
1684823681.7356575,199.541
1684823681.7393956,199.541
1684823681.742693,199.541
1684823681.7459795,199.541
1684823681.7492661,199.541
1684823681.7525513,199.541
1684823681.755841,199.541
