timestamp,power_usage
1684823611.1251945,119.837
1684823611.128344,119.837
1684823611.1318572,119.837
1684823611.135094,119.837
1684823611.1382277,119.837
1684823611.1413736,119.837
1684823611.1452978,119.837
1684823611.1486588,119.837
1684823611.1521523,119.837
1684823611.1552923,119.837
1684823611.1607137,119.837
1684823611.167248,119.837
1684823611.170856,119.837
1684823611.1741693,119.837
1684823611.177742,119.837
1684823611.181539,117.471
1684823611.1856987,117.471
1684823611.188781,117.471
1684823611.1918762,117.471
1684823611.1949663,117.471
1684823611.198036,117.471
1684823611.2011147,117.471
1684823611.2057238,117.471
1684823611.2088075,117.471
1684823611.2118855,117.471
1684823611.2149808,117.471
1684823611.21808,117.471
1684823611.221168,117.471
1684823611.2258298,117.471
1684823611.2289178,117.471
1684823611.2320156,117.471
1684823611.235366,117.471
1684823611.2385457,117.471
1684823611.241618,117.471
1684823611.2460523,117.471
1684823611.2492938,117.471
1684823611.2532885,117.471
1684823611.2564273,117.471
1684823611.2595212,117.471
1684823611.2625952,117.471
1684823611.2664554,117.471
1684823611.269546,117.471
1684823611.2726474,117.471
1684823611.2757232,117.471
1684823611.2788188,117.471
1684823611.2822983,125.506
1684823611.2864234,125.506
1684823611.2895021,125.506
1684823611.2925897,125.506
1684823611.2976818,125.506
1684823611.3007672,125.506
1684823611.3038507,125.506
1684823611.3072376,125.506
1684823611.3103197,125.506
1684823611.3133893,125.506
1684823611.3164735,125.506
1684823611.3195493,125.506
1684823611.3226333,125.506
1684823611.3266957,125.506
1684823611.3297756,125.506
1684823611.3328447,125.506
1684823611.3362446,125.506
1684823611.3394132,125.506
1684823611.342497,125.506
1684823611.3468451,125.506
1684823611.350049,125.506
1684823611.353545,125.506
1684823611.3566267,125.506
1684823611.360471,125.506
1684823611.3652103,125.506
1684823611.3696103,125.506
1684823611.3726828,125.506
1684823611.375695,125.506
1684823611.3787117,125.506
1684823611.3817413,125.506
1684823611.3847582,127.653
1684823611.3881388,127.653
1684823611.391159,127.653
1684823611.3941832,127.653
1684823611.3971996,127.653
1684823611.400218,127.653
1684823611.4032326,127.653
1684823611.4076214,127.653
1684823611.4106398,127.653
1684823611.4136689,127.653
1684823611.4166777,127.653
1684823611.4197013,127.653
1684823611.4227111,127.653
1684823611.4277458,127.653
1684823611.4307745,127.653
1684823611.4338021,127.653
1684823611.436814,127.653
1684823611.4402354,127.653
1684823611.443353,127.653
1684823611.4479084,127.653
1684823611.4510841,127.653
1684823611.4550939,127.653
1684823611.4590213,127.653
1684823611.462048,127.653
1684823611.4651158,127.653
1684823611.4685297,127.653
1684823611.4715507,127.653
1684823611.4745736,127.653
1684823611.477587,127.653
1684823611.4806042,127.653
1684823611.4840133,138.116
1684823611.488289,138.116
1684823611.4913185,138.116
1684823611.4943311,138.116
1684823611.4973443,138.116
1684823611.5003586,138.116
1684823611.503377,138.116
1684823611.5083008,138.116
1684823611.511336,138.116
1684823611.5143592,138.116
1684823611.517373,138.116
1684823611.5203826,138.116
1684823611.5233817,138.116
1684823611.5283968,138.116
1684823611.5314245,138.116
1684823611.5344403,138.116
1684823611.5374544,138.116
1684823611.5406919,138.116
1684823611.5437884,138.116
1684823611.5485532,138.116
1684823611.551835,138.116
1684823611.5552185,138.116
1684823611.5582337,138.116
1684823611.5619578,138.116
1684823611.5665853,138.116
1684823611.5710285,138.116
1684823611.5740263,138.116
1684823611.5769877,138.116
1684823611.5799434,138.116
1684823611.5829277,138.116
1684823611.5858839,144.721
1684823611.589248,144.721
1684823611.5922122,144.721
1684823611.5951767,144.721
1684823611.5981414,144.721
1684823611.6010966,144.721
1684823611.6040618,144.721
1684823611.609123,144.721
1684823611.6120813,144.721
1684823611.6150331,144.721
1684823611.6179802,144.721
1684823611.6209378,144.721
1684823611.6238997,144.721
1684823611.6268568,144.721
1684823611.6302087,144.721
1684823611.6331618,144.721
1684823611.6361237,144.721
1684823611.6390924,144.721
1684823611.6420608,144.721
1684823611.6456087,144.721
1684823611.649402,144.721
1684823611.6525261,144.721
1684823611.6564288,144.721
1684823611.6594434,144.721
1684823611.662417,144.721
1684823611.665373,144.721
1684823611.6696544,144.721
1684823611.6726248,144.721
1684823611.675746,144.721
1684823611.6786957,144.721
1684823611.6816761,144.721
1684823611.6855252,159.416
1684823611.6897862,159.416
1684823611.6927438,159.416
1684823611.695701,159.416
1684823611.6986642,159.416
1684823611.7016191,159.416
1684823611.7045739,159.416
1684823611.707537,159.416
1684823611.7108912,159.416
1684823611.7138743,159.416
1684823611.7168403,159.416
1684823611.7197955,159.416
1684823611.7227554,159.416
1684823611.7257116,159.416
1684823611.72998,159.416
1684823611.734841,159.416
1684823611.7378526,159.416
1684823611.7408102,159.416
1684823611.7437806,159.416
1684823611.7469587,159.416
1684823611.7508557,159.416
1684823611.754229,159.416
1684823611.7572558,159.416
1684823611.7602136,159.416
1684823611.764787,159.416
1684823611.76775,159.416
1684823611.7711575,159.416
1684823611.7741222,159.416
1684823611.77708,159.416
1684823611.7800362,159.416
1684823611.7830048,159.416
1684823611.7861848,153.693
1684823611.7904482,153.693
1684823611.7934108,153.693
1684823611.796365,153.693
1684823611.7993128,153.693
1684823611.802274,153.693
1684823611.8052242,153.693
1684823611.8081806,153.693
1684823611.8115222,153.693
1684823611.8144689,153.693
1684823611.8174274,153.693
1684823611.8203769,153.693
1684823611.823346,153.693
1684823611.826295,153.693
1684823611.830629,153.693
1684823611.8335934,153.693
1684823611.836538,153.693
1684823611.839483,153.693
1684823611.8424318,153.693
1684823611.8454025,153.693
1684823611.84863,153.693
1684823611.8527606,153.693
1684823611.8558133,153.693
1684823611.8587797,153.693
1684823611.8617382,153.693
1684823611.8646927,153.693
1684823611.8676505,153.693
1684823611.8710546,153.693
1684823611.8740249,153.693
1684823611.876985,153.693
1684823611.8799372,153.693
1684823611.882915,153.693
1684823611.8867767,161.181
1684823611.8910768,161.181
1684823611.8940291,161.181
1684823611.8969915,161.181
1684823611.8999453,161.181
1684823611.902917,161.181
1684823611.9058778,161.181
1684823611.9088311,161.181
1684823611.9122148,161.181
1684823611.9151695,161.181
1684823611.918127,161.181
1684823611.9210885,161.181
1684823611.9240527,161.181
1684823611.9270144,161.181
1684823611.931256,161.181
1684823611.9342136,161.181
1684823611.9371762,161.181
1684823611.9401271,161.181
1684823611.9430866,161.181
1684823611.9460413,161.181
1684823611.9490013,161.181
1684823611.9532888,161.181
1684823611.9563358,161.181
1684823611.9594378,161.181
1684823611.9623954,161.181
1684823611.966296,161.181
1684823611.9692562,161.181
1684823611.9726615,161.181
1684823611.9756114,161.181
1684823611.9785736,161.181
1684823611.9815378,161.181
1684823611.9844947,161.181
1684823611.9875312,161.181
1684823611.9918466,161.181
1684823611.9948125,161.181
1684823611.9977715,161.181
1684823612.0007243,161.181
1684823612.0036843,161.181
1684823612.0066419,161.181
1684823612.0095894,161.181
1684823612.0129478,161.181
1684823612.0159054,161.181
1684823612.0188568,161.181
1684823612.0218236,161.181
1684823612.024771,161.181
1684823612.027725,161.181
1684823612.032047,161.181
1684823612.0350094,161.181
1684823612.037974,161.181
1684823612.0409288,161.181
1684823612.0438828,161.181
1684823612.0468552,161.181
1684823612.0498276,161.181
1684823612.0534863,161.181
1684823612.0565438,161.181
1684823612.059502,161.181
1684823612.0624673,161.181
1684823612.0654209,161.181
1684823612.068381,161.181
1684823612.0724313,161.181
1684823612.075406,161.181
1684823612.0783823,161.181
1684823612.0813525,161.181
1684823612.084304,161.181
1684823612.0881515,161.782
1684823612.092566,161.782
1684823612.0955405,161.782
1684823612.098495,161.782
1684823612.1014512,161.782
1684823612.104466,161.782
1684823612.1074212,161.782
1684823612.110381,161.782
1684823612.1137924,161.782
1684823612.1167428,161.782
1684823612.1197002,161.782
1684823612.1226664,161.782
1684823612.1256187,161.782
1684823612.128577,161.782
1684823612.1328204,161.782
1684823612.135785,161.782
1684823612.1387343,161.782
1684823612.1416903,161.782
1684823612.14464,161.782
1684823612.1475997,161.782
1684823612.1505547,161.782
1684823612.1539261,161.782
1684823612.157292,161.782
1684823612.1603162,161.782
1684823612.1632724,161.782
1684823612.1675122,161.782
1684823612.1704748,161.782
1684823612.1738594,161.782
1684823612.1787403,161.782
1684823612.1817243,161.782
1684823612.1846843,161.782
1684823612.1876454,161.782
1684823612.19062,151.327
1684823612.1939664,151.327
1684823612.1969275,151.327
1684823612.199877,151.327
1684823612.2028377,151.327
1684823612.2058115,151.327
1684823612.2087672,151.327
1684823612.2135265,151.327
1684823612.2164972,151.327
1684823612.21946,151.327
1684823612.2224164,151.327
1684823612.2253659,151.327
1684823612.2283149,151.327
1684823612.2312825,151.327
1684823612.23466,151.327
1684823612.2376199,151.327
1684823612.240582,151.327
1684823612.2435286,151.327
1684823612.2464907,151.327
1684823612.2494597,151.327
1684823612.2536914,151.327
1684823612.256903,151.327
1684823612.2603545,151.327
1684823612.2633183,151.327
1684823612.2662728,151.327
1684823612.269244,151.327
1684823612.2739532,151.327
1684823612.2769234,151.327
1684823612.2798858,151.327
1684823612.2828503,151.327
1684823612.2858224,151.327
1684823612.2894793,161.181
1684823612.2939668,161.181
1684823612.2969265,161.181
1684823612.299895,161.181
1684823612.3028498,161.181
1684823612.3058121,161.181
1684823612.3087757,161.181
1684823612.3117325,161.181
1684823612.3150852,161.181
1684823612.318051,161.181
1684823612.321003,161.181
1684823612.3239598,161.181
1684823612.3269284,161.181
1684823612.3298979,161.181
1684823612.3341525,161.181
1684823612.3371294,161.181
1684823612.3400917,161.181
1684823612.3430448,161.181
1684823612.3459916,161.181
1684823612.3489385,161.181
1684823612.3518965,161.181
1684823612.355276,161.181
1684823612.3583314,161.181
1684823612.3615081,161.181
1684823612.3645356,161.181
1684823612.3688366,161.181
1684823612.3718045,161.181
1684823612.3752563,161.181
1684823612.3782182,161.181
1684823612.3811796,161.181
1684823612.3841388,161.181
1684823612.3870955,161.181
1684823612.3904433,160.298
1684823612.3954263,160.298
1684823612.398383,160.298
1684823612.4031184,160.298
1684823612.4060977,160.298
1684823612.409067,160.298
1684823612.4150236,160.298
1684823612.4179869,160.298
1684823612.4211564,160.298
1684823612.42462,160.298
1684823612.4275825,160.298
1684823612.4305449,160.298
1684823612.4351587,160.298
1684823612.4386365,160.298
1684823612.4416149,160.298
1684823612.4465315,160.298
1684823612.450006,160.298
1684823612.4566634,160.298
1684823612.4622142,160.298
1684823612.465324,160.298
1684823612.4682913,160.298
1684823612.4712477,160.298
1684823612.4752479,160.298
1684823612.4782035,160.298
1684823612.481163,160.298
1684823612.4841294,160.298
1684823612.4870994,160.298
1684823612.4907596,160.017
1684823612.4952748,160.017
1684823612.4982307,160.017
1684823612.5011852,160.017
1684823612.5041425,160.017
1684823612.507094,160.017
1684823612.5100548,160.017
1684823612.5130184,160.017
1684823612.5163789,160.017
1684823612.5193396,160.017
1684823612.5222933,160.017
1684823612.525249,160.017
1684823612.528206,160.017
1684823612.5311608,160.017
1684823612.5354826,160.017
1684823612.5384514,160.017
1684823612.541405,160.017
1684823612.5443623,160.017
1684823612.5473175,160.017
1684823612.5502708,160.017
1684823612.553223,160.017
1684823612.5565977,160.017
1684823612.5596569,160.017
1684823612.5626934,160.017
1684823612.565723,160.017
1684823612.5689595,160.017
1684823612.5719132,160.017
1684823612.5761647,160.017
1684823612.5791414,160.017
1684823612.582099,160.017
1684823612.5850585,160.017
1684823612.588009,160.017
1684823612.5916452,161.616
1684823612.5961466,161.616
1684823612.599113,161.616
1684823612.6020668,161.616
1684823612.6050258,161.616
1684823612.6079729,161.616
1684823612.6109352,161.616
1684823612.6138964,161.616
1684823612.617257,161.616
1684823612.6202059,161.616
1684823612.6252162,161.616
1684823612.6281893,161.616
1684823612.6311486,161.616
1684823612.6341002,161.616
1684823612.63745,161.616
1684823612.6404183,161.616
1684823612.6433766,161.616
1684823612.6463456,161.616
1684823612.6493003,161.616
1684823612.6522593,161.616
1684823612.6564984,161.616
1684823612.659843,161.616
1684823612.662815,161.616
1684823612.6657858,161.616
1684823612.6690753,161.616
1684823612.6721354,161.616
1684823612.67679,161.616
1684823612.6797552,161.616
1684823612.682742,161.616
1684823612.685725,161.616
1684823612.6886811,161.616
1684823612.6923435,159.088
1684823612.6969244,159.088
1684823612.699892,159.088
1684823612.7028475,159.088
1684823612.7058141,159.088
1684823612.708767,159.088
1684823612.7117264,159.088
1684823612.7146804,159.088
1684823612.7180293,159.088
1684823612.7209935,159.088
1684823612.7239437,159.088
1684823612.726893,159.088
1684823612.7298644,159.088
1684823612.732823,159.088
1684823612.7371638,159.088
1684823612.740127,159.088
1684823612.7430813,159.088
1684823612.7460353,159.088
1684823612.7489924,159.088
1684823612.7519534,159.088
1684823612.7549236,159.088
1684823612.7582605,159.088
1684823612.7613254,159.088
1684823612.7643704,159.088
1684823612.7673235,159.088
1684823612.7707589,159.088
1684823612.7738051,159.088
1684823612.777825,159.088
1684823612.7807796,159.088
1684823612.7837408,159.088
1684823612.7867122,159.088
1684823612.7896667,159.088
1684823612.7932096,163.265
1684823612.797831,163.265
1684823612.8007877,163.265
1684823612.8037403,163.265
1684823612.806692,163.265
1684823612.8096414,163.265
1684823612.812593,163.265
1684823612.815556,163.265
1684823612.8188853,163.265
1684823612.821868,163.265
1684823612.8248205,163.265
1684823612.8277757,163.265
1684823612.830745,163.265
1684823612.8337002,163.265
1684823612.8379912,163.265
1684823612.8409567,163.265
1684823612.8439248,163.265
1684823612.846882,163.265
1684823612.8498557,163.265
1684823612.8528044,163.265
1684823612.8557737,163.265
1684823612.8591506,163.265
1684823612.8622167,163.265
1684823612.865184,163.265
1684823612.8681517,163.265
1684823612.8711102,163.265
1684823612.8745732,163.265
1684823612.878338,163.265
1684823612.8813062,163.265
1684823612.884264,163.265
1684823612.8872218,163.265
1684823612.8901765,163.265
1684823612.893734,163.265
1684823612.898398,163.265
1684823612.9013696,163.265
1684823612.9043202,163.265
1684823612.9072766,163.265
1684823612.9102347,163.265
1684823612.9131942,163.265
1684823612.916152,163.265
1684823612.9195373,163.265
1684823612.9224863,163.265
1684823612.9254408,163.265
1684823612.9284008,163.265
1684823612.9313593,163.265
1684823612.934303,163.265
1684823612.93861,163.265
1684823612.9415746,163.265
1684823612.944531,163.265
1684823612.947485,163.265
1684823612.9504445,163.265
1684823612.9533985,163.265
1684823612.956354,163.265
1684823612.959739,163.265
1684823612.9628189,163.265
1684823612.965862,163.265
1684823612.9688435,163.265
1684823612.9718635,163.265
1684823612.9751782,163.265
1684823612.9794807,163.265
1684823612.9824307,163.265
1684823612.9853804,163.265
1684823612.988342,163.265
1684823612.991296,163.265
1684823612.9945347,161.782
1684823612.999221,161.782
1684823613.002194,161.782
1684823613.0051475,161.782
1684823613.0081038,161.782
1684823613.011053,161.782
1684823613.0140107,161.782
1684823613.0169613,161.782
1684823613.0203164,161.782
1684823613.0232902,161.782
1684823613.026261,161.782
1684823613.0292158,161.782
1684823613.0321753,161.782
1684823613.035144,161.782
1684823613.0393903,161.782
1684823613.042357,161.782
1684823613.0453148,161.782
1684823613.048275,161.782
1684823613.0512407,161.782
1684823613.0541935,161.782
1684823613.0571523,161.782
1684823613.0605397,161.782
1684823613.0656245,161.782
1684823613.068623,161.782
1684823613.0715942,161.782
1684823613.074552,161.782
1684823613.0778537,161.782
1684823613.0819073,161.782
1684823613.0848653,161.782
1684823613.0878165,161.782
1684823613.090785,161.782
1684823613.0937538,161.782
1684823613.0967178,153.412
1684823613.1001482,153.412
1684823613.1031065,153.412
1684823613.1060607,153.412
1684823613.1090293,153.412
1684823613.111987,153.412
1684823613.114948,153.412
1684823613.1199346,153.412
1684823613.122893,153.412
1684823613.1258595,153.412
1684823613.1288183,153.412
1684823613.1317754,153.412
1684823613.134729,153.412
1684823613.1376855,153.412
1684823613.1410425,153.412
1684823613.143998,153.412
1684823613.1469483,153.412
1684823613.1498966,153.412
1684823613.152854,153.412
1684823613.1558156,153.412
1684823613.1601057,153.412
1684823613.163432,153.412
1684823613.1664598,153.412
1684823613.1694224,153.412
1684823613.1729078,153.412
1684823613.1758747,153.412
1684823613.1816838,153.412
1684823613.1846395,153.412
1684823613.1876044,153.412
1684823613.1905708,153.412
1684823613.193525,153.412
1684823613.1964815,151.327
1684823613.2007623,151.327
1684823613.2037244,151.327
1684823613.2066815,151.327
1684823613.2096431,151.327
1684823613.212591,151.327
1684823613.215558,151.327
1684823613.2185004,151.327
1684823613.2222774,151.327
1684823613.2252355,151.327
1684823613.2281833,151.327
1684823613.2311413,151.327
1684823613.234093,151.327
1684823613.2370512,151.327
1684823613.2409034,151.327
1684823613.2438655,151.327
1684823613.2468195,151.327
1684823613.2497969,151.327
1684823613.2527528,151.327
1684823613.2557106,151.327
1684823613.2586758,151.327
1684823613.262035,151.327
1684823613.2650957,151.327
1684823613.2680523,151.327
1684823613.27102,151.327
1684823613.2739785,151.327
1684823613.2769372,151.327
1684823613.2813065,151.327
1684823613.2843559,151.327
1684823613.2873168,151.327
1684823613.290276,151.327
1684823613.2932286,151.327
1684823613.296515,161.508
1684823613.301257,161.508
1684823613.3042262,161.508
1684823613.3071785,161.508
1684823613.3101308,161.508
1684823613.313087,161.508
1684823613.3160408,161.508
1684823613.3190026,161.508
1684823613.322345,161.508
1684823613.3252985,161.508
1684823613.3282664,161.508
1684823613.331224,161.508
1684823613.3341773,161.508
1684823613.3371274,161.508
1684823613.3414626,161.508
1684823613.3444178,161.508
1684823613.3473797,161.508
1684823613.350338,161.508
1684823613.3532836,161.508
1684823613.3562334,161.508
1684823613.3591814,161.508
1684823613.362587,161.508
1684823613.3656423,161.508
1684823613.3686743,161.508
1684823613.3716385,161.508
1684823613.3746738,161.508
1684823613.377621,161.508
1684823613.3818972,161.508
1684823613.384981,161.508
1684823613.3880243,161.508
1684823613.3909822,161.508
1684823613.3939428,161.508
1684823613.3972838,158.807
1684823613.4020662,158.807
1684823613.4050171,158.807
1684823613.4079688,158.807
1684823613.4109313,158.807
1684823613.4138799,158.807
1684823613.416837,158.807
1684823613.4197955,158.807
1684823613.4231355,158.807
1684823613.426102,158.807
1684823613.42907,158.807
1684823613.4320464,158.807
1684823613.434998,158.807
1684823613.4379525,158.807
1684823613.4422886,158.807
1684823613.4452453,158.807
1684823613.4482036,158.807
1684823613.4511716,158.807
1684823613.4541461,158.807
1684823613.45711,158.807
1684823613.4624908,158.807
1684823613.4659617,158.807
1684823613.468928,158.807
1684823613.4718857,158.807
1684823613.4748464,158.807
1684823613.4778237,158.807
1684823613.4825957,158.807
1684823613.4855545,158.807
1684823613.4889386,158.807
1684823613.4918952,158.807
1684823613.4948587,158.807
1684823613.497935,152.482
1684823613.502746,152.482
1684823613.5078235,152.482
1684823613.51079,152.482
1684823613.513807,152.482
1684823613.516764,152.482
1684823613.519721,152.482
1684823613.5230815,152.482
1684823613.5260396,152.482
1684823613.5289977,152.482
1684823613.531956,152.482
1684823613.534921,152.482
1684823613.537868,152.482
1684823613.5408127,152.482
1684823613.544176,152.482
1684823613.54714,152.482
1684823613.5500972,152.482
1684823613.5530524,152.482
1684823613.5560043,152.482
1684823613.5589614,152.482
1684823613.5631018,152.482
1684823613.566421,152.482
1684823613.5694537,152.482
1684823613.5724058,152.482
1684823613.575935,152.482
1684823613.578894,152.482
1684823613.5834785,152.482
1684823613.5864408,152.482
1684823613.5897186,152.482
1684823613.5927618,152.482
1684823613.595716,152.482
1684823613.598785,158.479
1684823613.603669,158.479
1684823613.6066234,158.479
1684823613.6095772,158.479
1684823613.6125376,158.479
1684823613.6154861,158.479
1684823613.6184602,158.479
1684823613.6214092,158.479
1684823613.6247568,158.479
1684823613.6277106,158.479
1684823613.6306703,158.479
1684823613.6336327,158.479
1684823613.6365914,158.479
1684823613.6395538,158.479
1684823613.6437893,158.479
1684823613.646754,158.479
1684823613.6497128,158.479
1684823613.6526682,158.479
1684823613.6556249,158.479
1684823613.6585784,158.479
1684823613.6615462,158.479
1684823613.6649053,158.479
1684823613.6679645,158.479
1684823613.6709347,158.479
1684823613.6738935,158.479
1684823613.676846,158.479
1684823613.679803,158.479
1684823613.6840343,158.479
1684823613.6869912,158.479
1684823613.689977,158.479
1684823613.6934075,158.479
1684823613.6963804,158.479
1684823613.69943,160.899
1684823613.704324,160.899
1684823613.707294,160.899
1684823613.7102585,160.899
1684823613.7132137,160.899
1684823613.7161734,160.899
1684823613.7191312,160.899
1684823613.7220993,160.899
1684823613.7254608,160.899
1684823613.7284272,160.899
1684823613.7313845,160.899
1684823613.734349,160.899
1684823613.7373056,160.899
1684823613.7402658,160.899
1684823613.7445257,160.899
1684823613.7474816,160.899
1684823613.7504258,160.899
1684823613.7533772,160.899
1684823613.756333,160.899
1684823613.7592924,160.899
1684823613.7652361,160.899
1684823613.7683086,160.899
1684823613.7713413,160.899
1684823613.7743015,160.899
1684823613.7773345,160.899
1684823613.7802987,160.899
1684823613.7848017,160.899
1684823613.7877617,160.899
1684823613.790729,160.899
1684823613.7940001,160.899
1684823613.797037,160.899
1684823613.800124,159.088
1684823613.80505,159.088
1684823613.8080108,159.088
1684823613.8109672,159.088
1684823613.8139338,159.088
1684823613.8168828,159.088
1684823613.8198442,159.088
1684823613.8227935,159.088
1684823613.826152,159.088
1684823613.8291116,159.088
1684823613.8320594,159.088
1684823613.8350239,159.088
1684823613.837986,159.088
1684823613.8409467,159.088
1684823613.8452556,159.088
1684823613.8482137,159.088
1684823613.8511744,159.088
1684823613.8541322,159.088
1684823613.8571024,159.088
1684823613.8600585,159.088
1684823613.8630176,159.088
1684823613.8663712,159.088
1684823613.86943,159.088
1684823613.872387,159.088
1684823613.8753452,159.088
1684823613.8783016,159.088
1684823613.8812644,159.088
1684823613.885516,159.088
1684823613.8884864,159.088
1684823613.891443,159.088
1684823613.8943949,159.088
1684823613.8976843,159.088
1684823613.9008102,159.416
1684823613.9057267,159.416
1684823613.9086788,159.416
1684823613.9116335,159.416
1684823613.914589,159.416
1684823613.9175427,159.416
1684823613.920505,159.416
1684823613.9234574,159.416
1684823613.9268525,159.416
1684823613.9298253,159.416
1684823613.9327798,159.416
1684823613.935728,159.416
1684823613.9386795,159.416
1684823613.9430695,159.416
1684823613.9464233,159.416
1684823613.949385,159.416
1684823613.9523356,159.416
1684823613.9552906,159.416
1684823613.958266,159.416
1684823613.9612198,159.416
1684823613.9659402,159.416
1684823613.9692585,159.416
1684823613.972293,159.416
1684823613.9752436,159.416
1684823613.9784048,159.416
1684823613.981366,159.416
1684823613.986162,159.416
1684823613.9891248,159.416
1684823613.9920878,159.416
1684823613.9950488,159.416
1684823613.9980738,159.416
1684823614.001864,159.088
1684823614.0065012,159.088
1684823614.009466,159.088
1684823614.0124128,159.088
1684823614.0153775,159.088
1684823614.0183294,159.088
1684823614.0212688,159.088
1684823614.0242217,159.088
1684823614.0275967,159.088
1684823614.0305603,159.088
1684823614.0335064,159.088
1684823614.0364583,159.088
1684823614.0394232,159.088
1684823614.0423856,159.088
1684823614.046674,159.088
1684823614.0496542,159.088
1684823614.052616,159.088
1684823614.0555658,159.088
1684823614.0585232,159.088
1684823614.0614905,159.088
1684823614.0644486,159.088
1684823614.0678077,159.088
1684823614.0708654,159.088
1684823614.0738363,159.088
1684823614.0767922,159.088
1684823614.079749,159.088
1684823614.0827143,159.088
1684823614.0870473,159.088
1684823614.0900075,159.088
1684823614.0929675,159.088
1684823614.0959232,159.088
1684823614.09889,159.088
1684823614.102711,159.689
1684823614.1072464,159.689
1684823614.1102245,159.689
1684823614.1131914,159.689
1684823614.1161447,159.689
1684823614.1191068,159.689
1684823614.1220603,159.689
1684823614.1250277,159.689
1684823614.1283762,159.689
1684823614.1313345,159.689
1684823614.1342933,159.689
1684823614.1372426,159.689
