timestamp,power_usage
1684823700.3725972,215.126
1684823700.3764615,215.126
1684823700.3811412,215.126
1684823700.3850074,215.126
1684823700.388881,215.126
1684823700.3927495,215.126
1684823700.396623,215.126
1684823700.401209,215.126
1684823700.4050815,215.126
1684823700.4089408,215.126
1684823700.412815,215.126
1684823700.4166744,215.126
1684823700.4212964,215.126
1684823700.425505,215.126
1684823700.4294713,215.126
1684823700.433336,215.126
1684823700.4371955,215.126
1684823700.4455805,215.126
1684823700.4494808,215.126
1684823700.4533384,215.126
1684823700.4592893,215.126
1684823700.463223,215.126
1684823700.4670856,215.126
1684823700.4712343,237.035
1684823700.4750896,237.035
1684823700.478945,237.035
1684823700.4828758,237.035
1684823700.486746,237.035
1684823700.490614,237.035
1684823700.4944694,237.035
1684823700.49832,237.035
1684823700.5026672,237.035
1684823700.5065358,237.035
1684823700.510433,237.035
1684823700.5143006,237.035
1684823700.5181513,237.035
1684823700.5222814,237.035
1684823700.5261378,237.035
1684823700.5357509,237.035
1684823700.5447,237.035
1684823700.5679436,237.035
1684823700.5729527,237.035
1684823700.5779197,147.415
1684823700.5829315,147.415
1684823700.5937421,147.415
1684823700.5988452,147.415
1684823700.611558,147.415
1684823700.6175854,147.415
1684823700.6215942,147.415
1684823700.6262648,147.415
1684823700.6301386,147.415
1684823700.6340919,147.415
1684823700.6379595,147.415
1684823700.641812,147.415
1684823700.6464305,147.415
1684823700.6503012,147.415
1684823700.6541693,147.415
1684823700.658027,147.415
1684823700.6618912,147.415
1684823700.6664407,147.415
1684823700.670308,147.415
1684823700.674172,147.415
1684823700.6780338,236.7
1684823700.6818905,236.7
1684823700.6865277,236.7
1684823700.6903834,236.7
1684823700.6942363,236.7
1684823700.698093,236.7
1684823700.7019482,236.7
1684823700.7066069,236.7
1684823700.7104647,236.7
1684823700.7143214,236.7
1684823700.718184,236.7
1684823700.722041,236.7
1684823700.7266984,236.7
1684823700.7305567,236.7
1684823700.7345073,236.7
1684823700.7383583,236.7
1684823700.7423615,236.7
1684823700.747099,236.7
1684823700.7509508,236.7
1684823700.7548008,236.7
1684823700.758645,236.7
1684823700.7625048,236.7
1684823700.7671785,236.7
1684823700.7710376,236.7
1684823700.7749162,236.7
1684823700.7787657,238.875
1684823700.7826211,238.875
1684823700.7873087,238.875
1684823700.7911716,238.875
1684823700.795031,238.875
1684823700.798884,238.875
1684823700.8027406,238.875
1684823700.8073764,238.875
1684823700.811232,238.875
1684823700.815087,238.875
1684823700.8189352,238.875
1684823700.822783,238.875
1684823700.8274395,238.875
1684823700.8312883,238.875
1684823700.835388,238.875
1684823700.8393295,238.875
1684823700.843181,238.875
1684823700.8515358,238.875
1684823700.8554473,238.875
1684823700.8593037,238.875
1684823700.8631644,238.875
1684823700.8679183,238.875
1684823700.8717883,238.875
1684823700.8756638,238.875
1684823700.88212,236.7
1684823700.8880339,236.7
1684823700.8919168,236.7
1684823700.8958006,236.7
1684823700.8996725,236.7
1684823700.9035347,236.7
1684823700.9080944,236.7
1684823700.9119685,236.7
1684823700.9158432,236.7
1684823700.919714,236.7
1684823700.9235833,236.7
1684823700.9281824,236.7
1684823700.9320617,236.7
1684823700.9360805,236.7
1684823700.9400117,236.7
1684823700.944029,236.7
1684823700.9519756,236.7
1684823700.9558976,236.7
1684823700.959759,236.7
1684823700.9636207,236.7
1684823700.9687688,236.7
1684823700.9726372,236.7
1684823700.976498,236.7
1684823700.980359,232.241
1684823700.9842188,232.241
1684823700.9889143,232.241
1684823700.9927785,232.241
1684823700.9966383,232.241
1684823701.0004902,232.241
1684823701.0043993,232.241
1684823701.0090618,232.241
1684823701.012928,232.241
1684823701.0167766,232.241
1684823701.0206225,232.241
1684823701.024489,232.241
1684823701.0291605,232.241
1684823701.033023,232.241
1684823701.0368855,232.241
1684823701.0411403,232.241
1684823701.0450811,232.241
1684823701.0495963,232.241
1684823701.0534594,232.241
1684823701.057317,232.241
1684823701.0611725,232.241
1684823701.0650206,232.241
1684823701.06963,232.241
1684823701.0734801,232.241
1684823701.077346,232.241
1684823701.0812037,241.574
1684823701.0850523,241.574
1684823701.0897126,241.574
1684823701.0935755,241.574
1684823701.09743,241.574
1684823701.101294,241.574
1684823701.1051538,241.574
1684823701.1097748,241.574
1684823701.113632,241.574
1684823701.1174946,241.574
1684823701.121349,241.574
1684823701.1251984,241.574
1684823701.1298473,241.574
1684823701.1337173,241.574
1684823701.1377945,241.574
1684823701.1423383,241.574
1684823701.146504,241.574
1684823701.15044,241.574
1684823701.1543005,241.574
1684823701.1581507,241.574
1684823701.1620126,241.574
1684823701.1658869,241.574
1684823701.1703215,241.574
1684823701.1741798,241.574
1684823701.1780496,241.574
1684823701.181913,240.002
1684823701.1857715,240.002
1684823701.1904168,240.002
1684823701.1942906,240.002
1684823701.198158,240.002
1684823701.2020247,240.002
1684823701.2058873,240.002
1684823701.2104747,240.002
1684823701.2143428,240.002
1684823701.2182026,240.002
1684823701.2220554,240.002
1684823701.2259138,240.002
1684823701.230563,240.002
1684823701.2344236,240.002
1684823701.2382712,240.002
1684823701.2421236,240.002
1684823701.246071,240.002
1684823701.25524,240.002
1684823701.2606113,240.002
1684823701.2644632,240.002
1684823701.2683249,240.002
1684823701.272249,240.002
1684823701.2761173,240.002
1684823701.2801635,237.636
1684823701.2840254,237.636
1684823701.2878869,237.636
1684823701.291804,237.636
1684823701.2956662,237.636
1684823701.2995334,237.636
1684823701.303397,237.636
1684823701.3072634,237.636
1684823701.3131413,237.636
1684823701.3170142,237.636
1684823701.3208802,237.636
1684823701.3247483,237.636
1684823701.3286035,237.636
1684823701.332527,237.636
1684823701.3364742,237.636
1684823701.3404129,237.636
1684823701.3462133,237.636
1684823701.3556013,237.636
1684823701.3595088,237.636
1684823701.3633685,237.636
1684823701.367229,237.636
1684823701.3719552,237.636
1684823701.375811,237.636
1684823701.3796732,237.636
1684823701.3835309,230.194
1684823701.3874009,230.194
1684823701.3920782,230.194
1684823701.3959477,230.194
1684823701.3998113,230.194
1684823701.4036853,230.194
1684823701.407544,230.194
1684823701.4121797,230.194
1684823701.4160619,230.194
1684823701.4199295,230.194
1684823701.4237962,230.194
1684823701.4276636,230.194
1684823701.4322844,230.194
1684823701.436154,230.194
1684823701.4400225,230.194
1684823701.4438913,230.194
1684823701.4478612,230.194
1684823701.4531136,230.194
1684823701.4569762,230.194
1684823701.4608307,230.194
1684823701.4646988,230.194
1684823701.468603,230.194
1684823701.4725697,230.194
1684823701.4764252,230.194
1684823701.4802911,230.194
1684823701.4841383,242.174
1684823701.4879944,242.174
1684823701.4926302,242.174
1684823701.4964895,242.174
1684823701.501603,242.174
1684823701.5054715,242.174
1684823701.5093756,242.174
1684823701.5132973,242.174
1684823701.5171545,242.174
1684823701.521017,242.174
1684823701.5248697,242.174
1684823701.5287251,242.174
1684823701.5328953,242.174
1684823701.5367637,242.174
1684823701.5406837,242.174
1684823701.5446022,242.174
1684823701.548612,242.174
1684823701.553896,242.174
1684823701.557755,242.174
1684823701.561615,242.174
1684823701.5654712,242.174
1684823701.56932,242.174
1684823701.5734,242.174
1684823701.5772629,242.174
1684823701.5811346,242.174
1684823701.5850005,243.032
1684823701.588843,243.032
1684823701.5934198,243.032
1684823701.5972843,243.032
1684823701.6011393,243.032
1684823701.604991,243.032
1684823701.608836,243.032
1684823701.6135027,243.032
1684823701.6173558,243.032
1684823701.6212265,243.032
1684823701.625086,243.032
1684823701.628943,243.032
1684823701.6335762,243.032
1684823701.6374285,243.032
1684823701.6412857,243.032
1684823701.6451423,243.032
1684823701.648995,243.032
1684823701.657685,243.032
1684823701.6616108,243.032
1684823701.6654813,243.032
1684823701.6693523,243.032
1684823701.6741102,243.032
1684823701.677978,243.032
1684823701.6818547,243.032
1684823701.6857257,229.821
1684823701.689603,229.821
1684823701.6942437,229.821
1684823701.698118,229.821
1684823701.7019832,229.821
1684823701.705856,229.821
1684823701.709726,229.821
1684823701.7143307,229.821
1684823701.718198,229.821
1684823701.7220547,229.821
1684823701.7259207,229.821
1684823701.729793,229.821
1684823701.7344565,229.821
1684823701.7383106,229.821
1684823701.7429395,229.821
1684823701.7478304,229.821
1684823701.7536387,229.821
1684823701.7606573,229.821
1684823701.7645674,229.821
1684823701.768426,229.821
1684823701.772275,229.821
1684823701.7761934,229.821
1684823701.7800474,229.821
1684823701.7841258,244.187
1684823701.787989,244.187
1684823701.7918391,244.187
1684823701.7957642,244.187
1684823701.799629,244.187
1684823701.8034928,244.187
1684823701.8073518,244.187
1684823701.8112118,244.187
1684823701.8153572,244.187
1684823701.8192198,244.187
1684823701.8230824,244.187
1684823701.826944,244.187
1684823701.8308089,244.187
1684823701.8354478,244.187
1684823701.8393073,244.187
1684823701.8431642,244.187
1684823701.8470094,244.187
1684823701.850861,244.187
1684823701.8586285,244.187
1684823701.8626273,244.187
1684823701.8665028,244.187
1684823701.8703587,244.187
1684823701.8759484,244.187
1684823701.8798134,244.187
1684823701.8847766,235.216
1684823701.8886452,235.216
1684823701.89253,235.216
1684823701.8964539,235.216
1684823701.900315,235.216
1684823701.9041722,235.216
1684823701.9080358,235.216
1684823701.9119012,235.216
1684823701.915951,235.216
1684823701.9198182,235.216
1684823701.9236767,235.216
1684823701.9275355,235.216
1684823701.931409,235.216
1684823701.9360423,235.216
1684823701.9399152,235.216
1684823701.9438689,235.216
1684823701.9479692,235.216
1684823701.9519033,235.216
1684823701.9595282,235.216
1684823701.963521,235.216
1684823701.9673867,235.216
1684823701.971254,235.216
1684823701.976626,235.216
1684823701.9804907,235.216
1684823701.984365,235.216
1684823701.9882221,230.794
1684823701.9921138,230.794
1684823701.9966896,230.794
1684823702.0005543,230.794
1684823702.0044117,230.794
1684823702.008286,230.794
1684823702.0121436,230.794
1684823702.016778,230.794
1684823702.0206406,230.794
1684823702.0245037,230.794
1684823702.028355,230.794
1684823702.0322158,230.794
1684823702.0368395,230.794
1684823702.0406878,230.794
1684823702.0445461,230.794
1684823702.0484014,230.794
1684823702.052253,230.794
1684823702.0569656,230.794
1684823702.0608232,230.794
1684823702.0651724,230.794
1684823702.0690293,230.794
1684823702.072886,230.794
1684823702.0772529,230.794
1684823702.081113,230.794
1684823702.0849705,230.794
1684823702.0888345,241.246
1684823702.092704,241.246
1684823702.0973482,241.246
1684823702.1012106,241.246
1684823702.1050625,241.246
1684823702.108913,241.246
1684823702.112767,241.246
1684823702.1174421,241.246
1684823702.121293,241.246
1684823702.1251569,241.246
1684823702.1290252,241.246
1684823702.132878,241.246
1684823702.1374192,241.246
1684823702.1412728,241.246
1684823702.145201,241.246
1684823702.149266,241.246
1684823702.1532595,241.246
1684823702.1578584,241.246
1684823702.1617122,241.246
1684823702.165861,241.246
1684823702.1706626,241.246
1684823702.1745398,241.246
1684823702.1784692,241.246
1684823702.182324,241.246
1684823702.1868112,256.462
1684823702.1906757,256.462
1684823702.1945465,256.462
1684823702.1984816,256.462
1684823702.202353,256.462
1684823702.2062178,256.462
1684823702.2100928,256.462
1684823702.213954,256.462
1684823702.218203,256.462
1684823702.222073,256.462
1684823702.2259467,256.462
1684823702.229804,256.462
1684823702.2336724,256.462
1684823702.238291,256.462
1684823702.2421496,256.462
1684823702.246002,256.462
1684823702.2498574,256.462
1684823702.253719,256.462
1684823702.2584424,256.462
1684823702.2623258,256.462
1684823702.2661817,256.462
1684823702.2701194,256.462
1684823702.2739775,256.462
1684823702.2786417,256.462
1684823702.2825117,256.462
1684823702.2874837,251.144
1684823702.2913346,251.144
1684823702.2951853,251.144
1684823702.2991042,251.144
1684823702.3029482,251.144
1684823702.3068101,251.144
1684823702.3106592,251.144
1684823702.3145225,251.144
1684823702.3188698,251.144
1684823702.3227355,251.144
1684823702.32659,251.144
1684823702.3304477,251.144
1684823702.3343034,251.144
1684823702.338968,251.144
1684823702.3428214,251.144
1684823702.3528333,251.144
1684823702.3611455,251.144
1684823702.3835275,251.144
1684823702.3886366,251.144
1684823702.393711,148.024
1684823702.3988051,148.024
1684823702.4094613,148.024
1684823702.4146128,148.024
1684823702.4244072,148.024
1684823702.432909,148.024
1684823702.436913,148.024
1684823702.4419057,148.024
1684823702.445765,148.024
1684823702.4496202,148.024
1684823702.4534814,148.024
1684823702.457334,148.024
1684823702.462046,148.024
1684823702.465902,148.024
1684823702.4697688,148.024
1684823702.4737134,148.024
1684823702.4776688,148.024
1684823702.482066,148.024
1684823702.485931,148.024
1684823702.4908123,248.446
1684823702.4946814,248.446
1684823702.4985414,248.446
1684823702.5026708,248.446
1684823702.5065207,248.446
1684823702.5106416,248.446
1684823702.5145056,248.446
1684823702.518366,248.446
1684823702.5225048,248.446
1684823702.5263839,248.446
1684823702.5302575,248.446
1684823702.5341187,248.446
1684823702.5379727,248.446
1684823702.5423539,248.446
1684823702.5462208,248.446
1684823702.5501518,248.446
1684823702.5543773,248.446
1684823702.5598,248.446
1684823702.5637753,248.446
1684823702.567637,248.446
1684823702.5714943,248.446
1684823702.5757208,248.446
1684823702.579674,248.446
1684823702.583612,248.446
1684823702.5874662,248.446
1684823702.5916088,256.79
1684823702.5975552,256.79
1684823702.6029587,256.79
1684823702.6068175,256.79
1684823702.610675,256.79
1684823702.6145332,256.79
1684823702.618394,256.79
1684823702.6230624,256.79
1684823702.6269317,256.79
1684823702.6307855,256.79
1684823702.634655,256.79
1684823702.6385176,256.79
1684823702.6431375,256.79
1684823702.646992,256.79
1684823702.6508634,256.79
1684823702.6547213,256.79
1684823702.6585674,256.79
1684823702.6632953,256.79
1684823702.6671708,256.79
1684823702.6710389,256.79
1684823702.674919,256.79
1684823702.6792498,256.79
1684823702.683487,256.79
1684823702.6873512,256.79
1684823702.692111,251.675
1684823702.6959653,251.675
1684823702.6998265,251.675
1684823702.703746,251.675
1684823702.7076192,251.675
1684823702.7114775,251.675
1684823702.715339,251.675
1684823702.7191975,251.675
1684823702.7236261,251.675
1684823702.7274814,251.675
1684823702.731347,251.675
1684823702.7352052,251.675
1684823702.7390773,251.675
1684823702.7437315,251.675
1684823702.747598,251.675
1684823702.7515326,251.675
1684823702.7559524,251.675
1684823702.7601182,251.675
1684823702.7680147,251.675
1684823702.771943,251.675
1684823702.7758083,251.675
1684823702.7799966,251.675
1684823702.7844453,251.675
1684823702.7883153,251.675
1684823702.7930686,250.536
1684823702.7969227,250.536
1684823702.8009923,250.536
1684823702.8062744,250.536
1684823702.810722,250.536
1684823702.8148,250.536
1684823702.818682,250.536
1684823702.8247747,250.536
1684823702.8288503,250.536
1684823702.8327365,250.536
1684823702.8367867,250.536
1684823702.8408532,250.536
1684823702.8457923,250.536
1684823702.8496747,250.536
1684823702.8535333,250.536
1684823702.8574038,250.536
1684823702.862352,250.536
1684823702.8695583,250.536
1684823702.8734634,250.536
1684823702.877323,250.536
1684823702.8811867,250.536
1684823702.8859282,250.536
1684823702.889801,250.536
1684823702.8937814,238.274
1684823702.8976336,238.274
1684823702.901495,238.274
1684823702.9054298,238.274
1684823702.9092832,238.274
1684823702.9131446,238.274
1684823702.9170008,238.274
1684823702.9208593,238.274
1684823702.9253402,238.274
1684823702.9291916,238.274
1684823702.9330502,238.274
1684823702.9369116,238.274
1684823702.9407766,238.274
1684823702.945451,238.274
1684823702.9493136,238.274
1684823702.9532425,238.274
1684823702.9576442,238.274
1684823702.9618063,238.274
1684823702.9658678,238.274
1684823702.9697182,238.274
1684823702.9735746,238.274
1684823702.9774406,238.274
1684823702.9813118,238.274
1684823702.9869192,238.274
1684823702.9907975,238.274
1684823702.9946644,241.246
1684823702.9985316,241.246
1684823703.0023968,241.246
1684823703.006324,241.246
1684823703.0101829,241.246
1684823703.0140493,241.246
1684823703.0179052,241.246
1684823703.021776,241.246
1684823703.0261679,241.246
1684823703.0304012,241.246
1684823703.034283,241.246
1684823703.0381455,241.246
1684823703.0419993,241.246
1684823703.0462701,241.246
1684823703.050136,241.246
1684823703.0539966,241.246
1684823703.057854,241.246
1684823703.0617135,241.246
1684823703.0663831,241.246
1684823703.0702615,241.246
1684823703.0741153,241.246
1684823703.0779774,241.246
1684823703.081837,241.246
1684823703.0868254,241.246
1684823703.0907683,241.246
1684823703.095112,254.108
1684823703.0991063,254.108
1684823703.102959,254.108
1684823703.1068816,254.108
1684823703.110753,254.108
1684823703.1146185,254.108
1684823703.1184733,254.108
1684823703.1223195,254.108
1684823703.1267886,254.108
1684823703.1306524,254.108
1684823703.1345167,254.108
1684823703.1383762,254.108
1684823703.14223,254.108
1684823703.1468809,254.108
1684823703.1507466,254.108
1684823703.1546626,254.108
1684823703.1591089,254.108
1684823703.1634018,254.108
1684823703.1709793,254.108
1684823703.1748924,254.108
1684823703.1787605,254.108
1684823703.1826313,254.108
1684823703.1875494,254.108
1684823703.1917763,254.108
1684823703.1961217,243.914
1684823703.1999903,243.914
1684823703.2038434,243.914
1684823703.207812,243.914
1684823703.2116787,243.914
1684823703.2155435,243.914
1684823703.2194054,243.914
1684823703.2232745,243.914
1684823703.2277446,243.914
1684823703.2316086,243.914
1684823703.2354727,243.914
1684823703.2393436,243.914
1684823703.2432141,243.914
1684823703.2478976,243.914
1684823703.2517676,243.914
1684823703.255635,243.914
1684823703.2595093,243.914
1684823703.2634041,243.914
1684823703.2708142,243.914
1684823703.274733,243.914
1684823703.2785926,243.914
1684823703.2824595,243.914
1684823703.2882383,243.914
1684823703.292377,243.914
1684823703.2969246,242.783
1684823703.300784,242.783
1684823703.3046346,242.783
1684823703.3085628,242.783
1684823703.3124359,242.783
1684823703.3162892,242.783
1684823703.320156,242.783
1684823703.3240082,242.783
1684823703.3285728,242.783
1684823703.3324323,242.783
1684823703.3362978,242.783
1684823703.340155,242.783
1684823703.3440065,242.783
1684823703.3486812,242.783
1684823703.3525403,242.783
1684823703.3564758,242.783
1684823703.3608263,242.783
1684823703.3649404,242.783
1684823703.3725486,242.783
1684823703.3764677,242.783
1684823703.380335,242.783
1684823703.3842,242.783
1684823703.3893676,242.783
1684823703.393233,242.783
1684823703.3978188,244.515
1684823703.4016876,244.515
1684823703.4055457,244.515
1684823703.4094803,244.515
1684823703.413355,244.515
1684823703.4172149,244.515
1684823703.4210703,244.515
1684823703.4249282,244.515
1684823703.4295256,244.515
1684823703.4333944,244.515
1684823703.4372466,244.515
1684823703.4411085,244.515
1684823703.4449682,244.515
1684823703.449583,244.515
1684823703.4534438,244.515
1684823703.4590573,244.515
1684823703.4630046,244.515
1684823703.468747,244.515
1684823703.473501,244.515
1684823703.4774058,244.515
1684823703.4812636,244.515
1684823703.4851208,244.515
1684823703.49005,244.515
1684823703.493915,244.515
1684823703.499005,251.745
1684823703.5030327,251.745
1684823703.5069132,251.745
1684823703.5108972,251.745
1684823703.514776,251.745
1684823703.5186446,251.745
1684823703.522504,251.745
1684823703.5263686,251.745
1684823703.530413,251.745
1684823703.5342817,251.745
1684823703.5381486,251.745
1684823703.5420089,251.745
1684823703.545878,251.745
1684823703.5504997,251.745
1684823703.554361,251.745
1684823703.5582845,251.745
1684823703.5627964,251.745
1684823703.5670075,251.745
1684823703.5709345,251.745
1684823703.574794,251.745
1684823703.57865,251.745
1684823703.5825129,251.745
1684823703.5863612,251.745
1684823703.590784,251.745
1684823703.5946393,251.745
1684823703.5995402,260.707
1684823703.6034973,260.707
1684823703.607348,260.707
1684823703.6112688,260.707
1684823703.6151183,260.707
1684823703.6189797,260.707
1684823703.6228275,260.707
1684823703.626685,260.707
1684823703.631112,260.707
1684823703.6349757,260.707
1684823703.6388385,260.707
1684823703.64271,260.707
1684823703.6465619,260.707
1684823703.6512375,260.707
1684823703.6550972,260.707
1684823703.6589487,260.707
1684823703.6628032,260.707
1684823703.666697,260.707
1684823703.671351,260.707
1684823703.675213,260.707
1684823703.6790676,260.707
1684823703.682942,260.707
1684823703.6868005,260.707
1684823703.691514,260.707
1684823703.6953602,260.707
1684823703.6998556,256.462
1684823703.7037992,256.462
1684823703.707653,256.462
1684823703.711611,256.462
1684823703.715465,256.462
1684823703.7193382,256.462
1684823703.7231987,256.462
1684823703.7270646,256.462
1684823703.731659,256.462
1684823703.7355125,256.462
1684823703.7393758,256.462
1684823703.743249,256.462
1684823703.7471092,256.462
1684823703.7517874,256.462
1684823703.755651,256.462
1684823703.759569,256.462
1684823703.7640066,256.462
1684823703.7684996,256.462
1684823703.7763293,256.462
1684823703.7802594,256.462
1684823703.7841337,256.462
1684823703.788003,256.462
1684823703.7923887,256.462
1684823703.7962596,256.462
1684823703.8007178,244.873
1684823703.8047702,244.873
1684823703.8087268,244.873
1684823703.8126493,244.873
1684823703.8165255,244.873
1684823703.8212025,244.873
1684823703.825068,244.873
1684823703.8289337,244.873
1684823703.8328705,244.873
1684823703.8367355,244.873
1684823703.8405964,244.873
1684823703.8444657,244.873
1684823703.848348,244.873
1684823703.8528042,244.873
1684823703.8566682,244.873
1684823703.8605306,244.873
1684823703.864382,244.873
1684823703.8683646,244.873
1684823703.8752003,244.873
1684823703.8791187,244.873
1684823703.882978,244.873
1684823703.8868392,244.873
1684823703.8931804,244.873
1684823703.8970616,244.873
1684823703.9015808,241.847
1684823703.9055388,241.847
1684823703.9094913,241.847
1684823703.9134166,241.847
1684823703.9172783,241.847
1684823703.9211385,241.847
1684823703.9250002,241.847
1684823703.9288564,241.847
1684823703.9334602,241.847
1684823703.9373262,241.847
1684823703.94118,241.847
1684823703.945037,241.847
1684823703.9488945,241.847
1684823703.9535804,241.847
1684823703.9575891,241.847
1684823703.9615273,241.847
1684823703.9657183,241.847
1684823703.9700048,241.847
1684823703.9739325,241.847
1684823703.9777849,241.847
1684823703.9816322,241.847
1684823703.9854932,241.847
1684823703.98934,241.847
1684823703.99386,241.847
1684823703.997715,241.847
1684823704.0021207,257.743
1684823704.005984,257.743
1684823704.0102842,257.743
1684823704.0142093,257.743
1684823704.0180604,257.743
1684823704.021913,257.743
1684823704.0257761,257.743
1684823704.0296352,257.743
1684823704.0341537,257.743
1684823704.0380254,257.743
1684823704.0418787,257.743
1684823704.0457346,257.743
1684823704.049606,257.743
1684823704.0542893,257.743
1684823704.058166,257.743
1684823704.0620294,257.743
1684823704.0658994,257.743
1684823704.0699735,257.743
1684823704.0773356,257.743
1684823704.0812526,257.743
1684823704.0851312,257.743
1684823704.089002,257.743
1684823704.0947044,257.743
1684823704.0985684,257.743
1684823704.1029596,243.032
1684823704.1068249,243.032
1684823704.1110518,243.032
1684823704.1155057,243.032
1684823704.1193573,243.032
1684823704.1232176,243.032
1684823704.1270695,243.032
1684823704.130936,243.032
1684823704.1350386,243.032
1684823704.1389196,243.032
1684823704.1427848,243.032
1684823704.146643,243.032
1684823704.1505017,243.032
1684823704.1550608,243.032
1684823704.1590676,243.032
1684823704.1630034,243.032
1684823704.1672328,243.032
1684823704.1716936,243.032
1684823704.1797674,243.032
1684823704.1836758,243.032
1684823704.187524,243.032
1684823704.1913817,243.032
1684823704.1957736,243.032
1684823704.1996431,243.032
1684823704.2039852,249.583
1684823704.2078483,249.583
1684823704.2117097,249.583
1684823704.2164938,249.583
1684823704.220354,249.583
1684823704.224206,249.583
1684823704.2280662,249.583
1684823704.2319243,249.583
1684823704.2360053,249.583
1684823704.2398617,249.583
1684823704.2437153,249.583
1684823704.2475717,249.583
1684823704.2514205,249.583
1684823704.2560625,249.583
1684823704.259938,249.583
1684823704.2638075,249.583
1684823704.267774,249.583
1684823704.2718735,249.583
1684823704.276289,249.583
1684823704.2801785,249.583
1684823704.284033,249.583
1684823704.287894,249.583
1684823704.29176,249.583
1684823704.2964156,249.583
1684823704.300285,249.583
1684823704.3045871,258.898
1684823704.3084595,258.898
1684823704.3123288,258.898
1684823704.3173037,258.898
1684823704.321262,258.898
1684823704.32513,258.898
1684823704.3289974,258.898
1684823704.3328607,258.898
1684823704.3367999,258.898
1684823704.3406663,258.898
1684823704.344543,258.898
1684823704.348397,258.898
1684823704.3522522,258.898
1684823704.3567386,258.898
1684823704.3606994,258.898
1684823704.364624,258.898
1684823704.3699768,258.898
1684823704.375744,258.898
1684823704.3807843,258.898
1684823704.3846927,258.898
1684823704.3885553,258.898
1684823704.392411,258.898
1684823704.3976743,258.898
1684823704.401535,258.898
1684823704.4069872,243.664
1684823704.410915,243.664
1684823704.4147713,243.664
1684823704.4190147,243.664
1684823704.4229717,243.664
1684823704.426836,243.664
1684823704.4307258,243.664
1684823704.434596,243.664
1684823704.4385273,243.664
1684823704.4423828,243.664
1684823704.4462397,243.664
1684823704.4501088,243.664
1684823704.4539704,243.664
1684823704.457924,243.664
1684823704.4617858,243.664
1684823704.46565,243.664
1684823704.469509,243.664
1684823704.4736464,243.664
1684823704.4781768,243.664
1684823704.482047,243.664
1684823704.4858975,243.664
1684823704.4897692,243.664
1684823704.4936273,243.664
1684823704.4982567,243.664
1684823704.5026877,243.664
1684823704.5065703,243.056
1684823704.5104687,243.056
1684823704.514333,243.056
1684823704.5183885,243.056
1684823704.5227013,243.056
1684823704.5265641,243.056
1684823704.5304234,243.056
1684823704.5342903,243.056
1684823704.5385063,243.056
1684823704.5423727,243.056
1684823704.546235,243.056
1684823704.550105,243.056
1684823704.5539758,243.056
1684823704.5586588,243.056
1684823704.562755,243.056
1684823704.5666862,243.056
1684823704.570651,243.056
1684823704.5751207,243.056
1684823704.5825639,243.056
1684823704.5864844,243.056
1684823704.5903454,243.056
1684823704.5942,243.056
1684823704.5993598,243.056
1684823704.6032295,243.056
1684823704.607568,245.726
