timestamp,power_usage
1684823633.9676726,144.995
1684823633.9707859,144.995
1684823633.9738123,144.995
1684823633.9786232,144.995
1684823633.9816449,144.995
1684823633.9846566,144.995
1684823633.9876676,144.995
1684823633.9906826,144.995
1684823633.9936967,144.995
1684823634.0026188,144.995
1684823634.005665,144.995
1684823634.008688,144.995
1684823634.0117116,144.995
1684823634.0147328,144.995
1684823634.019132,144.995
1684823634.0221612,144.995
1684823634.0251772,144.995
1684823634.0305233,145.932
1684823634.0335643,145.932
1684823634.0365942,145.932
1684823634.0399587,145.932
1684823634.0429895,145.932
1684823634.0460165,145.932
1684823634.0490444,145.932
1684823634.0520747,145.932
1684823634.055093,145.932
1684823634.0593858,145.932
1684823634.0623965,145.932
1684823634.0654123,145.932
1684823634.068425,145.932
1684823634.071527,145.932
1684823634.0745435,145.932
1684823634.07951,145.932
1684823634.082535,145.932
1684823634.0855522,145.932
1684823634.0885558,145.932
1684823634.0915756,145.932
1684823634.0946562,145.932
1684823634.1052365,145.932
1684823634.1095476,145.932
1684823634.1125903,145.932
1684823634.115596,145.932
1684823634.1204245,145.932
1684823634.123446,145.932
1684823634.1264565,145.932
1684823634.1295502,150.39
1684823634.1325545,150.39
1684823634.1355546,150.39
1684823634.1405272,150.39
1684823634.1435342,150.39
1684823634.146535,150.39
1684823634.149535,150.39
1684823634.152529,150.39
1684823634.1555226,150.39
1684823634.1605804,150.39
1684823634.1635761,150.39
1684823634.166573,150.39
1684823634.1695745,150.39
1684823634.1727831,150.39
1684823634.175872,150.39
1684823634.180669,150.39
1684823634.1836672,150.39
1684823634.186676,150.39
1684823634.1896708,150.39
1684823634.192668,150.39
1684823634.195673,150.39
1684823634.200539,150.39
1684823634.2052956,150.39
1684823634.2083406,150.39
1684823634.211338,150.39
1684823634.2143369,150.39
1684823634.2173302,150.39
1684823634.2211325,150.39
1684823634.224188,150.39
1684823634.2272096,150.39
1684823634.2302303,154.903
1684823634.2332325,154.903
1684823634.2362459,154.903
1684823634.2412152,154.903
1684823634.2442286,154.903
1684823634.2472308,154.903
1684823634.2502244,154.903
1684823634.2532167,154.903
1684823634.2562165,154.903
1684823634.2613528,154.903
1684823634.2643719,154.903
1684823634.2673903,154.903
1684823634.270398,154.903
1684823634.2734642,154.903
1684823634.2765584,154.903
1684823634.2814279,154.903
1684823634.2844343,154.903
1684823634.287449,154.903
1684823634.2904534,154.903
1684823634.2934449,154.903
1684823634.2964776,154.903
1684823634.3076465,154.903
1684823634.310712,154.903
1684823634.313708,154.903
1684823634.3166988,154.903
1684823634.3197036,154.903
1684823634.3230996,154.903
1684823634.3260965,154.903
1684823634.329093,154.903
1684823634.3320942,154.021
1684823634.3350925,154.021
1684823634.3380845,154.021
1684823634.3425388,154.021
1684823634.3459587,154.021
1684823634.3489661,154.021
1684823634.3519757,154.021
1684823634.354975,154.021
1684823634.3579733,154.021
1684823634.3624072,154.021
1684823634.3654072,154.021
1684823634.3684053,154.021
1684823634.371404,154.021
1684823634.3744016,154.021
1684823634.377835,154.021
1684823634.3826606,154.021
1684823634.385657,154.021
1684823634.3886566,154.021
1684823634.3916578,154.021
1684823634.3946574,154.021
1684823634.397656,154.021
1684823634.4028225,154.021
1684823634.4058137,154.021
1684823634.4088264,154.021
1684823634.4118247,154.021
1684823634.414822,154.021
1684823634.4178221,154.021
1684823634.4228008,154.021
1684823634.425806,154.021
1684823634.4288085,154.021
1684823634.4318557,161.782
1684823634.4348483,161.782
1684823634.4378562,161.782
1684823634.442939,161.782
1684823634.445934,161.782
1684823634.448933,161.782
1684823634.451947,161.782
1684823634.4549608,161.782
1684823634.4579766,161.782
1684823634.4629865,161.782
1684823634.4659865,161.782
1684823634.471022,161.782
1684823634.4740794,161.782
1684823634.4770765,161.782
1684823634.4805627,161.782
1684823634.4839487,161.782
1684823634.486949,161.782
1684823634.489949,161.782
1684823634.4929512,161.782
1684823634.495948,161.782
1684823634.4992456,161.782
1684823634.5094326,161.782
1684823634.5124865,161.782
1684823634.5154915,161.782
1684823634.51849,161.782
1684823634.5214884,161.782
1684823634.5248852,161.782
1684823634.527889,161.782
1684823634.5308821,161.782
1684823634.5338943,157.323
1684823634.5368893,157.323
1684823634.5398943,157.323
1684823634.5441768,157.323
1684823634.5471673,157.323
1684823634.5501611,157.323
1684823634.5531616,157.323
1684823634.5561483,157.323
1684823634.559153,157.323
1684823634.5642748,157.323
1684823634.5672803,157.323
1684823634.5702848,157.323
1684823634.5732841,157.323
1684823634.5762885,157.323
1684823634.5792885,157.323
1684823634.5852265,157.323
1684823634.5882304,157.323
1684823634.591228,157.323
1684823634.5942175,157.323
1684823634.597222,157.323
1684823634.6002195,157.323
1684823634.6046908,157.323
1684823634.6076992,157.323
1684823634.6106896,157.323
1684823634.6136942,157.323
1684823634.6166909,157.323
1684823634.6197014,157.323
1684823634.6247985,157.323
1684823634.6277986,157.323
1684823634.6307948,157.323
1684823634.6337988,153.412
1684823634.6367981,153.412
1684823634.6398005,153.412
1684823634.6448839,153.412
1684823634.6478968,153.412
1684823634.6509168,153.412
1684823634.6539161,153.412
1684823634.6569154,153.412
1684823634.6599312,153.412
1684823634.6649737,153.412
1684823634.6679769,153.412
1684823634.6709912,153.412
1684823634.6740057,153.412
1684823634.6770096,153.412
1684823634.680008,153.412
1684823634.685917,153.412
1684823634.6889236,153.412
1684823634.6919222,153.412
1684823634.6949396,153.412
1684823634.6979506,153.412
1684823634.7016222,153.412
1684823634.712833,153.412
1684823634.7158995,153.412
1684823634.718917,153.412
1684823634.7219234,153.412
1684823634.7257366,153.412
1684823634.7287939,153.412
1684823634.7318113,153.412
1684823634.734806,152.201
1684823634.737809,152.201
1684823634.7408087,152.201
1684823634.7458355,152.201
1684823634.7488446,152.201
1684823634.7518475,152.201
1684823634.754849,152.201
1684823634.7578616,152.201
1684823634.7608604,152.201
1684823634.7658622,152.201
1684823634.7688618,152.201
1684823634.771865,152.201
1684823634.7748652,152.201
1684823634.7778704,152.201
1684823634.7808647,152.201
1684823634.7862444,152.201
1684823634.7893426,152.201
1684823634.792342,152.201
1684823634.795344,152.201
1684823634.7983465,152.201
1684823634.8013537,152.201
1684823634.8061724,152.201
1684823634.809177,152.201
1684823634.81218,152.201
1684823634.8151815,152.201
1684823634.8181667,152.201
1684823634.8212085,152.201
1684823634.8263083,152.201
1684823634.8293073,152.201
1684823634.8323035,152.201
1684823634.8353095,156.714
1684823634.8383062,156.714
1684823634.841301,156.714
1684823634.8463416,156.714
1684823634.8493474,156.714
1684823634.852343,156.714
1684823634.855344,156.714
1684823634.8583474,156.714
1684823634.8613408,156.714
1684823634.866404,156.714
1684823634.8694026,156.714
1684823634.872401,156.714
1684823634.875393,156.714
1684823634.878392,156.714
1684823634.8813808,156.714
1684823634.886455,156.714
1684823634.8898456,156.714
1684823634.892959,156.714
1684823634.8959641,156.714
1684823634.8989644,156.714
1684823634.902263,156.714
1684823634.9112768,156.714
1684823634.9143422,156.714
1684823634.9173656,156.714
1684823634.9203722,156.714
1684823634.9233775,156.714
1684823634.9271882,156.714
1684823634.9301865,156.714
1684823634.9331853,156.714
1684823634.936194,151.928
1684823634.939196,151.928
1684823634.9421985,151.928
1684823634.9472382,151.928
1684823634.9502447,151.928
1684823634.9532363,151.928
1684823634.9562242,151.928
1684823634.959223,151.928
1684823634.9622257,151.928
1684823634.967278,151.928
1684823634.9702873,151.928
1684823634.9732795,151.928
1684823634.97628,151.928
1684823634.979278,151.928
1684823634.982274,151.928
1684823634.9873176,151.928
1684823634.9904418,151.928
1684823634.9935355,151.928
1684823634.996533,151.928
1684823634.9995236,151.928
1684823635.0025218,151.928
1684823635.0075655,151.928
1684823635.010561,151.928
1684823635.0135632,151.928
1684823635.0165513,151.928
1684823635.0195496,151.928
1684823635.02255,151.928
1684823635.0275412,151.928
1684823635.030533,151.928
1684823635.0335376,151.928
1684823635.0365348,155.176
1684823635.0395353,155.176
1684823635.0425396,155.176
1684823635.0476432,155.176
1684823635.0506406,155.176
1684823635.0536466,155.176
1684823635.0566483,155.176
1684823635.05965,155.176
1684823635.0626464,155.176
1684823635.0676908,155.176
1684823635.0706868,155.176
1684823635.0736806,155.176
1684823635.0766797,155.176
1684823635.0796816,155.176
1684823635.0826733,155.176
1684823635.0856783,155.176
1684823635.0890393,155.176
1684823635.092036,155.176
1684823635.0954554,155.176
1684823635.0984547,155.176
1684823635.1014528,155.176
1684823635.1051528,155.176
1684823635.1149304,155.176
1684823635.1179874,155.176
1684823635.1209974,155.176
1684823635.124005,155.176
1684823635.128826,155.176
1684823635.1318436,155.176
1684823635.1348393,155.176
1684823635.1378443,148.625
1684823635.1408432,148.625
1684823635.143848,148.625
1684823635.1488655,148.625
1684823635.151872,148.625
1684823635.1548796,148.625
1684823635.1579008,148.625
1684823635.1608994,148.625
1684823635.1638973,148.625
1684823635.1689382,148.625
1684823635.1719375,148.625
1684823635.1749372,148.625
1684823635.1779368,148.625
1684823635.1809394,148.625
1684823635.1839447,148.625
1684823635.1889822,148.625
1684823635.1919785,148.625
1684823635.1949778,148.625
1684823635.1980846,148.625
1684823635.2010972,148.625
1684823635.2040982,148.625
1684823635.2091994,148.625
1684823635.212201,148.625
1684823635.2152028,148.625
1684823635.218196,148.625
1684823635.2211933,148.625
1684823635.2241917,148.625
1684823635.2292068,148.625
1684823635.2322078,148.625
1684823635.2352083,148.625
1684823635.2382088,155.176
1684823635.2412152,155.176
1684823635.2442193,155.176
1684823635.2492542,155.176
1684823635.2522588,155.176
1684823635.2552555,155.176
1684823635.2582505,155.176
1684823635.2612488,155.176
1684823635.264247,155.176
1684823635.2693417,155.176
1684823635.272342,155.176
1684823635.2753427,155.176
1684823635.2783341,155.176
1684823635.2813327,155.176
1684823635.2843356,155.176
1684823635.2894132,155.176
1684823635.2924204,155.176
1684823635.2954214,155.176
1684823635.2985072,155.176
1684823635.3015988,155.176
1684823635.3049417,155.176
1684823635.3143957,155.176
1684823635.3174386,155.176
1684823635.320441,155.176
1684823635.3234427,155.176
1684823635.3264334,155.176
1684823635.3302712,155.176
1684823635.3332849,155.176
1684823635.3362906,155.176
1684823635.341173,154.021
1684823635.3442085,154.021
1684823635.3472726,154.021
1684823635.3506484,154.021
1684823635.3536594,154.021
1684823635.3566618,154.021
1684823635.3596623,154.021
1684823635.362668,154.021
1684823635.3656754,154.021
1684823635.370498,154.021
1684823635.3735065,154.021
1684823635.3765218,154.021
1684823635.3795238,154.021
1684823635.3825264,154.021
1684823635.3855367,154.021
1684823635.3905485,154.021
1684823635.3935442,154.021
1684823635.3965452,154.021
1684823635.3995478,154.021
1684823635.4028459,154.021
1684823635.4058478,154.021
1684823635.4110055,154.021
1684823635.4140506,154.021
1684823635.4170504,154.021
1684823635.4201005,154.021
1684823635.4231024,154.021
1684823635.4260952,154.021
1684823635.4309852,154.021
1684823635.4339802,154.021
1684823635.4369774,154.021
1684823635.4399805,153.85
1684823635.443694,153.85
1684823635.4467046,153.85
1684823635.4509988,153.85
1684823635.4539955,153.85
1684823635.4569814,153.85
1684823635.459983,153.85
1684823635.4629896,153.85
1684823635.4659863,153.85
1684823635.4710135,153.85
1684823635.4747696,153.85
1684823635.4777825,153.85
1684823635.4807782,153.85
1684823635.4837978,153.85
1684823635.4869158,153.85
1684823635.4911063,153.85
1684823635.4941032,153.85
1684823635.4971037,153.85
1684823635.5001018,153.85
1684823635.5035298,153.85
1684823635.5070956,153.85
1684823635.511411,153.85
1684823635.515493,153.85
1684823635.5184999,153.85
1684823635.5215037,153.85
1684823635.5244975,153.85
1684823635.5275037,153.85
1684823635.531598,153.85
1684823635.5345988,153.85
1684823635.5375993,153.85
1684823635.5406044,155.504
1684823635.5436158,155.504
1684823635.546617,155.504
1684823635.5516284,155.504
1684823635.5546277,155.504
1684823635.557628,155.504
1684823635.5607238,155.504
1684823635.5637288,155.504
1684823635.566734,155.504
1684823635.5716615,155.504
1684823635.5746727,155.504
1684823635.5776722,155.504
1684823635.580672,155.504
1684823635.5836785,155.504
1684823635.5866826,155.504
1684823635.591719,155.504
1684823635.5947309,155.504
1684823635.597729,155.504
1684823635.6007278,155.504
1684823635.6037312,155.504
1684823635.6071672,155.504
1684823635.6120117,155.504
1684823635.6150117,155.504
1684823635.6180158,155.504
1684823635.6210086,155.504
1684823635.6240025,155.504
1684823635.6270075,155.504
1684823635.6320362,155.504
1684823635.6350365,155.504
1684823635.6380343,155.504
1684823635.6410244,153.693
1684823635.64401,153.693
1684823635.6470141,153.693
1684823635.6521208,153.693
1684823635.6551294,153.693
1684823635.6581323,153.693
1684823635.6611307,153.693
1684823635.6641316,153.693
1684823635.6671305,153.693
1684823635.6721911,153.693
1684823635.6751955,153.693
1684823635.6781893,153.693
1684823635.6811874,153.693
1684823635.6841815,153.693
1684823635.6871862,153.693
1684823635.6922297,153.693
1684823635.69522,153.693
1684823635.6982296,153.693
1684823635.7012286,153.693
1684823635.7042258,153.693
1684823635.7081728,153.693
1684823635.7124796,153.693
1684823635.7155423,153.693
1684823635.7185419,153.693
1684823635.7215314,153.693
1684823635.7245386,153.693
1684823635.7275352,153.693
1684823635.7325723,153.693
1684823635.7355683,153.693
1684823635.7385693,153.693
1684823635.7415714,151.327
1684823635.744566,151.327
1684823635.7475693,151.327
1684823635.752688,151.327
1684823635.7557018,151.327
1684823635.758706,151.327
1684823635.7617054,151.327
1684823635.7647188,151.327
1684823635.767733,151.327
1684823635.772702,151.327
1684823635.775701,151.327
1684823635.7787035,151.327
1684823635.7840288,151.327
1684823635.7870328,151.327
1684823635.7900417,151.327
1684823635.7934122,151.327
1684823635.7964222,151.327
1684823635.7994306,151.327
1684823635.8024359,151.327
1684823635.8054383,151.327
1684823635.8084784,151.327
1684823635.8137789,151.327
1684823635.816788,151.327
1684823635.819795,151.327
1684823635.8227913,151.327
1684823635.8257976,151.327
1684823635.8288345,151.327
1684823635.8333406,151.327
1684823635.836768,151.327
1684823635.8397753,151.327
1684823635.8427594,154.294
1684823635.8457513,154.294
1684823635.848745,154.294
1684823635.8531702,154.294
1684823635.8561685,154.294
1684823635.8591747,154.294
1684823635.8621752,154.294
1684823635.8651745,154.294
1684823635.8681755,154.294
1684823635.8732781,154.294
1684823635.8762867,154.294
1684823635.879289,154.294
1684823635.8822854,154.294
1684823635.885283,154.294
1684823635.8882792,154.294
1684823635.8933244,154.294
1684823635.8963196,154.294
1684823635.8993125,154.294
1684823635.9023108,154.294
1684823635.905309,154.294
1684823635.9086921,154.294
1684823635.9144504,154.294
1684823635.9175313,154.294
1684823635.9205244,154.294
1684823635.9235268,154.294
1684823635.926525,154.294
1684823635.9295259,154.294
1684823635.9338374,154.294
1684823635.9368374,154.294
1684823635.9398465,154.294
1684823635.9428365,154.021
1684823635.9458895,154.021
1684823635.9488895,154.021
1684823635.9538321,154.021
1684823635.9568284,154.021
1684823635.9598336,154.021
1684823635.962829,154.021
1684823635.9658372,154.021
1684823635.9688416,154.021
1684823635.973959,154.021
1684823635.9769683,154.021
1684823635.979973,154.021
1684823635.9829688,154.021
1684823635.985971,154.021
1684823635.9889693,154.021
1684823635.9939992,154.021
1684823635.9970145,154.021
1684823636.0000207,154.021
1684823636.0030205,154.021
1684823636.0060172,154.021
1684823636.0090284,154.021
1684823636.0143003,154.021
1684823636.0173957,154.021
1684823636.0204003,154.021
1684823636.0234013,154.021
1684823636.0264015,154.021
1684823636.0293949,154.021
1684823636.0341752,154.021
1684823636.0371735,154.021
1684823636.0401735,154.021
1684823636.0431728,153.693
1684823636.0461671,153.693
1684823636.0491614,153.693
1684823636.054265,153.693
1684823636.0572712,153.693
1684823636.0602746,153.693
1684823636.0632687,153.693
1684823636.066271,153.693
1684823636.0692697,153.693
1684823636.0746734,153.693
1684823636.0776742,153.693
1684823636.080667,153.693
1684823636.0836656,153.693
1684823636.086665,153.693
1684823636.0896683,153.693
1684823636.0944238,153.693
1684823636.097422,153.693
1684823636.1004221,153.693
1684823636.1034207,153.693
1684823636.1064074,153.693
1684823636.1097057,153.693
1684823636.114677,153.693
1684823636.1177769,153.693
1684823636.1208649,153.693
1684823636.123865,153.693
1684823636.1268756,153.693
1684823636.1298897,153.693
1684823636.1349316,153.693
1684823636.1379433,153.693
1684823636.1409316,153.693
1684823636.1439257,150.39
1684823636.1469254,150.39
1684823636.1499133,150.39
1684823636.1549213,150.39
1684823636.1579185,150.39
1684823636.1609275,150.39
1684823636.1639402,150.39
1684823636.1669526,150.39
1684823636.1699522,150.39
1684823636.1749513,150.39
1684823636.177963,150.39
1684823636.180983,150.39
1684823636.184205,150.39
1684823636.187869,150.39
1684823636.191293,150.39
1684823636.1950598,150.39
1684823636.198063,150.39
1684823636.2010622,150.39
1684823636.2040648,150.39
1684823636.2070756,150.39
1684823636.2100785,150.39
1684823636.2151859,150.39
1684823636.2181938,150.39
1684823636.2223794,150.39
1684823636.2254083,150.39
1684823636.2284224,150.39
1684823636.231423,150.39
1684823636.2352564,150.39
1684823636.2382576,150.39
1684823636.2412572,150.39
1684823636.244262,154.63
1684823636.2472482,154.63
1684823636.250244,154.63
1684823636.2553525,154.63
1684823636.2583551,154.63
1684823636.261353,154.63
1684823636.26435,154.63
1684823636.2673562,154.63
1684823636.270359,154.63
1684823636.2754068,154.63
1684823636.278406,154.63
1684823636.281391,154.63
1684823636.2843792,154.63
1684823636.2873821,154.63
1684823636.2903776,154.63
1684823636.2955167,154.63
1684823636.298513,154.63
1684823636.30151,154.63
1684823636.304505,154.63
1684823636.307505,154.63
1684823636.3108351,154.63
1684823636.3156598,154.63
1684823636.318734,154.63
1684823636.3220851,154.63
1684823636.3251722,154.63
1684823636.3281708,154.63
1684823636.331164,154.63
1684823636.3359375,154.63
1684823636.3389409,154.63
1684823636.341934,154.63
1684823636.3449297,152.201
1684823636.3479152,152.201
1684823636.3509212,152.201
1684823636.3559756,152.201
1684823636.358971,152.201
1684823636.3619666,152.201
1684823636.3649695,152.201
1684823636.3679667,152.201
1684823636.370954,152.201
1684823636.3760247,152.201
1684823636.3790193,152.201
1684823636.3820243,152.201
1684823636.3850157,152.201
1684823636.3880289,152.201
1684823636.3910325,152.201
1684823636.3960884,152.201
1684823636.3991,152.201
1684823636.4021091,152.201
1684823636.4051144,152.201
1684823636.4081314,152.201
1684823636.4111311,152.201
1684823636.4162984,152.201
1684823636.4193113,152.201
1684823636.4223232,152.201
1684823636.425551,152.201
1684823636.4286466,152.201
1684823636.4316525,152.201
1684823636.436411,152.201
1684823636.439413,152.201
1684823636.4424107,152.201
1684823636.4454174,153.412
1684823636.4484115,153.412
1684823636.4514072,153.412
1684823636.4565086,153.412
1684823636.4595149,153.412
1684823636.4625137,153.412
1684823636.465516,153.412
1684823636.468537,153.412
1684823636.471544,153.412
1684823636.4766665,153.412
1684823636.4796736,153.412
1684823636.4826736,153.412
1684823636.4856734,153.412
1684823636.4886744,153.412
1684823636.4916701,153.412
1684823636.496694,153.412
1684823636.4997072,153.412
1684823636.502709,153.412
1684823636.5057104,153.412
1684823636.5087097,153.412
1684823636.5121295,153.412
1684823636.5168936,153.412
1684823636.51997,153.412
1684823636.522975,153.412
1684823636.526076,153.412
1684823636.529161,153.412
1684823636.5321593,153.412
1684823636.5370488,153.412
1684823636.540056,153.412
1684823636.5430555,153.412
1684823636.546054,152.81
1684823636.54905,152.81
1684823636.552048,152.81
1684823636.5571818,152.81
1684823636.5601902,152.81
1684823636.56319,152.81
1684823636.5661862,152.81
1684823636.5691822,152.81
1684823636.5721772,152.81
1684823636.5772524,152.81
1684823636.5802634,152.81
1684823636.5832624,152.81
1684823636.586262,152.81
1684823636.589263,152.81
1684823636.592252,152.81
1684823636.597323,152.81
1684823636.60034,152.81
1684823636.6033568,152.81
1684823636.6063714,152.81
1684823636.6093745,152.81
1684823636.6123734,152.81
1684823636.6174884,152.81
1684823636.6204891,152.81
1684823636.6235023,152.81
1684823636.626506,152.81
1684823636.629608,152.81
1684823636.6327024,152.81
1684823636.6376102,152.81
1684823636.6406186,152.81
1684823636.64362,152.81
1684823636.6466186,151.928
1684823636.649619,151.928
1684823636.6526265,151.928
1684823636.657722,151.928
1684823636.663661,151.928
1684823636.6668086,151.928
1684823636.669808,151.928
1684823636.6728134,151.928
1684823636.6777923,151.928
1684823636.6807988,151.928
1684823636.6838083,151.928
1684823636.686814,151.928
1684823636.6898146,151.928
1684823636.6928203,151.928
1684823636.6977868,151.928
1684823636.7007837,151.928
1684823636.7038035,151.928
1684823636.7067995,151.928
1684823636.7097967,151.928
1684823636.7131822,151.928
1684823636.7179916,151.928
1684823636.7210765,151.928
1684823636.724079,151.928
1684823636.727074,151.928
1684823636.7300756,151.928
1684823636.7335453,151.928
1684823636.7382681,151.928
1684823636.7412717,151.928
1684823636.744266,151.928
1684823636.7472646,150.991
1684823636.750269,150.991
