timestamp,power_usage
1685543684.9792514,308.935
1685543684.984241,308.935
1685543684.9892256,308.935
1685543684.994312,308.935
1685543684.9993818,319.659
1685543685.004354,319.659
1685543685.0093374,319.659
1685543685.0143764,319.659
1685543685.019366,319.659
1685543685.0243506,319.659
1685543685.0293343,319.659
1685543685.0343769,319.659
1685543685.0393608,319.659
1685543685.0443413,319.659
1685543685.0493157,319.659
1685543685.0543494,319.659
1685543685.059341,319.659
1685543685.064423,319.659
1685543685.06948,319.659
1685543685.07457,319.659
1685543685.0795581,319.659
1685543685.0845423,319.659
1685543685.089605,319.659
1685543685.094641,319.659
1685543685.099722,322.405
1685543685.1046987,322.405
1685543685.1096716,322.405
1685543685.114712,322.405
1685543685.1196923,322.405
1685543685.1246684,322.405
1685543685.129652,322.405
1685543685.1346886,322.405
1685543685.1396704,322.405
1685543685.1446416,322.405
1685543685.1496255,322.405
1685543685.1546826,322.405
1685543685.159664,322.405
1685543685.16474,322.405
1685543685.1698234,322.405
1685543685.1748576,322.405
1685543685.1798422,322.405
1685543685.1848207,322.405
1685543685.1897988,322.405
1685543685.194832,322.405
1685543685.200252,336.757
1685543685.205228,336.757
1685543685.2102115,336.757
1685543685.2152658,336.757
1685543685.2202616,336.757
1685543685.2252412,336.757
1685543685.2302246,336.757
1685543685.235279,336.757
1685543685.2402635,336.757
1685543685.2452433,336.757
1685543685.2502227,336.757
1685543685.2552598,336.757
1685543685.2602496,336.757
1685543685.2652326,336.757
1685543685.270289,336.757
1685543685.2753801,336.757
1685543685.280361,336.757
1685543685.285333,336.757
1685543685.2903013,336.757
1685543685.2953393,336.757
1685543685.3008015,331.648
1685543685.305783,331.648
1685543685.31076,331.648
1685543685.3158193,331.648
1685543685.3208108,331.648
1685543685.3257954,331.648
1685543685.330769,331.648
1685543685.3374965,331.648
1685543685.342483,331.648
1685543685.3474615,331.648
1685543685.3524387,331.648
1685543685.3574808,331.648
1685543685.362478,331.648
1685543685.3674612,331.648
1685543685.3725317,331.648
1685543685.3775756,331.648
1685543685.3825562,331.648
1685543685.3875277,331.648
1685543685.3925207,331.648
1685543685.3975608,331.648
1685543685.402543,306.517
1685543685.4075234,306.517
1685543685.412502,306.517
1685543685.4175506,306.517
1685543685.4225333,306.517
1685543685.427522,306.517
1685543685.4324946,306.517
1685543685.4375315,306.517
1685543685.4425116,306.517
1685543685.4474962,306.517
1685543685.452487,306.517
1685543685.4575346,306.517
1685543685.4625165,306.517
1685543685.4674962,306.517
1685543685.4798756,306.517
1685543685.5052927,306.517
1685543685.5114863,126.716
1685543685.523808,126.716
1685543685.530043,126.716
1685543685.5434117,126.716
1685543685.5509272,126.716
1685543685.5581267,126.716
1685543685.563128,126.716
1685543685.5681245,126.716
1685543685.5750153,126.716
1685543685.5803614,126.716
1685543685.585349,126.716
1685543685.5908744,126.716
1685543685.6002028,126.716
1685543685.6052186,252.626
1685543685.6104264,252.626
1685543685.615633,252.626
1685543685.622459,252.626
1685543685.6274517,252.626
1685543685.632437,252.626
1685543685.6387253,252.626
1685543685.643701,252.626
1685543685.6486917,252.626
1685543685.6536705,252.626
1685543685.658891,252.626
1685543685.6638846,252.626
1685543685.6688683,252.626
1685543685.6757505,252.626
1685543685.6824243,252.626
1685543685.6874218,252.626
1685543685.692406,252.626
1685543685.6973915,252.626
1685543685.7024372,252.626
1685543685.7074215,297.554
1685543685.7124057,297.554
1685543685.7173815,297.554
1685543685.7224238,297.554
1685543685.7274132,297.554
1685543685.7323973,297.554
1685543685.7373776,297.554
1685543685.7424352,297.554
1685543685.7474334,297.554
1685543685.752412,297.554
1685543685.7599297,297.554
1685543685.7649229,297.554
1685543685.76991,297.554
1685543685.774983,297.554
1685543685.7810109,297.554
1685543685.7859845,297.554
1685543685.7909653,297.554
1685543685.7959383,297.554
1685543685.8009849,297.554
1685543685.8063943,341.469
1685543685.8113759,341.469
1685543685.816352,341.469
1685543685.8213916,341.469
1685543685.8263752,341.469
1685543685.8313587,341.469
1685543685.8363328,341.469
1685543685.841384,341.469
1685543685.846353,341.469
1685543685.8513353,341.469
1685543685.8563192,341.469
1685543685.861379,341.469
1685543685.8663697,341.469
1685543685.871351,341.469
1685543685.8779554,341.469
1685543685.884205,341.469
1685543685.8892012,341.469
1685543685.894186,341.469
1685543685.901216,341.469
1685543685.9062197,341.469
1685543685.9111974,284.684
1685543685.9161956,284.684
1685543685.921314,284.684
1685543685.926305,284.684
1685543685.9312835,284.684
1685543685.9364386,284.684
1685543685.941499,284.684
1685543685.9464962,284.684
1685543685.9514782,284.684
1685543685.9564521,284.684
1685543685.9615107,284.684
1685543685.966491,284.684
1685543685.9714866,284.684
1685543685.9765708,284.684
1685543685.98175,284.684
1685543685.9868217,284.684
1685543685.9918096,284.684
1685543685.9968283,284.684
1685543686.0019202,284.684
1685543686.0069146,284.684
1685543686.011898,302.633
1685543686.0168684,302.633
1685543686.0220196,302.633
1685543686.0270088,302.633
1685543686.0319865,302.633
1685543686.036976,302.633
1685543686.0420613,302.633
1685543686.047054,302.633
1685543686.052099,302.633
1685543686.0570858,302.633
1685543686.0622458,302.633
1685543686.0672336,302.633
1685543686.0722253,302.633
1685543686.077309,302.633
1685543686.083245,302.633
1685543686.088324,302.633
1685543686.0933063,302.633
1685543686.09828,302.633
1685543686.1033268,302.633
1685543686.1086845,324.168
1685543686.1136577,324.168
1685543686.118636,324.168
1685543686.1236753,324.168
1685543686.1286469,324.168
1685543686.1336188,324.168
1685543686.138605,324.168
1685543686.1436458,324.168
1685543686.1486213,324.168
1685543686.1536036,324.168
1685543686.1585855,324.168
1685543686.1636357,324.168
1685543686.168613,324.168
1685543686.173582,324.168
1685543686.178671,324.168
1685543686.1854405,324.168
1685543686.1906044,324.168
1685543686.195606,324.168
1685543686.2005904,324.168
1685543686.2056425,324.168
1685543686.2106228,306.844
1685543686.2156055,306.844
1685543686.220601,306.844
1685543686.2256596,306.844
1685543686.2306504,306.844
1685543686.2356362,306.844
1685543686.2406287,306.844
1685543686.2456853,306.844
1685543686.2506638,306.844
1685543686.2556486,306.844
1685543686.260637,306.844
1685543686.2656796,306.844
1685543686.2706807,306.844
1685543686.2757974,306.844
1685543686.2810307,306.844
1685543686.290183,306.844
1685543686.295338,306.844
1685543686.3003201,306.844
1685543686.3053732,306.844
1685543686.310353,312.234
1685543686.3153417,312.234
1685543686.3203273,312.234
1685543686.325386,312.234
1685543686.3303726,312.234
1685543686.3353477,312.234
1685543686.340326,312.234
1685543686.3453858,312.234
1685543686.3503606,312.234
1685543686.3553338,312.234
1685543686.3603113,312.234
1685543686.3653622,312.234
1685543686.3703322,312.234
1685543686.3753216,312.234
1685543686.380421,312.234
1685543686.3854718,312.234
1685543686.3904674,312.234
1685543686.3955483,312.234
1685543686.4005375,312.234
1685543686.405579,312.234
1685543686.410645,332.857
1685543686.415621,332.857
1685543686.420602,332.857
1685543686.4256492,332.857
1685543686.4306242,332.857
1685543686.4356062,332.857
1685543686.4405808,332.857
1685543686.4456263,332.857
1685543686.450606,332.857
1685543686.4555924,332.857
1685543686.4605691,332.857
1685543686.465621,332.857
1685543686.4706037,332.857
1685543686.4755778,332.857
1685543686.4806354,332.857
1685543686.4870744,332.857
1685543686.4920766,332.857
1685543686.4974835,332.857
1685543686.5024693,332.857
1685543686.5075219,332.857
1685543686.5124986,321.196
1685543686.5174966,321.196
1685543686.522489,321.196
1685543686.5275466,321.196
1685543686.5326986,321.196
1685543686.5377007,321.196
1685543686.5426946,321.196
1685543686.5477538,321.196
1685543686.5527463,321.196
1685543686.5577302,321.196
1685543686.5627098,321.196
1685543686.5677629,321.196
1685543686.5727506,321.196
1685543686.5777252,321.196
1685543686.5827975,321.196
1685543686.5878525,321.196
1685543686.5928292,321.196
1685543686.5981288,321.196
1685543686.605717,321.196
1685543686.6107788,321.196
1685543686.6157494,287.984
1685543686.6207404,287.984
1685543686.6261408,287.984
1685543686.631129,287.984
1685543686.6361136,287.984
1685543686.6411014,287.984
1685543686.6462886,287.984
1685543686.6512802,287.984
1685543686.6562674,287.984
1685543686.6612496,287.984
1685543686.6663506,287.984
1685543686.6713383,287.984
1685543686.6763144,287.984
1685543686.6813707,287.984
1685543686.688684,287.984
1685543686.6936753,287.984
1685543686.6986556,287.984
1685543686.7037356,287.984
1685543686.7087955,287.984
1685543686.713774,313.115
1685543686.7187622,313.115
1685543686.723751,313.115
1685543686.7287915,313.115
1685543686.7337713,313.115
1685543686.7387505,313.115
1685543686.7437274,313.115
1685543686.7487855,313.115
1685543686.753769,313.115
1685543686.758744,313.115
1685543686.7637198,313.115
1685543686.7687676,313.115
1685543686.7737498,313.115
1685543686.7787242,313.115
1685543686.7838018,313.115
1685543686.7888415,313.115
1685543686.7938204,313.115
1685543686.7988071,313.115
1685543686.8041265,313.115
1685543686.8091738,313.115
1685543686.8141577,319.106
1685543686.8191347,319.106
1685543686.8241205,319.106
1685543686.8291667,319.106
1685543686.8341434,319.106
1685543686.8391144,319.106
1685543686.8441033,319.106
1685543686.8491588,319.106
1685543686.8541446,319.106
1685543686.8591354,319.106
1685543686.8641162,319.106
1685543686.8691738,319.106
1685543686.8741665,319.106
1685543686.8791509,319.106
1685543686.884209,319.106
1685543686.8903282,319.106
1685543686.8953202,319.106
1685543686.90031,319.106
1685543686.9055753,319.106
1685543686.9106598,319.106
1685543686.9156473,307.726
1685543686.9206264,307.726
1685543686.9256043,307.726
1685543686.9306443,307.726
1685543686.9357955,307.726
1685543686.9407725,307.726
1685543686.945765,307.726
1685543686.9508233,307.726
1685543686.9558067,307.726
1685543686.9607918,307.726
1685543686.9657724,307.726
1685543686.970814,307.726
1685543686.9757931,307.726
1685543686.9807742,307.726
1685543686.9858494,307.726
1685543686.9908917,307.726
1685543686.9959354,307.726
1685543687.0009162,307.726
1685543687.005901,307.726
1685543687.010984,307.726
1685543687.0159707,322.686
1685543687.020944,322.686
1685543687.025928,322.686
1685543687.031386,322.686
1685543687.0364048,322.686
1685543687.041383,322.686
1685543687.0463617,322.686
1685543687.05141,322.686
1685543687.0563948,322.686
1685543687.061371,322.686
1685543687.0663557,322.686
1685543687.071723,322.686
1685543687.0767162,322.686
1685543687.0821621,322.686
1685543687.091934,322.686
1685543687.0969222,322.686
1685543687.101906,322.686
1685543687.1068819,322.686
1685543687.1122558,322.686
1685543687.1172442,289.466
1685543687.1222281,289.466
1685543687.1272066,289.466
1685543687.1322627,289.466
1685543687.1372383,289.466
1685543687.1422274,289.466
1685543687.1472063,289.466
1685543687.1522598,289.466
1685543687.1572356,289.466
1685543687.162212,289.466
1685543687.1672034,289.466
1685543687.1722615,289.466
1685543687.1772573,289.466
1685543687.1822498,289.466
1685543687.1873336,289.466
1685543687.1923952,289.466
1685543687.1973867,289.466
1685543687.2023711,289.466
1685543687.207365,289.466
1685543687.212706,289.466
1685543687.2177007,301.127
1685543687.2226803,301.127
1685543687.22766,301.127
1685543687.232705,301.127
1685543687.2376842,301.127
1685543687.2426665,301.127
1685543687.2476604,301.127
1685543687.2527153,301.127
1685543687.2577047,301.127
1685543687.2626815,301.127
1685543687.267669,301.127
1685543687.2727177,301.127
1685543687.2777007,301.127
1685543687.2828958,301.127
1685543687.2879555,301.127
1685543687.2944734,301.127
1685543687.2994637,301.127
1685543687.3044457,301.127
1685543687.3110223,301.127
1685543687.3173165,307.398
1685543687.3222988,307.398
1685543687.3272834,307.398
1685543687.3323412,307.398
1685543687.3373215,307.398
1685543687.3423061,307.398
1685543687.347284,307.398
1685543687.352325,307.398
1685543687.3573072,307.398
1685543687.3622863,307.398
1685543687.3673153,307.398
1685543687.372369,307.398
1685543687.3773525,307.398
1685543687.3823166,307.398
1685543687.3873987,307.398
1685543687.3924458,307.398
1685543687.3974319,307.398
1685543687.4024167,307.398
1685543687.4073935,307.398
1685543687.4124405,307.398
1685543687.417749,335.548
1685543687.4228172,335.548
1685543687.427801,335.548
1685543687.4328463,335.548
1685543687.4378183,335.548
1685543687.4427917,335.548
1685543687.447778,335.548
1685543687.4528227,335.548
1685543687.4588685,335.548
1685543687.4638684,335.548
1685543687.4688563,335.548
1685543687.4739106,335.548
1685543687.4788964,335.548
1685543687.4841502,335.548
1685543687.489208,335.548
1685543687.4954805,335.548
1685543687.5004752,335.548
1685543687.505471,335.548
1685543687.5125244,335.548
1685543687.5182045,307.726
1685543687.5232935,307.726
1685543687.5283215,307.726
1685543687.5333908,307.726
1685543687.5383954,307.726
1685543687.5434124,307.726
1685543687.5484097,307.726
1685543687.553467,307.726
1685543687.5584562,307.726
1685543687.5634425,307.726
1685543687.5684328,307.726
1685543687.5734854,307.726
1685543687.5784671,307.726
1685543687.5834467,307.726
1685543687.5885332,307.726
1685543687.5935843,307.726
1685543687.598569,307.726
1685543687.6035466,307.726
1685543687.608533,307.726
1685543687.613589,307.726
1685543687.6187863,343.028
1685543687.6242669,343.028
1685543687.6292465,343.028
1685543687.6343062,343.028
1685543687.639289,343.028
1685543687.6442742,343.028
1685543687.649267,343.028
1685543687.6543152,343.028
1685543687.6592917,343.028
1685543687.6642778,343.028
1685543687.6692653,343.028
1685543687.6743124,343.028
1685543687.679292,343.028
1685543687.684278,343.028
1685543687.6893425,343.028
1685543687.6967368,343.028
1685543687.7017195,343.028
1685543687.706707,343.028
1685543687.7116938,343.028
1685543687.716747,343.028
1685543687.7217145,313.115
1685543687.726773,313.115
1685543687.7317555,313.115
1685543687.736828,313.115
1685543687.741816,313.115
1685543687.746793,313.115
1685543687.7517655,313.115
1685543687.756833,313.115
1685543687.7618124,313.115
1685543687.7668028,313.115
1685543687.7717826,313.115
1685543687.7768264,313.115
1685543687.781802,313.115
1685543687.786789,313.115
1685543687.7918694,313.115
1685543687.7969143,313.115
1685543687.8018975,313.115
1685543687.8068757,313.115
1685543687.811873,313.115
1685543687.8169336,313.115
1685543687.8219247,306.844
1685543687.8272674,306.844
1685543687.8323538,306.844
1685543687.837408,306.844
1685543687.8423882,306.844
1685543687.8473973,306.844
1685543687.852381,306.844
1685543687.8574386,306.844
1685543687.8624287,306.844
1685543687.8674119,306.844
1685543687.8723989,306.844
1685543687.877447,306.844
1685543687.88246,306.844
1685543687.8881514,306.844
1685543687.898006,306.844
1685543687.9030073,306.844
1685543687.907988,306.844
1685543687.9129744,306.844
1685543687.9180262,306.844
1685543687.923004,301.127
1685543687.9279854,301.127
1685543687.933088,301.127
1685543687.9382274,301.127
1685543687.9432156,301.127
1685543687.9482136,301.127
1685543687.9531994,301.127
1685543687.9582431,301.127
1685543687.9632206,301.127
1685543687.9681902,301.127
1685543687.9731705,301.127
1685543687.9782228,301.127
1685543687.9832065,301.127
1685543687.9883559,301.127
1685543687.9934385,301.127
1685543687.99852,301.127
1685543688.003509,301.127
1685543688.0084925,301.127
1685543688.0134706,301.127
1685543688.0185232,301.127
1685543688.0235045,320.596
1685543688.0285017,320.596
1685543688.0339358,320.596
1685543688.0389974,320.596
1685543688.0439694,320.596
1685543688.0489476,320.596
1685543688.0559592,320.596
1685543688.0609527,320.596
1685543688.0659437,320.596
1685543688.0710025,320.596
1685543688.0760496,320.596
1685543688.081021,320.596
1685543688.0860116,320.596
1685543688.091064,320.596
1685543688.0978084,320.596
1685543688.1027997,320.596
1685543688.107783,320.596
1685543688.1127665,320.596
1685543688.1178048,320.596
1685543688.1227891,310.089
1685543688.1277735,310.089
1685543688.1327498,310.089
1685543688.137845,310.089
1685543688.142818,310.089
1685543688.1478164,310.089
1685543688.152798,310.089
1685543688.1578534,310.089
1685543688.1628535,310.089
1685543688.1678574,310.089
1685543688.172837,310.089
1685543688.1778975,310.089
1685543688.182892,310.089
1685543688.1879132,310.089
1685543688.1930015,310.089
1685543688.1980503,310.089
1685543688.2030272,310.089
1685543688.2080193,310.089
1685543688.213002,310.089
1685543688.2180502,310.089
1685543688.2230272,337.02
1685543688.2280178,337.02
1685543688.2329984,337.02
1685543688.2385442,337.02
1685543688.2435377,337.02
1685543688.2485206,337.02
1685543688.2534957,337.02
1685543688.2585514,337.02
1685543688.2635407,337.02
1685543688.2685308,337.02
1685543688.273519,337.02
1685543688.2785718,337.02
1685543688.2835503,337.02
1685543688.2885232,337.02
1685543688.2935824,337.02
1685543688.3027704,337.02
1685543688.307776,337.02
1685543688.3127742,337.02
1685543688.317857,337.02
1685543688.32335,324.776
1685543688.328331,324.776
1685543688.333325,324.776
1685543688.338554,324.776
1685543688.3436432,324.776
1685543688.3486156,324.776
1685543688.3536067,324.776
1685543688.358651,324.776
1685543688.3636365,324.776
1685543688.3686185,324.776
1685543688.373603,324.776
1685543688.37865,324.776
1685543688.3836386,324.776
1685543688.3886142,324.776
1685543688.393693,324.776
1685543688.3987558,324.776
1685543688.4037378,324.776
1685543688.4087198,324.776
1685543688.4137008,324.776
1685543688.4187539,324.776
1685543688.4238436,325.104
1685543688.4288251,325.104
1685543688.4338088,325.104
1685543688.4388556,325.104
1685543688.4439383,325.104
1685543688.4489205,325.104
1685543688.4538996,325.104
1685543688.4589474,325.104
1685543688.463935,325.104
1685543688.4689348,325.104
1685543688.4739354,325.104
1685543688.479,325.104
1685543688.4839993,325.104
1685543688.4889944,325.104
1685543688.4940667,325.104
1685543688.501911,325.104
1685543688.5069084,325.104
1685543688.5119038,325.104
1685543688.5168984,325.104
1685543688.5219617,325.104
1685543688.5269513,288.257
1685543688.5319324,288.257
1685543688.5369248,288.257
1685543688.541964,288.257
1685543688.547099,288.257
1685543688.5520902,288.257
1685543688.5570762,288.257
1685543688.5621252,288.257
1685543688.567109,288.257
1685543688.5720887,288.257
1685543688.5770833,288.257
1685543688.582141,288.257
1685543688.587129,288.257
1685543688.5921845,288.257
1685543688.5972798,288.257
1685543688.6023304,288.257
1685543688.6073225,288.257
1685543688.6123047,288.257
1685543688.6172833,288.257
1685543688.6223361,288.257
1685543688.627323,305.908
1685543688.6323042,305.908
1685543688.637297,305.908
1685543688.642338,305.908
1685543688.647859,305.908
1685543688.6528394,305.908
1685543688.657836,305.908
1685543688.6628792,305.908
1685543688.667872,305.908
1685543688.6728518,305.908
1685543688.6778345,305.908
1685543688.6828778,305.908
1685543688.6878738,305.908
1685543688.693203,305.908
1685543688.6983063,305.908
1685543688.7033582,305.908
1685543688.708353,305.908
1685543688.7133315,305.908
1685543688.7183106,305.908
1685543688.7255864,305.908
1685543688.7305818,311.298
1685543688.7355607,311.298
1685543688.7407913,311.298
1685543688.7457771,311.298
1685543688.7508445,311.298
1685543688.755836,311.298
1685543688.7609031,311.298
1685543688.7658827,311.298
1685543688.7708585,311.298
1685543688.7758617,311.298
1685543688.7810104,311.298
1685543688.7859895,311.298
1685543688.790987,311.298
1685543688.796087,311.298
1685543688.8011715,311.298
1685543688.8061676,311.298
1685543688.8111513,311.298
1685543688.816132,311.298
1685543688.8212745,311.298
1685543688.8265738,325.985
1685543688.8315558,325.985
1685543688.836549,325.985
1685543688.84162,325.985
1685543688.8466134,325.985
1685543688.8518245,325.985
1685543688.8569076,325.985
1685543688.8619602,325.985
1685543688.866939,325.985
1685543688.871921,325.985
1685543688.8769,325.985
1685543688.881955,325.985
1685543688.8869483,325.985
1685543688.891936,325.985
1685543688.8970032,325.985
1685543688.9044795,325.985
1685543688.909461,325.985
1685543688.9144425,325.985
1685543688.9194322,325.985
1685543688.9244921,325.985
1685543688.9294822,297.554
1685543688.9349215,297.554
1685543688.9398987,297.554
1685543688.9449558,297.554
1685543688.9499543,297.554
1685543688.9554398,297.554
1685543688.9621696,297.554
1685543688.9671519,297.554
1685543688.972122,297.554
1685543688.9771008,297.554
1685543688.9823446,297.554
1685543688.9873314,297.554
1685543688.99231,297.554
1685543688.9974344,297.554
1685543689.0024931,297.554
1685543689.0074804,297.554
1685543689.012473,297.554
1685543689.0174572,297.554
1685543689.0225675,297.554
1685543689.027781,325.985
1685543689.032771,325.985
1685543689.0377567,325.985
1685543689.0428014,325.985
1685543689.0477777,325.985
1685543689.0527568,325.985
1685543689.0578322,325.985
1685543689.0628786,325.985
1685543689.0678663,325.985
1685543689.072847,325.985
1685543689.0778425,325.985
1685543689.0828807,325.985
1685543689.0878863,325.985
1685543689.092938,325.985
1685543689.0980012,325.985
1685543689.1043534,325.985
1685543689.109339,325.985
1685543689.1143124,325.985
1685543689.1192935,325.985
1685543689.1243646,325.985
1685543689.1293592,328.676
1685543689.1343396,328.676
1685543689.1393232,328.676
1685543689.1443644,328.676
1685543689.1500366,328.676
1685543689.155061,328.676
1685543689.160147,328.676
1685543689.1652122,328.676
1685543689.1702104,328.676
1685543689.1751926,328.676
1685543689.1801865,328.676
1685543689.1852405,328.676
1685543689.190228,328.676
1685543689.1952064,328.676
1685543689.200303,328.676
1685543689.2053673,328.676
1685543689.2103543,328.676
1685543689.2153296,328.676
1685543689.2203138,328.676
1685543689.225365,328.676
1685543689.2303445,306.202
1685543689.2353299,306.202
1685543689.2403138,306.202
1685543689.2453618,306.202
1685543689.2503488,306.202
1685543689.255338,306.202
1685543689.260693,306.202
1685543689.2657661,306.202
1685543689.2707467,306.202
1685543689.2757297,306.202
1685543689.2807212,306.202
1685543689.285781,306.202
1685543689.2907608,306.202
1685543689.296117,306.202
1685543689.3011713,306.202
1685543689.306225,306.202
1685543689.3112102,306.202
1685543689.3163822,306.202
1685543689.3213804,306.202
1685543689.3265572,306.202
1685543689.3315532,309.208
1685543689.3370364,309.208
1685543689.3420343,309.208
1685543689.3470962,309.208
1685543689.3521297,309.208
1685543689.3571126,309.208
1685543689.3622737,309.208
1685543689.3673625,309.208
1685543689.3723512,309.208
1685543689.3773394,309.208
1685543689.3823183,309.208
1685543689.3887687,309.208
1685543689.3937635,309.208
1685543689.3988497,309.208
1685543689.40488,309.208
1685543689.4098535,309.208
1685543689.4148388,309.208
1685543689.4198494,309.208
1685543689.4250288,309.208
1685543689.4301255,320.26
