timestamp,power_usage
1684823566.853483,143.23
1684823566.8568442,143.23
1684823566.8597379,143.23
1684823566.8626244,143.23
1684823566.8655124,143.23
1684823566.868386,143.23
1684823566.8712869,143.23
1684823566.876031,143.23
1684823566.8815231,143.23
1684823566.884576,143.23
1684823566.8874755,143.23
1684823566.8916485,143.23
1684823566.894929,143.23
1684823566.8989344,143.23
1684823566.901824,143.23
1684823566.9047234,143.23
1684823566.9076114,144.721
1684823566.9105036,144.721
1684823566.9133887,144.721
1684823566.9173806,144.721
1684823566.9202766,144.721
1684823566.9231837,144.721
1684823566.9260726,144.721
1684823566.928951,144.721
1684823566.9318619,144.721
1684823566.934753,144.721
1684823566.9380972,144.721
1684823566.9409935,144.721
1684823566.9438987,144.721
1684823566.9467769,144.721
1684823566.9496899,144.721
1684823566.9525728,144.721
1684823566.9575777,144.721
1684823566.960469,144.721
1684823566.9633722,144.721
1684823566.9662595,144.721
1684823566.969139,144.721
1684823566.9720309,144.721
1684823566.9752016,144.721
1684823566.9785707,144.721
1684823566.9814596,144.721
1684823566.9843767,144.721
1684823566.987287,144.721
1684823566.990187,144.721
1684823566.99308,144.721
1684823566.9987724,144.721
1684823567.0017822,144.721
1684823567.0046911,144.721
1684823567.0076015,142.02
1684823567.0104825,142.02
1684823567.013381,142.02
1684823567.0180335,142.02
1684823567.0209286,142.02
1684823567.0238216,142.02
1684823567.0267062,142.02
1684823567.0296285,142.02
1684823567.0325313,142.02
1684823567.0354364,142.02
1684823567.0387833,142.02
1684823567.041698,142.02
1684823567.0445914,142.02
1684823567.047482,142.02
1684823567.050369,142.02
1684823567.0532527,142.02
1684823567.0582607,142.02
1684823567.061144,142.02
1684823567.0640285,142.02
1684823567.0669293,142.02
1684823567.0698202,142.02
1684823567.072718,142.02
1684823567.0757077,142.02
1684823567.0790987,142.02
1684823567.0819826,142.02
1684823567.0849948,142.02
1684823567.0879037,142.02
1684823567.091631,142.02
1684823567.0946622,142.02
1684823567.0986516,142.02
1684823567.1018832,142.02
1684823567.104772,142.02
1684823567.1077693,146.806
1684823567.1106544,146.806
1684823567.113552,146.806
1684823567.1164622,146.806
1684823567.119834,146.806
1684823567.1227336,146.806
1684823567.1256454,146.806
1684823567.1285338,146.806
1684823567.131423,146.806
1684823567.1343045,146.806
1684823567.13893,146.806
1684823567.1418326,146.806
1684823567.1447258,146.806
1684823567.1476276,146.806
1684823567.1505144,146.806
1684823567.153405,146.806
1684823567.1562963,146.806
1684823567.1596553,146.806
1684823567.162548,146.806
1684823567.1654334,146.806
1684823567.1683254,146.806
1684823567.171217,146.806
1684823567.174099,146.806
1684823567.177091,146.806
1684823567.180485,146.806
1684823567.1833775,146.806
1684823567.1862621,146.806
1684823567.1909842,146.806
1684823567.1939316,146.806
1684823567.1970391,146.806
1684823567.2023406,146.806
1684823567.2054958,146.806
1684823567.2094233,146.806
1684823567.212327,146.806
1684823567.2163446,146.806
1684823567.2199733,146.806
1684823567.2234366,146.806
1684823567.2263298,146.806
1684823567.2292213,146.806
1684823567.2323196,146.806
1684823567.2357986,146.806
1684823567.239587,146.806
1684823567.2426703,146.806
1684823567.2461183,146.806
1684823567.2490237,146.806
1684823567.2519412,146.806
1684823567.2548306,146.806
1684823567.2598507,146.806
1684823567.2632957,146.806
1684823567.2661953,146.806
1684823567.2690887,146.806
1684823567.2719836,146.806
1684823567.2748687,146.806
1684823567.2798955,146.806
1684823567.282785,146.806
1684823567.2860818,146.806
1684823567.2889657,146.806
1684823567.2922418,146.806
1684823567.295284,146.806
1684823567.3001976,146.806
1684823567.3030915,146.806
1684823567.3064883,146.806
1684823567.3094068,138.99
1684823567.3122876,138.99
1684823567.31517,138.99
1684823567.3180792,138.99
1684823567.321446,138.99
1684823567.324345,138.99
1684823567.3272333,138.99
1684823567.3301232,138.99
1684823567.3330238,138.99
1684823567.335926,138.99
1684823567.340562,138.99
1684823567.3434486,138.99
1684823567.3463538,138.99
1684823567.3492465,138.99
1684823567.3521442,138.99
1684823567.3550298,138.99
1684823567.3579197,138.99
1684823567.3612814,138.99
1684823567.3641872,138.99
1684823567.3671253,138.99
1684823567.3700125,138.99
1684823567.3729014,138.99
1684823567.3757815,138.99
1684823567.378774,138.99
1684823567.382138,138.99
1684823567.3850348,138.99
1684823567.3879378,138.99
1684823567.3908231,138.99
1684823567.3937314,138.99
1684823567.3966157,138.99
1684823567.4009974,138.99
1684823567.4039025,138.99
1684823567.407424,138.99
1684823567.410594,148.625
1684823567.4139898,148.625
1684823567.4185631,148.625
1684823567.4219882,148.625
1684823567.424881,148.625
1684823567.4277763,148.625
1684823567.4306684,148.625
1684823567.433576,148.625
1684823567.4364617,148.625
1684823567.4413621,148.625
1684823567.4451296,148.625
1684823567.448027,148.625
1684823567.4509292,148.625
1684823567.453812,148.625
1684823567.4566846,148.625
1684823567.4613712,148.625
1684823567.464274,148.625
1684823567.4671748,148.625
1684823567.470065,148.625
1684823567.472947,148.625
1684823567.4758437,148.625
1684823567.4788325,148.625
1684823567.4821882,148.625
1684823567.485108,148.625
1684823567.4880774,148.625
1684823567.4909713,148.625
1684823567.4945505,148.625
1684823567.4975755,148.625
1684823567.5018609,148.625
1684823567.5047712,148.625
1684823567.507652,148.625
1684823567.5113027,150.718
1684823567.5141892,150.718
1684823567.5170848,150.718
1684823567.5220592,150.718
1684823567.5249474,150.718
1684823567.5278406,150.718
1684823567.5307267,150.718
1684823567.5336354,150.718
1684823567.5365264,150.718
1684823567.5394328,150.718
1684823567.5427868,150.718
1684823567.5456798,150.718
1684823567.550765,150.718
1684823567.5537052,150.718
1684823567.5566113,150.718
1684823567.5594947,150.718
1684823567.5628636,150.718
1684823567.5657861,150.718
1684823567.5686681,150.718
1684823567.5715802,150.718
1684823567.5744805,150.718
1684823567.5773928,150.718
1684823567.582481,150.718
1684823567.5853734,150.718
1684823567.588255,150.718
1684823567.5911522,150.718
1684823567.5940318,150.718
1684823567.5969334,150.718
1684823567.5998354,150.718
1684823567.603173,150.718
1684823567.6060746,150.718
1684823567.608975,150.718
1684823567.6121447,148.625
1684823567.6151242,148.625
1684823567.6180103,148.625
1684823567.622675,148.625
1684823567.625581,148.625
1684823567.6284626,148.625
1684823567.6313405,148.625
1684823567.6342309,148.625
1684823567.6371334,148.625
1684823567.6400113,148.625
1684823567.6433868,148.625
1684823567.646278,148.625
1684823567.6491737,148.625
1684823567.6520767,148.625
1684823567.6549644,148.625
1684823567.6578693,148.625
1684823567.6628516,148.625
1684823567.6657615,148.625
1684823567.6686428,148.625
1684823567.6715574,148.625
1684823567.674442,148.625
1684823567.6773381,148.625
1684823567.6803136,148.625
1684823567.683702,148.625
1684823567.6865895,148.625
1684823567.6895342,148.625
1684823567.6924314,148.625
1684823567.6959262,148.625
1684823567.698816,148.625
1684823567.7033217,148.625
1684823567.7062032,148.625
1684823567.7090826,148.625
1684823567.712259,149.781
1684823567.7156847,149.781
1684823567.7185793,149.781
1684823567.7235687,149.781
1684823567.7264857,149.781
1684823567.7293704,149.781
1684823567.7322574,149.781
1684823567.7351453,149.781
1684823567.738033,149.781
1684823567.740947,149.781
1684823567.7442918,149.781
1684823567.7471843,149.781
1684823567.750057,149.781
1684823567.7529566,149.781
1684823567.7558537,149.781
1684823567.758746,149.781
1684823567.7640457,149.781
1684823567.7669356,149.781
1684823567.769837,149.781
1684823567.7727518,149.781
1684823567.7756455,149.781
1684823567.7785418,149.781
1684823567.7815435,149.781
1684823567.7849348,149.781
1684823567.7878325,149.781
1684823567.7907414,149.781
1684823567.7936556,149.781
1684823567.7965472,149.781
1684823567.7994442,149.781
1684823567.8040526,149.781
1684823567.806959,149.781
1684823567.8098555,149.781
1684823567.8128977,148.625
1684823567.8160198,148.625
1684823567.8190024,148.625
1684823567.8218846,148.625
1684823567.825275,148.625
1684823567.8281703,148.625
1684823567.8310618,148.625
1684823567.8339553,148.625
1684823567.8368342,148.625
1684823567.8397279,148.625
1684823567.844344,148.625
1684823567.8472395,148.625
1684823567.8501508,148.625
1684823567.8530655,148.625
1684823567.8559608,148.625
1684823567.858845,148.625
1684823567.8617582,148.625
1684823567.8650982,148.625
1684823567.868,148.625
1684823567.870897,148.625
1684823567.8738065,148.625
1684823567.876696,148.625
1684823567.8795958,148.625
1684823567.88464,148.625
1684823567.8875237,148.625
1684823567.8906462,148.625
1684823567.8935835,148.625
1684823567.8970885,148.625
1684823567.9016585,148.625
1684823567.9048538,148.625
1684823567.9077594,148.625
1684823567.910643,148.625
1684823567.9135766,144.995
1684823567.9164665,144.995
1684823567.919464,144.995
1684823567.9224355,144.995
1684823567.9258032,144.995
1684823567.9286864,144.995
1684823567.9315672,144.995
1684823567.9344485,144.995
1684823567.9373393,144.995
1684823567.9402254,144.995
1684823567.945086,144.995
1684823567.9479778,144.995
1684823567.9508533,144.995
1684823567.9537575,144.995
1684823567.9566543,144.995
1684823567.9595575,144.995
1684823567.962438,144.995
1684823567.9657965,144.995
1684823567.9687064,144.995
1684823567.9715917,144.995
1684823567.9744885,144.995
1684823567.9773839,144.995
1684823567.9802976,144.995
1684823567.98541,144.995
1684823567.9883044,144.995
1684823567.991211,144.995
1684823567.9941022,144.995
1684823567.9969976,144.995
1684823567.999885,144.995
1684823568.0027843,144.995
1684823568.006146,144.995
1684823568.0090525,144.995
1684823568.0119689,144.995
1684823568.0148578,149.508
1684823568.0177748,149.508
1684823568.0209534,149.508
1684823568.02609,149.508
1684823568.02898,149.508
1684823568.0318694,149.508
1684823568.0347505,149.508
1684823568.037672,149.508
1684823568.0405564,149.508
1684823568.045564,149.508
1684823568.0484834,149.508
1684823568.0513728,149.508
1684823568.0542579,149.508
1684823568.0571568,149.508
1684823568.060047,149.508
1684823568.06294,149.508
1684823568.0662956,149.508
1684823568.0692015,149.508
1684823568.0720937,149.508
1684823568.0749874,149.508
1684823568.0778866,149.508
1684823568.08078,149.508
1684823568.0837936,149.508
1684823568.0871727,149.508
1684823568.0900843,149.508
1684823568.09304,149.508
1684823568.0959356,149.508
1684823568.100111,149.508
1684823568.1030066,149.508
1684823568.1063657,149.508
1684823568.109249,149.508
1684823568.1121316,149.508
1684823568.1150658,147.087
1684823568.1179442,147.087
1684823568.120855,147.087
1684823568.1240356,147.087
1684823568.1280212,147.087
1684823568.1309261,147.087
1684823568.1338177,147.087
1684823568.1367345,147.087
1684823568.139614,147.087
1684823568.1425118,147.087
1684823568.1464832,147.087
1684823568.1493692,147.087
1684823568.152256,147.087
1684823568.155162,147.087
1684823568.158063,147.087
1684823568.1609592,147.087
1684823568.1638548,147.087
1684823568.1672182,147.087
1684823568.1701298,147.087
1684823568.1730266,147.087
1684823568.175925,147.087
1684823568.1788197,147.087
1684823568.1817434,147.087
1684823568.1847453,147.087
1684823568.1881382,147.087
1684823568.191037,147.087
1684823568.1939461,147.087
1684823568.1968534,147.087
1684823568.1997654,147.087
1684823568.2026575,147.087
1684823568.2069356,147.087
1684823568.2098315,147.087
1684823568.2127228,147.087
1684823568.2157414,152.482
1684823568.2186332,152.482
1684823568.2215264,152.482
1684823568.2244222,152.482
1684823568.2285047,152.482
1684823568.2313802,152.482
1684823568.2342672,152.482
1684823568.237152,152.482
1684823568.2400548,152.482
1684823568.242936,152.482
1684823568.2471583,152.482
1684823568.2500563,152.482
1684823568.2529528,152.482
1684823568.2583973,152.482
1684823568.2614746,152.482
1684823568.264391,152.482
1684823568.2677352,152.482
1684823568.2706237,152.482
1684823568.2735312,152.482
1684823568.276432,152.482
1684823568.2793236,152.482
1684823568.2822144,152.482
1684823568.2852104,152.482
1684823568.2886064,152.482
1684823568.291494,152.482
1684823568.2944496,152.482
1684823568.29735,152.482
1684823568.3005054,152.482
1684823568.303401,152.482
1684823568.3078182,152.482
1684823568.310698,152.482
1684823568.313601,152.482
1684823568.3165498,148.899
1684823568.319436,148.899
1684823568.322326,148.899
1684823568.325218,148.899
1684823568.328883,148.899
1684823568.3318594,148.899
1684823568.3347564,148.899
1684823568.3376484,148.899
1684823568.3405437,148.899
1684823568.3434377,148.899
1684823568.3480878,148.899
1684823568.350972,148.899
1684823568.3538485,148.899
1684823568.3567352,148.899
1684823568.359629,148.899
1684823568.36254,148.899
1684823568.365439,148.899
1684823568.3687806,148.899
1684823568.3716729,148.899
1684823568.374569,148.899
1684823568.377466,148.899
1684823568.3803744,148.899
1684823568.3832593,148.899
1684823568.386269,148.899
1684823568.389632,148.899
1684823568.392533,148.899
1684823568.395425,148.899
1684823568.3983378,148.899
1684823568.4012187,148.899
1684823568.4041271,148.899
1684823568.4085355,148.899
1684823568.411419,148.899
1684823568.414635,148.899
1684823568.4175491,144.386
1684823568.4204428,144.386
1684823568.4233406,144.386
1684823568.4262335,144.386
1684823568.4295897,144.386
1684823568.4330008,144.386
1684823568.4359155,144.386
1684823568.438806,144.386
1684823568.44171,144.386
1684823568.4454718,144.386
1684823568.448918,144.386
1684823568.451812,144.386
1684823568.454703,144.386
1684823568.4576058,144.386
1684823568.4605007,144.386
1684823568.4634085,144.386
1684823568.4662945,144.386
1684823568.4696398,144.386
1684823568.4725225,144.386
1684823568.4754152,144.386
1684823568.4783115,144.386
1684823568.481191,144.386
1684823568.4840868,144.386
1684823568.48709,144.386
1684823568.490469,144.386
1684823568.4933715,144.386
1684823568.4963515,144.386
1684823568.499248,144.386
1684823568.5022104,144.386
1684823568.5050967,144.386
1684823568.509535,144.386
1684823568.5124454,144.386
1684823568.5153537,144.386
1684823568.518238,147.087
1684823568.5211284,147.087
1684823568.524008,147.087
1684823568.5268908,147.087
1684823568.5302346,147.087
1684823568.5334074,147.087
1684823568.536388,147.087
1684823568.539299,147.087
1684823568.5421867,147.087
1684823568.5450745,147.087
1684823568.5497768,147.087
1684823568.552687,147.087
1684823568.5555863,147.087
1684823568.558464,147.087
1684823568.561355,147.087
1684823568.5642421,147.087
1684823568.5671258,147.087
1684823568.5704725,147.087
1684823568.5733643,147.087
1684823568.5762434,147.087
1684823568.5791402,147.087
1684823568.5820346,147.087
1684823568.5849156,147.087
1684823568.58792,147.087
1684823568.5913107,147.087
1684823568.5942178,147.087
1684823568.5970998,147.087
1684823568.5999959,147.087
1684823568.6028757,147.087
1684823568.6057913,147.087
1684823568.6102479,147.087
1684823568.6132438,147.087
1684823568.6161487,147.087
1684823568.6190436,145.932
1684823568.621941,145.932
1684823568.6248238,145.932
1684823568.6277213,145.932
1684823568.631066,145.932
1684823568.63397,145.932
1684823568.6372895,145.932
1684823568.6401887,145.932
1684823568.6430712,145.932
1684823568.6459672,145.932
1684823568.650379,145.932
1684823568.6532788,145.932
1684823568.6561577,145.932
1684823568.6590407,145.932
1684823568.6619415,145.932
1684823568.6648376,145.932
1684823568.6677403,145.932
1684823568.6710896,145.932
1684823568.6739979,145.932
1684823568.6768894,145.932
1684823568.6797783,145.932
1684823568.682675,145.932
1684823568.6855788,145.932
1684823568.6885574,145.932
1684823568.6919377,145.932
1684823568.6948266,145.932
1684823568.6978242,145.932
1684823568.7007277,145.932
1684823568.7048464,145.932
1684823568.7077503,145.932
1684823568.7112033,145.932
1684823568.7141106,145.932
1684823568.71699,145.932
1684823568.7198732,148.899
1684823568.7227626,148.899
1684823568.7256641,148.899
1684823568.7285428,148.899
1684823568.7321131,148.899
1684823568.7355683,148.899
1684823568.7388678,148.899
1684823568.741877,148.899
1684823568.7447731,148.899
1684823568.7477493,148.899
1684823568.751455,148.899
1684823568.7543504,148.899
1684823568.7572503,148.899
1684823568.7601438,148.899
1684823568.7630467,148.899
1684823568.7659383,148.899
1684823568.7688317,148.899
1684823568.7722337,148.899
1684823568.7751465,148.899
1684823568.778066,148.899
1684823568.7809658,148.899
1684823568.7838783,148.899
1684823568.7867758,148.899
1684823568.7917857,148.899
1684823568.7946815,148.899
1684823568.7975717,148.899
1684823568.8004725,148.899
1684823568.8033671,148.899
1684823568.806264,148.899
1684823568.809155,148.899
1684823568.812515,148.899
1684823568.8153985,148.899
1684823568.8183112,148.899
1684823568.821217,149.508
1684823568.8241067,149.508
1684823568.8270013,149.508
1684823568.8319235,149.508
1684823568.8348155,149.508
1684823568.8377373,149.508
1684823568.840706,149.508
1684823568.8436701,149.508
1684823568.8465486,149.508
1684823568.8494506,149.508
1684823568.852842,149.508
1684823568.855747,149.508
1684823568.8586268,149.508
1684823568.8615417,149.508
1684823568.8644238,149.508
1684823568.8673003,149.508
1684823568.8721552,149.508
1684823568.8750463,149.508
1684823568.8779538,149.508
1684823568.8808553,149.508
1684823568.8837392,149.508
1684823568.8866181,149.508
1684823568.8896086,149.508
1684823568.8929715,149.508
1684823568.895873,149.508
1684823568.898833,149.508
1684823568.9017277,149.508
1684823568.9060626,149.508
1684823568.9089649,149.508
1684823568.9126232,149.508
1684823568.915496,149.508
1684823568.918387,149.508
1684823568.9212623,144.721
1684823568.924164,144.721
1684823568.9270546,144.721
1684823568.9299612,144.721
1684823568.9333236,144.721
1684823568.9362288,144.721
1684823568.9391112,144.721
1684823568.942086,144.721
1684823568.9450612,144.721
1684823568.9479697,144.721
1684823568.952888,144.721
1684823568.9558048,144.721
1684823568.958702,144.721
1684823568.9616272,144.721
1684823568.9645352,144.721
1684823568.9674296,144.721
1684823568.9703243,144.721
1684823568.9736757,144.721
1684823568.9765987,144.721
1684823568.9795146,144.721
1684823568.9824057,144.721
1684823568.9853005,144.721
1684823568.9882166,144.721
1684823568.993127,144.721
1684823568.9960248,144.721
1684823568.998925,144.721
1684823569.0018475,144.721
1684823569.00474,144.721
1684823569.007636,144.721
1684823569.0105293,144.721
1684823569.013877,144.721
1684823569.016756,144.721
1684823569.0196722,144.721
1684823569.0225568,151.6
1684823569.0254586,151.6
1684823569.0283558,151.6
1684823569.0332503,151.6
1684823569.0383294,151.6
1684823569.0413523,151.6
1684823569.0444736,151.6
1684823569.0477233,151.6
1684823569.0506105,151.6
1684823569.0539906,151.6
1684823569.0568886,151.6
1684823569.0597777,151.6
1684823569.0626645,151.6
1684823569.065575,151.6
1684823569.0684757,151.6
1684823569.073477,151.6
1684823569.0763745,151.6
1684823569.0792747,151.6
1684823569.0821648,151.6
1684823569.0850685,151.6
1684823569.0879447,151.6
1684823569.090937,151.6
1684823569.0943227,151.6
1684823569.0972095,151.6
1684823569.100188,151.6
1684823569.1030672,151.6
1684823569.1061525,151.6
1684823569.1090305,151.6
1684823569.1138825,151.6
1684823569.1167665,151.6
1684823569.119674,151.6
1684823569.122565,144.386
1684823569.125452,144.386
1684823569.1284084,144.386
1684823569.1313176,144.386
1684823569.134657,144.386
1684823569.1375594,144.386
1684823569.1404638,144.386
1684823569.1433544,144.386
1684823569.1462345,144.386
1684823569.1496308,144.386
1684823569.1541212,144.386
1684823569.1570292,144.386
1684823569.159941,144.386
1684823569.1628366,144.386
1684823569.1657434,144.386
1684823569.1686544,144.386
1684823569.1715524,144.386
1684823569.1749287,144.386
1684823569.1778274,144.386
1684823569.180736,144.386
1684823569.1836596,144.386
1684823569.18657,144.386
1684823569.1894658,144.386
1684823569.1944482,144.386
1684823569.1973393,144.386
1684823569.2002196,144.386
1684823569.2031157,144.386
1684823569.206,144.386
1684823569.2088842,144.386
1684823569.211775,144.386
1684823569.2151756,144.386
1684823569.2180836,144.386
1684823569.220971,144.386
1684823569.2238772,148.625
1684823569.2267551,148.625
1684823569.2296805,148.625
1684823569.234583,148.625
1684823569.2374759,148.625
1684823569.2403598,148.625
1684823569.2432334,148.625
1684823569.2461214,148.625
1684823569.2491438,148.625
1684823569.252365,148.625
1684823569.2557304,148.625
1684823569.258612,148.625
1684823569.2615342,148.625
1684823569.2644203,148.625
1684823569.2673066,148.625
1684823569.2701905,148.625
1684823569.2747715,148.625
1684823569.2776785,148.625
1684823569.2805622,148.625
1684823569.2834535,148.625
1684823569.2863395,148.625
1684823569.289235,148.625
1684823569.2922268,148.625
1684823569.2958226,148.625
1684823569.2995467,148.625
1684823569.3025076,148.625
1684823569.3054016,148.625
1684823569.3083582,148.625
1684823569.3112376,148.625
1684823569.3151944,148.625
1684823569.318075,148.625
1684823569.320957,148.625
1684823569.3238606,147.415
1684823569.3267462,147.415
1684823569.3296664,147.415
1684823569.3325438,147.415
1684823569.335884,147.415
1684823569.3387725,147.415
1684823569.3416805,147.415
1684823569.34457,147.415
1684823569.3474503,147.415
1684823569.3503537,147.415
1684823569.3560872,147.415
1684823569.359004,147.415
1684823569.3619015,147.415
1684823569.364811,147.415
1684823569.3677356,147.415
1684823569.3706245,147.415
1684823569.3754518,147.415
1684823569.3783498,147.415
1684823569.3812382,147.415
1684823569.3841267,147.415
1684823569.387019,147.415
1684823569.3899221,147.415
1684823569.392926,147.415
1684823569.3962743,147.415
1684823569.3991568,147.415
1684823569.4020493,147.415
1684823569.4049582,147.415
1684823569.4078646,147.415
1684823569.4107468,147.415
1684823569.4156523,147.415
1684823569.4185364,147.415
1684823569.421469,147.415
1684823569.424355,143.23
1684823569.4272316,143.23
1684823569.4301374,143.23
1684823569.4330401,143.23
1684823569.4363952,143.23
1684823569.439281,143.23
1684823569.4421566,143.23
1684823569.4459195,143.23
1684823569.4488096,143.23
1684823569.4516943,143.23
1684823569.4567888,143.23
1684823569.4596767,143.23
1684823569.4625635,143.23
1684823569.4654481,143.23
1684823569.4700053,143.23
1684823569.472953,143.23
1684823569.4763477,143.23
1684823569.4792447,143.23
1684823569.4821413,143.23
1684823569.4850416,143.23
1684823569.48793,143.23
1684823569.49081,143.23
1684823569.4938092,143.23
1684823569.4971952,143.23
1684823569.5000937,143.23
1684823569.5030642,143.23
1684823569.5059648,143.23
1684823569.5089192,143.23
1684823569.5118032,143.23
1684823569.5164313,143.23
1684823569.5193431,143.23
1684823569.5222294,143.23
1684823569.5251265,146.205
1684823569.5280275,146.205
1684823569.5309236,146.205
1684823569.533807,146.205
1684823569.5371664,146.205
